date_scraped,book_id,review_id,reviewer_id,reviewer_name,review_date,rating,review
29/11/2020,b12,r3760,40808937,Altay Aktar,11/01/2016,4,Bir kitap biter bitmez tekrar okunur mu? Evet diyebilirim artık. Sakin kafa ile tekrar okuma.. Geç okumaya başladığım doğru Hesse'yi lakin bir taraftan da asla geç kalınmayacak yazar. Okuyun bu zat-ı muhteremi.. Kendiyle didismeyi sevenlerin başucu kitabı olur. Yiyeceginiz yumruklara dikkat şimdiden. Afiyet olsun tuketeceginiz kahveler için.
29/11/2020,b12,r3762,26843328,Shaghayegh.l3,21/02/2019,4,بعد از سه روز هنوز نمی‌دونم در وصف این کتاب چی باید بنویسم. شاید این سه کلمه جوابگو باشن: خوب، عجیب، ذهن مشغول‌کن.
29/11/2020,b12,r3763,15419794,Mamdouh Abdullah,21/11/2015,5,قراءة في رواية ذئب السهوب لهرمان هسه. http://wp.me/p28q6M-fs
29/11/2020,b12,r3764,68083179,Nastya Podhorna,24/06/2020,5,"Це просто чудова книжка! І мені вона була зараз дуже вчасна)) Бо, як не дивно, вона все таки життєствердна, бо треба навчитися жити, і треба навчитися сміятися, і ставитися серйозно лише до того, що варте такого ставлення))) Цим посилом книга дуже схожа на фільм, який недавно бачила - ""Голова-гумка"" Девіда Лінча (теж моторошно-депресійний, але з надією на щастя).. Як на мене, то книжка вміщує три рівні (може їх і більше, але ж я не літературознавиця))):. 1 - психологічний - дуже чітко, аж до дрібниць передана депресія головного героя (а вона в нього глибока й важка). Огида і страх, і збайдужіння, і хитання настрою, і не здатність відчути радість... І така бурхлива сварка через не так намальований портрет, і паніка після неї... Але ж і вихід із неї). 2 - філософський - думки про множинне ""я"" людини, про неможливість і неправильність підганяти людину під шаблон з одним набором характеристик; про неправильність відкидання, і гордування життям, чрез те, що воно нице і позбавлене краси і вищого сенсу (людина апріорі недосконала, але може ставати кращою; і взагалі сам ти ниций і позбавлений краси - навчись її шукати, цінувати і створювати, а не ний, і не шукай винних)))). 3 - історичний - це ще і зріз настроїв інтелектуалів міжвоєнного часу, коли наростав реваншизм у Німеччині, коли людство ще не відійшовши від однієї війни, готувалося до наступної. Крах цінностей, що існували до цього. Ось та епоха змін, у яку давні китайці зичили жити своїм ворогам. І це все відбивається і на настрої головного героя, який і сам інтелектуал, що розчарувався у всьому.. У книзі часто згадується Гете, і вся історія загалом чимось нагадує ""Фауста"", але непрямо і не до кінця (але я вже Фауста не дуже пам'ятаю, бо давно то все було...))"
29/11/2020,b12,r3765,25393336,Cocco Nicole,06/03/2020,5,"Această carte mă trimite cu gândul la o remarcă a lui Cioran și aceea că.. ”singurătatea nu te învaţă că eşti singur ci singurul”.. 𝑳𝒖𝒑𝒖𝒍 𝒅𝒆 𝒔𝒕𝒆𝒑ă, roman pilon în literatura clasică, nu este o carte pe care o citești oricum și oricând. Și nu este pentru toată lumea. Nu pentru cei care caută să se destindă și să se încarce pozitiv atunci când citesc.. Cartea asta te deprimă, te destramă, mușcă din tine!. Mai multe nu pot și nu vreau să scriu despre ea fiindcă mi-e frică să nu îi stric valoarea!. Câteva însemnări:. ❝ Singurătatea însemna independență, iar eu mi-o dorisem și mi-o câștigasem în decursul multor ani. Era într-adevăr rece, dar și liniștită, minunat de liniștită și totodată imensă.. ❝ Oriunde aș fi privit, oriunde mi-ar fi fugit gândurile, nicăieri nu mă aștepta nici o bucurie, nici o chemare, nu se mai vedea nici o urmă de ispită, totul duhnea a uzură putredă, a mulțime mediocră, putredă, totul era vechi, ofilit, cenușiu, moleșit, epuizat. Doamne Dumnezeule, cum de era posibil așa ceva? Cum ajunsesem oare în starea aceea eu, tânărul înaripat, poetul, prietenul muzelor, călătorul prin lume, idealistul înflăcărat?"
29/11/2020,b12,r3766,74252902,Monserrat Gaona,28/01/2019,4,"Este libro tiene una carga filosófica impresionante y se tiene que leer de a poco y dándole su tiempo.. Harry Heller el protagonista de esta historia es un hombre cincuenton, aburrido de la vida, triste y con la única idea de que llegado el momento se va a suicidar. Esto cambia cuando conoce a Armanda que le enseñará el sentido de la vida y le regresará las ganas de vivir.. Así pues tenemos esta historia escrita como solo Hesse podría hacerlo, sin duda este libro es la visión del autor ante diferentes temas de la sociedad, como lo es la guerra, el avance tecnológico, inclusive a mi parecer tiene tintes lgbt dignos de estudiar a profundidad. Lo único “malo” del libro es que sus dos primeras partes son muy tediosas y pueden hacer que te frustres al sentir que la historia no avanza, pero cuando pasamos esas páginas que son unas 60, el libro va creciendo y creciendo hasta que termina y ni te das cuenta. Lo recomiendo muchísimo.. 4/5"
29/11/2020,b12,r3767,67728811,Ali Amini,02/07/2018,4,نمی‌دانم چه شد، داستان از آن داستان‌هایی بود که ابتدایش خسته‌کننده است، بعد کمی پیچیده می‌شود، بعد هیجان‌انگیز و جذاب، و در آخر، داستان مخاطب را متحیر خواهد کرد از پایانی شگفت‌آور، طوری که به نتیجۀ مشخصی نمی‌رسی، و هیچ حرفی هم بابت چیزی که خواندی نمی‌توانی بگویی. فقط می‌توانم بگویم یک داستان فلسفی-جادویی بود.. خود هسه دربارۀ این کتاب گفته است بیشتر از همۀ آثارش مخاطبان را دچار سوء تفاهم کرده است. کتابی که من خواندم ترجمۀ قاسم کبیری بود و در آخر بازخوانی و تفسیر انتقادی‌یی نیز به قلم ادوین کیس‌بیر به کتاب ضمیمه شده است. در این تفسیر به خوبی فلسفه‌ای که در پس کتاب قرار دارد شرح داده می‌شود، و با هسه‌ای که دلباختۀ فلسفۀ شرق است آشنا می‌شوید.. آخرین جملات داستان:. همه چیز را فهمیدم. [...] می‌دانستم که همۀ صدها هزار مهرۀ بازیِ زندگی را در جیب دارم. نظری اجمالی به معنای آن مرا سر عقل آورد و تصمیم گرفتم که تازه‌نفس، بازی را از سر گیرم، بار دیگر طعم عذاب‌هایش را بچشم و از بی‌معنی بودن آن دچار اشمئزاز شوم و نه تنها یکبار بلکه بارها و بارها دوزخ درون خویش را در نوردم.. روزی در این بازی با نقش‌ها تبحر بیشتری پیدا خواهم کرد. روزی خندیدن را خواهم آموخت...
29/11/2020,b12,r3768,4055818,Smand,22/08/2017,4,"""Bozkırkurdu Üzerine İnceleme"" bölümü, okuduğum en etkileyici metinlerden biri olarak hafızamda yerini aldı.. Yalnızca kaçıklar için."
29/11/2020,b12,r3773,3579294,Homersevil,25/07/2010,5,"Selten hat mich ein Buch so sehr fasziniert wie der Steppenwolf.. Von der ersten bis zur letzten Seite, war da sofort dieses unbestimmte Gefühl einer stummen, vollkommenen Übereinkunft mit dem Autor.. Hermann Hesse beschreibt anhand seines Protagonisten und Alter Egos, Harry Haller, seinen tiefen inneren Konflikt mit einer sich ständig verändernden und für ihn immer unverständlicheren Welt. Gespalten in seine menschliche Komponente Harry Haller und seinem Konterpart dem Steppenwolf.. Die Gedanken- und Gefühlswelt des Harry Haller erscheint pessimistisch, niedergeschlagen und hoffnungslos, lediglich durch die Möglichkeit des Selbstmordes, für den Protagonisten noch erträglich. Genau dort, am absoluten Tiefpunkt von Hallers Misere, kurz vor seinem geplanten Selbstmord, setzt Hesse ein und zeigt sich selbst, als auch dem Leser, einen langsamen doch stetigen Ausweg auf. Einen Ausweg der durch die Menge von unvorhersehbaren Ereignissen, vielfältigen Krisen und sonstigen Unwegsamkeiten unseres täglichen Lebens führt und gleichzeitig die Wertschätzung dieses, unseres einzigen, Lebens widerspiegelt.. Hesses ""Steppenwolf"" ist wohl ohne Frage ein solch einzigartiges Stück Literatur, welches im Laufe der Jahre wohl nie an Aktualität und Bedeutung verlieren wird. Ein Buch, was wohl für die verschiedenen Phasen eines Lebens immer wieder neue Weisheiten und Erkenntnisse bereithalten kann."
29/11/2020,b12,r3776,11469570,Μαρία,30/05/2014,5,"""Θα πρέπει,αντί να στενέψεις τον κόσμο σου και ν' απλουστεύσεις την ψυχή σου,να τον διευρύνεις και θα πρέπει τελικά να δεχτείς στην πονεμένη,διευρυμένη σου ψυχή ολόκληρο τον κόσμο για να φτάσεις ίσως κάποτε στο τέλος,στην ηρεμία.Κάθε γέννηση σημαίνει κι ένα χωρισμό από το σύμπαν,μια οριοθέτηση,έναν αποχωρισμό από τον Θεό και μια οδυνηρή αναγέννηση.Η επιστροφή στο σύμπαν,η κατάργηση της οδυνηρής εξατομίκευσης,η θεοποίηση επιτυγχάνεται μόνο όταν διευρύνεις τόσο την ψυχή σου,που να μπορέσεις ν' αγκαλιάσεις ξανά το σύμπαν."". ""Θα πρέπει να περάσουμε μέσα από τόση πολλή βρωμιά και ανοησία για να φτάσουμε στο σπίτι μας!Και δεν έχουμε κανέναν να μας οδηγήσει.Ο μοναδικός μας οδηγός είναι η νοσταλγία."""
29/11/2020,b12,r3778,89584663,Adela de la Paz,15/02/2020,4,"""El lobo estepario"" es un libro un poco complicado, mezcla realidad y ficción, concretamente las ""comidas de coco"" de una persona enferma de esquizofrenia y depresión, que debe aprender a tomarse la vida más a broma y a no dramatizar con todo lo que le sucede tanto a él y como lo que sucede en su entorno.. El libro está magistralmente bien escrito y te hace reflexionar. Los genios a veces son personas extremadamente sensibles, por eso saben sacar a flote los más profundos sentimientos, y, claro, son personas que sufren mucho. Mientras iba leyendo el libro no sabía qué pensar ¿me gusta? ¿no me gusta? pero llegado al final y después de haber reflexionado un poco he llegado a la misma conclusión que miles de personas antes que yo, que es una obra de arte. Totalmente recomendable."
29/11/2020,b12,r3779,4449088,mohamadadali abtahi,17/01/2017,2,با همه سنگینی بار دنیای مجازی، گرفتن کتاب کاغذی در توی دست ها ، بوی زندگی و لذت فهمیدن را می چشاند. گرگ بیابان نام کتاب هرمان هسه است که آن را خواندم. هسه نویسنده ای سوئیسی آلمانی است. خواندنش سخت بود. دو شخصیت متفاوت در طول کتاب با یکدیگر درگیر هستند. یک بخشهایی گرایش به صفت گرگ بیابان در وجودش اوج می گیرد و درنده می شود و به آغوش خودکشی می رود. بعد زیبایی های زندگی و زنان و رنگ قشنگ زنده بودن به نمایش می آید. خیلی این رفت و آمد بین انسان بودن و گرگ بودن تکراری است واقعیت های تلخی که همه ما در زندگی تجربه میکنیم. از گرگ بیابان بودن تا مزه عشق و زندگی را چشیدن. مترجم کتاب دکتر قاسم کبیری است و ناشر آن انتشارات فردوس است.
29/11/2020,b12,r3780,29694661,Mariya Alsadiq,11/01/2017,5,التجربة الثالثة لهيسه، ومثل سابقتها -سدهارتا- تبدأ الأحداث فيهما بالنضوج شيئًا فشيئًا. لا توجد الدهشة منذ البداية، لا يتمثّل التشويق أمامك كثمرة ناضجة، إنما ينضج صفحةً صفحة، لتجد نفسك حين تصل لمنتصف الرواية غير قادرٍ على إغلاقها. رغم أنها -وكما دميان وسدهارتا- تتوغّل في عمق الإنسان، إلا أن العمق الذي فيها أشدّ وطأةً على الروح. عمقٌ مخيف، تحتاجُ لأن تقرأه مجددًا بلا شك. لا أقول ذلك للتقليل من سابقيها، أقولهُ لأصف دهشتي العارمة بهذه النقلة الغير بسيطة حقيقةً. الرواية عميقة بشكلٍ شهيٍّ وعذب، تصف هويّة الفرد، ذواتهُ الكثيرة المتناقضة، فلسفة بين الواقع وبين الافتراض. لطيف هو الجوّ الموسيقيّ فيها، يشعل بداخلك رغبة لأن تنصت لكل موسيقيٍّ ذُكر فيها..
29/11/2020,b12,r3786,50389143,عمران ابن مصر ,21/03/2020,4,الذئاب هي حيوانات ذكية تحمل العديد من الصفات التي لا تتوفر في غيرها من الحيوانات، فهي حيونات مفترسة منظمة وذات سرعة بديهيةٍ عالية، فالذئاب تميّز فريستها على بعد العديد من الكيلومترات وذلك بسبب قدرتها على شم رائحة دمها. تعتمد الذئاب على العواء لتنبيه الحيوانات وقطعان الذئاب الأخرى فهي تعوي بشكل منظم كل 8 ساعات على مدار اليوم ويكون صوتها عالٍ جداً ويصل إلى مسافات 10 كم، وتمتاز الذئاب بالكثير من الأمور منها أنّه حيوان يخشاه الجن، وهو حيوان لا يروض، وقادر على تحديد ما إذا كان الإنسان يحمل سلاحاً أم لا، وهو كثير الحركة وينام وإحدى عينيه مفتوحتين، ولكن هذه الذئاب لها نقطة ضعف واحدة هي أن فريستها تستطيع الهروب إذا قامت بالركض بشكل دائري؛ وهذا بسبب استقامة عموده الفقري الذي لا يتحمّل هذا الالتفاف.. رواية ذئب البراري هي الأكثر تعرضاً لسوء الفهم وبعنف أشدّ من أي كتابٍ آخر فقد شعر هيسه أن كثيراً من القراء قد استولى عليهم تمرّد هاري. ويأسه، لكنهم تغاضوا عن رحلته عائداً من تلك النقطة، والتي تبدأ عندما يلقى الشابة الجميلة هرمينه، التي تُريهِ أنه يحوي في صدره أكثر من مجرّد روحين وأن عليه السماح لكلّ واحدة منها بالإزهار.. إذ ليس هناك كائن بشري واحد أو حتى زنجيّ بدائي أو حتى أبله، يتصف بالبساطة الكافية وهو ما يسمح بتفسير كيانه وكأنه مقدار من عنصرين أساسيين أو ثلاثة. إن تفسير إنسان على قدر كبير من التعقيد. وما تقسيم هاري بسذاجة إلى ذئب وإنسان إلا محاولة حمقاء إلى أبعد حدّ. إن هاري يتألف من مئة أو ألف ذات، وليس فقط اثنتين. وحياته تتأرجح، كحياة أي إنسان، ليس فقط بين قطبين، كالجسد والروح، والقديس والآثم، بل بين آلاف الأقطاب، أقطاب لا حصر لها.”. كثيرٌ من شخصيات الرواية تبرز وتعود لتخبو، كـ هرمينه، وماريا، وبابلو، وموتسارت، وغوته، وغوستاف، وجميعها ترمز إلى جوانب مختلفة من شخصية هاري هاللر. وبالإضافة إلى الخلاص عن طريق تبصّره في شخصيته، يدرك هاري أنه يجب أن يكون راغباً بقبول مسؤولية تشكيل وإضفاء المعنى على شخصيته والحياة. ويتعلم ذلك بزيارة “المسرح السحري” حيث “ثمن الدخول هو عقله”. هذا المجاز الرائع، المسرح، يقدم رموزاً داخل الرمز حيث يوضّح هيسه بجلاء أعمال عقل هاري، من خلال غرف المسرح المتنوعة والتي توفّر له مختلف التجارب والرؤى.. وكأن هيسه يقول عبر هذا المثال إننا إذا أصغينا جيداً، فيمكننا دوماً الشعور بقدسيتنا حتى وإن كانت مغلّفة بالـ “تشويه”، ويقدم مرة أخرى رمزية داخل الرمز، وأداة توازي الرؤية التلسكوبية لإطاره السردي، أي حكايةً داخل الحكاية.. في وقت سابق توظف الرواية الموسيقى لإيضاح التوفيق بين المتضادات؛ ومن ثم يضاف المذياع إلى هذه الفكرة والصورة ليكوّن تعبيراً مجازياً جديداً. ولفهم مجازية المذياع-الموسيقى، لا بدّ من إدراك أن ما يعدّ سببٌ رئيسي لألم هاري، العصاب، هو التضارب بين ثقافتين. يكتب هيسه على لسان هاري عن هذا التضارب:. “لكلّ عصر، لكلّ حضارة، لكلّ عادة، ولكلّ تراث شخصيته الخاصة المميزة، وضعفه الخاص وقوته الخاصة وجماليته وقسوته، وهو يتقبل معاناة معينة كأمر اعتيادي، ويتحمل بعض الشرور بصبر. تغدو الحياة الإنسانية معاناة حقيقة وجحيماً، فقط عندما يتراكب عصران، وحضارتان ودينان. وكان جديراً بإنسان العصر الكلاسيكي أن يختنق إذا ما اضطرّ إلى أن يعيش في العصر الوسيط حياة بائسة تماماً كما يحدث لإنسان همجي وسط حضارتنا. وقد مرّت أوقات حُشر خلالها جيل كامل بين عصرين، بين نمطين من الحياة، وبهذا فَقَدَ الإحساس بذاته، وبكل الأخلاقيات، بشعوره بالأمان وبالبراءة. “استوقفني العطر هنيهة، ورحت أشم هذه الموسيقى الصاخبة النابضة بالدم الحيّ أتنشق جوّ الصالة بغضب، وأيضاً أتحرك قليلاً بتوق نحوها وكان نصف هذه الموسيقى، هذا اللحن، مضمخاً كله بالعطر ومغلفاً بالسكر والنبرة العاطفية المفرطة. أما النصف الآخر فكان همجّياً، مزاجياً ويضجّ بالحيوية. غير أن الجزءين كانا يتماشيان معاً بتناسق يفتقر إلى البراعة، ويشكلان كلاً واحداً. إنها موسيقى الانحدار. لا شك في أنه كانت هناك موسيقى مشابهة لهذه في عهد أباطرة روما المتأخرين. وإذا ما قورنت بموسيقى باخ وموتسارت، وهي الموسيقى الحقيقية، لكانت النتيجة حتماً بائسة، ولكن هذا هو حال فنوننا كلها، وفكرنا كله، وحضارتنا المؤقتة كلها، بمقارنتها مع الحضارة الحقيقية.
29/11/2020,b12,r3787,88473196,EmeJota,11/01/2020,2,"Siento que bajo toda esa rebeldia, todo ese nihilismo, toda esa crítica a la sociedad burguesa, esa desorientacion generacional del convulso periodo de entreguerras, ese existencialismo, esa experimentación con sexo y drogas; bajo todo eso...sólo puedo sentir la constante queja, el revolcarse autocomplacientemente en la infelicidad y la eterna excusa, adornada de palabrería, de la profunda inmadadurez e inadaptacion de un hombre en la crisis de la madurez (hombre, viejo, burgués y blanco...sí, por mucho que reniegue de la burguesía y por mucho que le intimide el bello joven de piel oscura Pablo, en el fondo se siente superior a él), un intelectual cargado de verborrea que es incapaz de asumir responsabilidades ni riesgos (investíguese un poco sobre sus matrimonios, sobre todo el primero), del genio que quiere transgredir sin asumir las consecuencias porque las normas son una imposición que no van con ellos.. Pero lo que más me ha inquietado de esta obra de este señor premio Nobel, es la representación estereotipada y machista de la mujer, y no me vale la excusa de que eran otros tiempos, porque si tan avanzas fueron sus ideas sobre sociedad, pacifismo y religión, que convenientemente poco había reflexionado sobre la desigualdad entre sexos. Está la joven María, la prostituta española de mente simplista que ""disfruta de su trabajo"" (que descargo de culpabilidad, verdad...a ella le gusta), reducida a un ser un bonito objeto, que se puede ceder y regalar. Me parece peligrisísima la idealización romántica de la prostitución que nos describe este señor de profundo intelecto. Por último Armanda, la mujer (más bien, la muchachita, porque que sean jóvenes es importante que sea señalado) es también una cortesana a la que este señor maduro y sabio enseñará a ""pensar y saber"" y a cambió ella le enseñará a él a disfrutar de la vida, la fantasía del madurito. Armanda es una mujer inteligente y perspicaz pero a lo máximo que le deja aspirar, en la vida, el autor a es ser ""la mujer de un rey, la amante de un revolucionario, la hermana de un genio o la madre de un martir"", en ella se deposita la responsabilidad de su salvación y con la que escenifica de fantasía del ""morir por amor"", deseo unido a violencia, violencia sobre la mujer, y esto al mundo le parece una obra maestra, genial (nótese mi ironía) . Y la condena parece un premio, condenado a vivir con humor.... lo dicho un inmaduro que desea transgresión sin consecuencias, un hombre viejo en crisis que desea recuperar su juventud.. Por mucho referente moral y filosófico que haya sido para las generaciones contraculturales de los 60 y 70, a mí me ha parecido un tostón sobrevalorado, que transmite unas imágenes muy peligrosas sobre las mujeres."
29/11/2020,b12,r3789,28824397,Trung Phạm,03/08/2020,5,"‘Thôi đi, đừng than thở nữa! Anh hoàn toàn không điên, thưa giáo sư, theo em thấy thì anh thậm chí còn điên quá ít! Em thấy anh thông minh theo một kiểu ngu xuẩn, hệt như một giáo sư’. Trước hết, phải nói rằng dòng văn ‘tự kỉ’ của các outsiders vốn là gu của mình. Nhưng đoạn đầu truyện mình không thích thú lắm vì tư tưởng của tác giả quá ‘mè nheo’. Dù mâu thuẫn là chất liệu của một tác phẩm hay, nhưng chẳng thà mình đọc một mâu thuẫn menly như Camus. Chưa kể tác giả đã 48t, trong khi Camus viết Sisyphus lúc mới 29t.. Nhưng đến đoạn sau cảm giác của mình phần nào nhẹ nhàng hơn, khi nhận ra những gì tác giả đang muốn thể hiện: văn phong này, nội dung này, là để trần thuật theo thứ tự những gì đang và sẽ phải xảy ra với mỗi người. Sự đồng cảm đã xuất hiện, vì vốn với mình câu trả lời cho Ý nghĩa cuộc đời nhất định chỉ nằm 1 trong 2: Mysticism hoặc Hedonism. Và tuy cũng như tác giả, đang đứng trên cây cầu nối hai thứ ấy nhưng càng đọc về cái đầu thì mình càng nghiêng về cái sau. Nên mình rất thích sự miêu tả lễ hội hoá trang gần cuối truyện. Chả khác gì cái sở thú :)). ‘Chao ôi, Harry ơi, chúng ta phải mò mẫm qua bao nhơ bẩn và phi lý đến thế để về nhà! Và chúng ta không có ai dẫn đường, chỉ lối; hướng đạo duy nhất của chúng ta là nỗi nhớ nhà’. Riêng đoạn Hí viện ma thuật cuối truyện có lẽ là đoạn ‘bay’ nhất mình từng đọc trong văn học. Sau những nỗ lực nắm bắt trong vô vọng thì mình cũng quyết định để tiềm thức trôi theo nó luôn. Một trải nghiệm có một không hai. Quả là khu vực dành cho người điên, cái giá phải trả là lí trí :))"
29/11/2020,b12,r3790,59879158,Onur,18/04/2020,4,"Okunması kolay olmayan, okurken karşılıklı bir savaş içinde olduğunuz 20. yüzyıl klasiklerinden biri Bozkırkurdu. Bu kitapta Harry Haller (açıkça Hermann Hesse bu maskenin arkasına saklanır) adlı şizofreni, depresyon belirtileri taşıyan nevrotik bir karakterin düşüncelerini okuyoruz. Hesse’in şiirsel ifade gücünü, karakter ve olaylardan daha ön plana koyduğunu hissediğimiz lirik romanlardan biri Bozkırkurdu. Kitap ayrıca bildungsroman özelliğini farklı şekilde taşıyor; Harry’nin gelişimi tam tersi bir yol izliyor. Benjamin Buttonvari hikaye boyunca gençleştiğini görüyoruz; genç kızlarla flört ediyor, dans etmeyi öğreniyor, balolara katılıyor. Harry ölmeli ve yeniden doğmalı. Bu roman aslında Harry’nin hastalığını değil, o çağın hastalığını anlatıyor: çirkin, iki yüzlü ve bayağı. Bir “wasteland.” Yalnızca zayıf, aşağı bireyleri değil, güçlü, entelektüel bireyleri de hasta eden bir dönem. Bu kitabın kesinlikle ikinci bir okumayı gerektirdiğini düşünüyorum, bu yüzden tam verimi alamadığım için dört yıldız veriyorum. Ayrıca ilk başta oldukça çirkin bulduğum bu kitap kapağı, kitabı okuduktan sonra bir anlam kazandı."
29/11/2020,b12,r3791,92584398,Christina ,25/11/2020,3,"Mannometer - Harry Haller ist ja so ein unsympathischer Miesepeter :-(. Das ganze Buch triefte für mich nur so vor Unzufriedenheit und Bitterkeit, dass ich fast Lust hatte, es wie ein Baby im Arm zu wiegen und zu sagen: ""Na na na, wer will denn da gleich weinen. Es wird doch alles wieder gut."". Klassiker sind einfach nicht so meins, auch wenn die Worte noch so kunstvoll verwoben sind. Aber ich bleibe dran, irgendwann wird auch einer für mich dabei sein.. Zwei schöne Zitate konnte ich dennoch finden:. ""Nun, jeder hat sein Los, und leicht ist keines."". ""Mochte das nun hohe Weisheit sein oder einfachste Naivität: wer so dem Augenblick zu leben verstand, wer so gegenwärtig lebte und so freundlich-sorgsam jede kleine Blume am Weg, jeden kleinen spielerischen Augenblickswert zu schätzen wußte, dem konnte das Leben nichts anhaben."""
29/11/2020,b12,r3792,76635512,Rocío,18/01/2020,4,"Este es un libro de los que dan que pensar.. El protagonista, Harry Haller, deja bien claro desde el primer momento que su alma de divide en dos: la de un tipo normal, estándar, con un nivel de sociabilidad tan aceptable como el de cualquier otro mortal, y por otro lado, la de un salvaje lobo estepario, reacio al contacto con sus semejantes.. Me sentí identificada en las veces que su lado lobo le dominaba, cuando le costaba horrores mostrarse como un tipo simpático y un buen conversador mientras deseaba esconderse en su madriguera.. Imprescindible libro, sobre todo, para los que sienten en su interior dos personalidades tan contradictorias."
29/11/2020,b12,r3795,21354856,Jawad,20/11/2017,4,كناب موجه للمجانين ،يمنع دخول العقلاء. النجمة الرابعة للكاتب
29/11/2020,b12,r3796,5936654,Monika,02/08/2020,3,"Ponoć kultowa powieść, która wywarła wrażenie na wielu osobach w ich młodości. Możliwe, że ja ją czytałam w niezbyt najlepszym momencie życia, bo ja aż tak się nią nie zachwycam.. Jednak jestem zdziwiona, jak stateczny Niemiec napisał tak szaloną powieść w 1927 roku, w której pojawiają się i homoseksualne związki i narkotyczne wizje. Najistotniejszym tematem powieści jest jednak rozczepienie osobowości człowieka na kilka przeciwstawnych sobie fragmentów - można być jednocześnie samotnikiem i czasem garnąć się do ludzi, być wyrafinowanym intelektualistą i koneserem wysublimowanej muzyki a w innych momentach czerpać przyjemność z muzyki łatwej i przyjemnej i z tańców wśród mieszczan. Jak to pogodzić i być w zgodzie z samym sobą? I kim jesteśmy tak naprawdę?"
29/11/2020,b12,r3799,2448930,Dania Abutaha,04/08/2019,4,مقتنعا كل الاقتناع بعزلته...وواعيا بها...لديه شوقا ضاريا الى المشاعر العنيفه و الاحاسيس المخربه يضطرم داخله...لديه محفز جنوني لتهشيم شيء ما ...توق الى توجه جديد في عصر فقد مضامينه...اه ما اصعب العثور على هذا الاثر القدسي وسط هذه الحياه التي نعيشها...يعتبر كل انسان الالام التي تحل به هي الافدح...اذ حتى اتعس حياه تحتوي على لحظاتها المشرقه...كامل الحياه الانسانيه ربما ليست باكثر من نكته سخيفه...اضحى تواقا الى ان يتذوق معاناته حتى اخر قطره حنظل...فاذا سائت الامور معه شعر احيانا باستمتاع خبيث مقيت...ان مثله الاعلى هو ان لا يستسلم و انما ان يحقق ذاته...ان تفسير الانسان على قدر كبير من التعقيد...ان الانسان ليس باي حال من الاحوال شكلا ثابتا و دائما...انه اقرب لكونه تجربه و مرحله انتقاليه ...في تدمير الذات تجديدها..وقفت وجها لوجه مع يأسي...صراعا عنيفا يحتدم في داخلي...ذاتاي مشتبكتين للسيطره...لعل الانتحار امر صعب...لا ادري...اما العيش فاشد صعوبه...يا الهي كم هو اشد صعوبه...علينا ان نتعثر في الكثير من القذاره و الخداع قبل ان نصل الى بيتنا...لم يبق لي وطن و لا مثل عليا...تفكك بشكل يبعث على الاسى..افلت من الزمن كله و انطلقت في طريقي الخاص..لم اعد نفسي لقد انحلت شخصيتي...الجنون بالمعنى الارقى للكلمه هو بدايه كل حكمه...ما افظع مذاق الربيع المر على لساني...لم يعد شيء يثير في الرعب...احدث ثقوبا عديده في نسيج الزمن و شقوقا في قناع الواقع...على ان اباشر اللعبه من بدايتها ...سوف اختبر عذاباتها مره اخرى و ارتعش من جديد لعبثها...سوف اعبر جحيم وجودي الداخلي ليس مره واحدا بل مرارا.... ستكتشف ذاتك ليس واحد او اثنتين متشابكتين بل العديد من ذواتك في داخلك...ليس خير صرف او شر كامن فقط ...ما انت فيه بل طيف لا منتهي....
