book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b13,r3956,s36055,False,False,.).
b13,r3957,s36064,False,False,why?
b13,r3957,s36075,False,False,bedazzled.
b13,r3958,s36082,False,False,too.
b13,r3958,s36085,False,False,here.
b13,r3958,s36087,False,False,smorgasbook
b13,r3960,s36098,False,False,incredibly imaginative!
b13,r3960,s36099,True,False,deftly written!.
b13,r3960,s36100,False,False,wild!
b13,r3960,s36101,False,False,dark!
b13,r3960,s36102,False,False,sinister!
b13,r3960,s36103,False,False,fun!.
b13,r3960,s36104,False,False,five stars!
b13,r3966,s36187,False,False,.
b13,r3966,s36189,False,False,p206.
b13,r3966,s36191,False,False,it was.
b13,r3966,s36192,False,False,.
b13,r3967,s36195,False,False,just marvelous.
b13,r3967,s36202,False,False,5 stars.
b13,r3967,s36204,False,False,tbr
b13,r3968,s36206,False,False,pale fire.
b13,r3968,s36208,False,False,it’s.
b13,r3968,s36209,False,False,coraline.
b13,r3968,s36211,False,False,paradise lost.
b13,r3970,s36260,False,False,"er, no."
b13,r3970,s36261,False,False,different story.
b13,r3970,s36262,False,False,sorry.
b13,r3970,s36269,False,False,?
b13,r3970,s36275,False,False,isn't.
b13,r3971,s36302,False,False,yaaaasssssss.
b13,r3971,s36303,False,False,i see.
b13,r3971,s36304,False,False,the bird.
b13,r3971,s36306,False,False,i see.
b13,r3971,s36308,False,False,i see.
b13,r3971,s36315,False,False,trust me.
b13,r3973,s36318,False,False,absolutely mesmerizing.
b13,r3975,s36330,False,False,and with:.
b13,r3975,s36337,False,False,james morrow.
b13,r3975,s36338,False,False,).
b13,r3975,s36343,False,False,).
b13,r3975,s36345,True,False,doomsday book.
b13,r3975,s36348,False,False,kurt vonnegut.
b13,r3977,s36370,False,False,not.
b13,r3977,s36372,False,False,the frogs.
b13,r3979,s36384,False,False,wow-just wow!
b13,r3980,s36400,False,False,or not.
b13,r3981,s36402,False,False,fun.
b13,r3981,s36403,False,False,.
b13,r3981,s36414,False,False,simply marvelous.
b13,r3981,s36422,False,False,very nice.
b13,r3983,s36455,False,False,daniil kharms.
b13,r3986,s36481,False,False,re-reading.
b13,r3987,s36493,False,False,thanks!
b13,r3988,s36499,False,False,honestly.
b13,r3988,s36502,False,False,and.
b13,r3988,s36507,False,False,this.
b13,r3988,s36526,False,False,entirely.
b13,r3988,s36529,False,False,yes.
b13,r3988,s36532,False,False,yes.
b13,r3988,s36536,False,False,countertransference.
b13,r3988,s36548,False,False,",."
b13,r3988,s36550,False,False,",."
b13,r3988,s36552,False,False,",."
b13,r3988,s36553,False,False,anna karenina.
b13,r3988,s36554,False,False,", etc."
b13,r3988,s36556,False,False,that.
b13,r3988,s36562,False,False,russian.
b13,r3988,s36563,False,False,.
b13,r3988,s36569,False,False,alongside.
b13,r3988,s36571,False,False,hmmm.
b13,r3988,s36574,False,False,not.
b13,r3988,s36576,False,False,supposed.
b13,r3988,s36583,False,False,probably.
b13,r3988,s36585,False,False,ulysses.
b13,r3988,s36586,False,False,or.
b13,r3988,s36587,False,False,infinite jest.
b13,r3988,s36590,False,False,hopefully.
b13,r3991,s36609,False,False,faust.
b13,r3991,s36611,False,False,new testament.
b13,r3991,s36613,False,False,the bacchae.
b13,r3991,s36614,False,False,.
b13,r3993,s36631,False,False,do.
b13,r3993,s36633,False,False,'.
b13,r3993,s36634,False,False,.
b13,r3993,s36635,False,False,.
b13,r3995,s36690,False,False,.
b13,r3995,s36711,False,False,"unfortunately,."
b13,r3998,s36726,False,False,no one!.
b13,r3998,s36747,False,False,the devil!
b13,r3998,s36758,False,False,"--what, mik?"
b13,r3998,s36795,False,False,savoir-faire.
b13,r3998,s36796,False,False,.
b13,r3998,s36804,False,False,as fragile..
b13,r3998,s36822,False,False,kuklov demurred.
b13,r3998,s36846,False,False,disappeared!
b13,r3998,s36860,False,False,he.
b13,r3998,s36861,False,False,was.
b13,r3998,s36863,False,False,.
b13,r3999,s36911,False,False,---.
b13,r3999,s36915,False,False,profound?
b13,r4002,s36985,False,False,he.
b13,r4006,s37003,False,False,.
b13,r4006,s37015,False,False,always.
b13,r4006,s37016,False,False,there.
b13,r4006,s37019,False,False,.
b13,r4006,s37026,False,False,2016 thoughts:.
b13,r4007,s37039,False,False,know.
b13,r4007,s37041,False,False,here is.
b13,r4007,s37042,False,False,the trailer.
b13,r4008,s37049,False,False,by.
b13,r4008,s37050,False,False,mikhail bulgakov.
b13,r4008,s37056,False,False,by.
b13,r4008,s37057,False,False,laura weeks.
b13,r4011,s37073,False,False,morphine.
b13,r4011,s37077,False,False,harry potter.
b13,r4011,s37079,False,False,mad men.
b13,r4011,s37098,False,False,faust.
b13,r4011,s37099,False,False,.
b13,r4011,s37101,False,False,gogol’s.
b13,r4011,s37102,False,False,dead souls.
b13,r4011,s37119,False,False,"ah, humankind!"
b13,r4012,s37124,False,False,- azazello.
b13,r4016,s37185,False,False,no idea.
b13,r4017,s37217,False,False,believes.
b13,r4019,s37252,False,False,genius!
b13,r4021,s37265,False,False,you're free!
b13,r4022,s37273,False,False,---.
b13,r4022,s37274,True,False,book one.
b13,r4022,s37276,True,False,book two.
b13,r4026,s37329,False,False,high school.
b13,r4026,s37351,False,False,why not?.
b13,r4026,s37357,False,False,the.
b13,r4026,s37358,False,False,bad.
b13,r4026,s37359,False,False,guys.
b13,r4026,s37364,False,False,woland.
b13,r4026,s37374,False,False,you're stupid.”.
b13,r4026,s37379,False,False,hella.
b13,r4029,s37420,False,False,honestly.
b13,r4030,s37425,False,False,p-i-l-a-t-e-s?
b13,r4030,s37426,False,False,pill-ah-tees?.
b13,r4030,s37429,False,False,pie-lets?.
b13,r4030,s37435,False,False,yet?
b13,r4031,s37453,False,False,that's all.
b13,r4032,s37462,False,False,devil.
b13,r4032,s37473,False,False,men?
b13,r4032,s37484,False,False,right?
b13,r4032,s37506,False,False,(novel).
b13,r4032,s37518,False,False,).
b13,r4032,s37528,False,False,you're stupid.”.
b13,r4032,s37534,False,False,the fate.
b13,r4035,s37556,False,False,faust.
b13,r4035,s37583,False,False,'i protest!'
b13,r4038,s37620,False,False,and woland!!
b13,r4040,s37623,False,False,2/5stars.
b13,r4040,s37625,False,False,https://www.patreon.com/katepfeil.
b13,r4040,s37626,False,False,).
b13,r4041,s37629,False,False,true.
b13,r4041,s37640,False,False,.
b13,r4042,s37652,False,False,doctor zhivago.
b13,r4042,s37656,False,False,diana burgin.
b13,r4042,s37658,False,False,mikhail bulgakov.
b13,r4043,s37661,False,False,~2.5 stars.
b13,r4047,s37711,False,False,free!
b13,r4049,s37752,False,False,would.
b13,r4052,s37788,False,False,.
b13,r4052,s37789,False,False,.
b13,r4059,s37821,False,False,read it.
b13,r4059,s37822,False,False,read it!
b13,r4060,s37826,False,False,.
b13,r4060,s37827,False,False,.
b13,r4060,s37828,False,False,challenging.
b13,r4061,s37838,True,False,great writing!
b13,r4066,s37880,False,False,“no execution!
b13,r4067,s37898,False,False,.
b13,r4068,s37925,False,False,you’re stupid.”.
b13,r4071,s37950,False,False,compelling reading.
b13,r4071,s37951,False,False,highly recommend.
b13,r4075,s37961,False,False,ummm.. ummmmmmmmmm.
b13,r4075,s37966,False,False,.
b13,r4075,s37977,False,False,hahahahahahaha.
b13,r4075,s37986,False,False,meh.
b13,r4075,s37988,False,False,also.
b13,r4075,s37990,False,False,meh.
b13,r4075,s37997,False,False,july!!
b13,r4075,s38003,False,False,((why?))
b13,r4075,s38008,False,False,((hahahahaha.))
b13,r4075,s38009,False,False,(what?)
b13,r4075,s38010,False,False,((what?
b13,r4075,s38013,False,False,(oh.
b13,r4075,s38014,False,False,yeah.
b13,r4075,s38015,False,False,right.
b13,r4075,s38016,False,False,uh.
b13,r4075,s38017,False,False,dammit.
b13,r4075,s38021,False,False,(...) ((hahahahaha.))
b13,r4075,s38027,False,False,-------.
b13,r4075,s38028,False,False,"dear diary,."
b13,r4075,s38037,False,False,and why?
b13,r4075,s38043,False,False,surely not.
b13,r4075,s38044,False,False,so.
b13,r4075,s38045,False,False,but wait.
b13,r4075,s38048,False,False,hey!
b13,r4075,s38049,False,False,i yelled.
b13,r4075,s38064,False,False,you-.
b13,r4075,s38068,False,False,no..
b13,r4075,s38071,False,False,i'm satan.
b13,r4075,s38089,False,False,yes.
b13,r4075,s38092,False,False,again?.
b13,r4075,s38093,False,False,very funny.
b13,r4075,s38098,False,False,stop it..
b13,r4075,s38099,False,False,or what?.
b13,r4075,s38103,False,False,i'm scared.
b13,r4075,s38104,False,False,super-dooper scared..
b13,r4075,s38110,False,False,tell me.
b13,r4075,s38111,False,False,now..
b13,r4075,s38113,False,False,four..
b13,r4075,s38118,False,False,donald duck?.
b13,r4075,s38121,False,False,he laughed.
b13,r4075,s38132,False,False,delicious!
b13,r4076,s38151,False,False,why not!.
b13,r4082,s38190,False,False,i'm speechless.
b13,r4084,s38199,False,False,.
b13,r4084,s38200,False,False,.
b13,r4084,s38201,False,False,what?
b13,r4084,s38204,False,False,it’s competition.
b13,r4084,s38205,False,False,greed.
b13,r4084,s38206,False,False,selfishness.
b13,r4084,s38207,False,False,frustration.
b13,r4084,s38208,False,False,anger.
b13,r4084,s38209,False,False,hate.
b13,r4084,s38210,False,False,disaster.
b13,r4084,s38213,False,False,insanity.
b13,r4084,s38241,False,False,.
b13,r4084,s38242,False,False,.
b13,r4085,s38261,False,False,anything.
b13,r4085,s38262,False,False,"about totalitarianism,."
b13,r4085,s38263,False,False,animal farm.
b13,r4085,s38265,False,False,charlotte's web.
b13,r4085,s38295,False,False,did.
b13,r4085,s38311,False,False,is.
b13,r4087,s38326,False,False,”.
b13,r4087,s38332,False,False,deathless.
b13,r4089,s38349,False,False,original review:.
b13,r4090,s38381,False,False,5 stars!.
b13,r4091,s38389,False,False,or hexagons).
b13,r4093,s38414,False,False,chaos ensues.
b13,r4093,s38420,False,False,mind-blowing.
b13,r4095,s38431,False,False,4-3/4 stars.
b13,r4098,s38447,False,False,chronology.
b13,r4098,s38448,False,False,introduction.
b13,r4098,s38450,False,False,further reading.
b13,r4098,s38452,False,False,notes
b13,r4099,s38481,False,False,http://literary-exploration.com/2015/...
b13,r4100,s38498,False,False,does.
b13,r4100,s38506,False,False,(p. 305).
b13,r4101,s38522,False,False,.
b13,r4101,s38524,False,False,jarring.
b13,r4102,s38544,False,False,facts….
b13,r4103,s38552,False,False,faust.
b13,r4104,s38560,False,False,4 stars.
b13,r4104,s38577,False,False,over it.
b13,r4105,s38583,False,False,catch-22.
b13,r4105,s38584,False,False,close together!
b13,r4110,s38610,False,False,fantastic!.
b13,r4111,s38618,False,False,disappointed.
b13,r4114,s38626,False,False,masterpiece.
b13,r4116,s38656,False,False,www.tamaraaghajaffar.com
b13,r4119,s38701,False,False,watch it.
b13,r4119,s38703,False,False,:)
b13,r4122,s38740,False,False,"simple, right?"
b13,r4122,s38748,False,False,jennifer cameron-smith
b13,r4123,s38755,False,False,highly recommended.
b13,r4125,s38760,False,False,hugely disappointing.
b13,r4130,s38830,False,False,this site.
b13,r4130,s38833,False,False,faust.
b13,r4130,s38834,False,False,.
b13,r4134,s38894,False,False,required reading.
b13,r4136,s38902,False,False,epic.
b13,r4137,s38905,False,False,more pending
b13,r4138,s38929,False,False,charge her.
b13,r4138,s38931,False,False,her crime?
b13,r4138,s38934,False,False,nothing.
b13,r4138,s38964,False,False,frieda!
b13,r4138,s38971,False,False,satan:.
b13,r4138,s38979,False,False,speak!
b13,r4138,s38981,False,False,margarita hesitates.
b13,r4138,s38984,False,False,then:.
b13,r4138,s39008,False,False,so:.
b13,r4139,s39037,False,False,jung.
b13,r4139,s39060,False,False,also recommended.
b13,r4141,s39066,False,False,-familiarity with.
b13,r4141,s39067,False,False,faust.
b13,r4142,s39075,False,False,diabolical ubiquitousness.
b13,r4142,s39077,False,False,incredulity.
b13,r4142,s39078,False,False,in.
b13,r4142,s39079,False,False,god.
b13,r4142,s39080,False,False,as.
b13,r4142,s39081,False,False,oppression.
b13,r4142,s39083,False,False,truth.
b13,r4142,s39084,False,False,and.
b13,r4142,s39085,False,False,justice.
b13,r4142,s39087,False,False,spiritual values.
b13,r4142,s39089,False,False,oblivion.
b13,r4142,s39091,False,False,irony.
b13,r4142,s39093,False,False,diabolical ubiquity.
b13,r4142,s39095,False,False,dark prince.
b13,r4142,s39097,False,False,truthfulness.
b13,r4142,s39099,False,False,moment.
b13,r4142,s39101,False,False,celestial aberration.
b13,r4142,s39103,False,False,apparition.
b13,r4142,s39105,False,False,truth.
b13,r4142,s39107,False,False,light.
b13,r4142,s39108,False,False,at.
b13,r4142,s39109,False,False,dawn.
b13,r4142,s39111,False,False,illumination.
b13,r4142,s39113,False,False,darkness.
b13,r4142,s39114,False,False,.
b13,r4142,s39116,False,False,disparity.
b13,r4142,s39118,False,False,polarities.
b13,r4142,s39120,False,False,proximity.
b13,r4142,s39122,False,False,of.
b13,r4142,s39123,False,False,balance.
b13,r4142,s39130,False,False,good.
b13,r4142,s39131,False,False,and.
b13,r4142,s39132,False,False,evil.
b13,r4142,s39134,False,False,cosmic balance.
b13,r4142,s39135,False,False,that inevitably.
b13,r4142,s39136,False,False,must.
b13,r4142,s39138,False,False,things.
b13,r4142,s39139,False,False,.
b13,r4142,s39141,False,False,turmoil.
b13,r4142,s39143,False,False,world.
b13,r4142,s39145,False,False,darkness.
b13,r4142,s39146,False,False,to shed.
b13,r4142,s39147,False,False,light.
b13,r4142,s39149,False,False,evil.
b13,r4142,s39150,False,False,that clasps.
b13,r4142,s39151,False,False,soviet russia.
b13,r4142,s39154,False,False,evil oppressors.
b13,r4142,s39156,False,False,helplessly oppressed.
b13,r4142,s39157,False,False,by.
b13,r4142,s39158,False,False,deliverance.
b13,r4142,s39159,False,False,.
b13,r4142,s39161,False,False,ingenuity.
b13,r4142,s39163,False,False,old russia.
b13,r4142,s39165,False,False,chichikov.
b13,r4142,s39166,False,False,from.
b13,r4142,s39167,False,False,nikolai gogol.
b13,r4142,s39168,False,False,'s.
b13,r4142,s39169,False,False,dead souls.
b13,r4142,s39170,False,False,.
b13,r4142,s39172,False,False,biblical personages.
b13,r4142,s39173,False,False,such as.
b13,r4142,s39177,False,False,in.
b13,r4142,s39180,False,False,it is.
b13,r4142,s39181,False,False,fyodor dostoyevsky.
b13,r4143,s39191,False,False,.... done!.
b13,r4143,s39193,False,False,.....done.
b13,r4143,s39196,False,False,?.
b13,r4143,s39197,False,False,by who?.
b13,r4143,s39198,False,False,mikhail bulgakov.
b13,r4143,s39201,True,False,this author...?.
b13,r4143,s39204,False,False,chapter 2....?????????????.
b13,r4143,s39205,False,False,chapter 3....??????????????!!!!!!!!!!!!.
b13,r4143,s39210,False,False,.
b13,r4143,s39217,False,False,seriously?.
b13,r4144,s39234,False,False,(chapter 3).
b13,r4144,s39236,False,False,.
b13,r4144,s39237,False,False,.
b13,r4144,s39240,False,False,:).
b13,r4144,s39242,False,False,-the massolit:.
b13,r4144,s39246,False,False,:).
b13,r4145,s39248,False,False,october/november 2019:.
b13,r4146,s39275,False,False,bulgakov’s masterpiece.
b13,r4150,s39322,False,False,novel.
b13,r4151,s39333,False,False,",."
b13,r4151,s39335,False,False,",."
b13,r4151,s39337,False,False,and.
b13,r4151,s39339,False,False,.
b13,r4157,s39381,False,False,wow.
b13,r4160,s39395,False,False,unbelievable perfection!
b13,r4169,s39441,False,False,here].”.
b13,r4169,s39443,False,False,.
b13,r4169,s39444,False,False,.
b13,r4169,s39450,False,False,p/v: “.
b13,r4169,s39451,False,False,"’ah, ah!"
b13,r4169,s39453,False,False,”.
b13,r4169,s39454,False,False,glenny: “.
b13,r4169,s39457,False,False,”.
b13,r4170,s39462,False,False,she'd.
b13,r4170,s39474,False,False,shit.
b13,r4170,s39480,False,False,that.
b13,r4170,s39485,False,False,if.
b13,r4170,s39486,False,False,margarita.
b13,r4170,s39491,False,False,angels.
b13,r4170,s39500,False,False,there.
b13,r4170,s39505,False,False,appear.
b13,r4171,s39524,False,False,exorcist.
b13,r4171,s39525,False,False,or.
b13,r4171,s39526,False,False,omen.
b13,r4171,s39536,False,False,.
b13,r4171,s39539,False,False,.
b13,r4175,s39590,False,False,i did.
b13,r4190,s39682,False,False,weird.
b13,r4190,s39684,False,False,and funny.
b13,r4191,s39689,False,False,phenomenal!!!
b13,r4193,s39711,False,False,well?....
b13,r4193,s39728,False,False,"gods, gods!"
b13,r4193,s39740,False,False,'” ...lol.
b13,r4194,s39750,False,False,faust.
b13,r4194,s39778,False,False,pilate.
b13,r4194,s39779,False,False,is.
b13,r4194,s39794,False,False,permitted.
b13,r4194,s39817,False,False,just.
b13,r4194,s39818,False,False,for comedy.
b13,r4196,s39854,False,False,what happens?
b13,r4196,s39862,False,False,not much.
b13,r4211,s39955,False,False,http://www.divatribe.com/reviews/fict...
b13,r4212,s39958,False,False,excellent read.
b14,r4249,s40005,False,False,the werther-effect.
b14,r4253,s40065,False,False,[.
b14,r4253,s40067,False,False,”.
b14,r4253,s40068,False,False,-.
b14,r4253,s40069,False,False,albert camus.
b14,r4253,s40070,False,False,”.
b14,r4254,s40082,False,False,.
b14,r4254,s40133,False,False,http://www.jeffreykeeten.com.
b14,r4254,s40135,False,False,https://www.facebook.com/jeffreykeeten
b14,r4255,s40138,False,False,already married).
b14,r4260,s40205,False,False,rings um.
b14,r4263,s40239,True,False,goethe wrote.
b14,r4267,s40264,False,False,5*
b14,r4269,s40293,False,False,dean;)
b14,r4270,s40295,False,False,"dear werther,."
b14,r4270,s40302,False,False,alas!
b14,r4272,s40363,False,False,werther.
b14,r4272,s40365,False,False,lotte.
b14,r4272,s40366,False,False,.
b14,r4272,s40368,False,False,werther persisted.
b14,r4272,s40370,False,False,albert.
b14,r4272,s40371,False,False,.
b14,r4272,s40385,False,False,why?.
b14,r4272,s40391,False,False,why?
b14,r4272,s40393,False,False,that's right.
b14,r4275,s40452,False,False,it works.
b14,r4275,s40455,False,False,.”.
b14,r4276,s40475,False,False,faust.
b14,r4276,s40479,False,False,after eight.
b14,r4276,s40481,False,False,masturbate!.
b14,r4281,s40516,False,False,introduction.
b14,r4281,s40518,False,False,notes
b14,r4284,s40524,False,False,check.
b14,r4284,s40528,False,False,in its.
b14,r4284,s40529,False,False,muttersprache.
b14,r4284,s40535,False,False,tristram shandy.
b14,r4284,s40542,False,False,?
b14,r4284,s40544,False,False,?
b14,r4285,s40550,False,False,goethe’s.
b14,r4285,s40569,False,False,werther.
b14,r4292,s40618,False,False,dear werther.
b14,r4297,s40685,False,False,http://literary-exploration.com/2014/...
b14,r4304,s40764,False,False,*enrage you.
b14,r4305,s40821,False,False,“dear charlotte!
b14,r4306,s40836,False,False,",."
b14,r4306,s40838,False,False,", and."
b14,r4306,s40839,False,False,common sense.
b14,r4306,s40843,False,False,"movement, is."
b14,r4306,s40844,False,False,einschränkung.
b14,r4306,s40846,False,False,eingeschränkt.
b14,r4306,s40850,False,False,memoirs.
b14,r4306,s40856,False,False,lolita.
b14,r4306,s40857,False,False,and.
b14,r4306,s40872,False,False,"oh, lotte!"
b14,r4306,s40874,False,False,dear lotte!
b14,r4311,s40935,False,False,awkward!
b14,r4313,s40952,False,False,----.
b14,r4313,s40958,False,False,----.
b14,r4313,s40960,False,False,----.
b14,r4316,s40977,False,False,faust.
b14,r4316,s40981,False,False,faust.
b14,r4316,s40993,False,False,.
b14,r4316,s41000,False,False,.
b14,r4316,s41005,False,False,thackeray.
b14,r4317,s41019,False,False,oh no!
b14,r4317,s41027,False,False,sexist pig!
b14,r4317,s41028,False,False,patronising git!.
b14,r4317,s41029,False,False,crack.
b14,r4317,s41032,False,False,crack.
b14,r4317,s41033,False,False,'lotte!'
b14,r4317,s41035,False,False,crack.
b14,r4317,s41037,False,False,crack.
b14,r4317,s41039,False,False,crack.
b14,r4317,s41041,False,False,crack.
b14,r4317,s41043,False,False,.
b14,r4320,s41066,False,False,wow!
b14,r4320,s41069,False,False,"also, short!"
b14,r4327,s41135,False,False,werther: what?
b14,r4327,s41136,False,False,"no, seriously?"
b14,r4327,s41137,False,False,engaged.
b14,r4329,s41147,False,False,dear werther.
b14,r4329,s41150,False,False,i!
b14,r4329,s41152,False,False,i!
b14,r4329,s41157,False,False,look: !
b14,r4329,s41160,False,False,(!!!!!!)
b14,r4329,s41161,False,False,(crickets.
b14,r4329,s41162,False,False,crickets.).
b14,r4329,s41166,False,False,all you.
b14,r4329,s41170,False,False,wilhelm.
b14,r4330,s41177,False,False,absolutely.
b14,r4336,s41248,False,False,spoiler alerts!!!.
b14,r4336,s41249,False,False,spoiler alert!!.
b14,r4336,s41258,False,False,.
b14,r4336,s41259,False,False,.
b14,r4336,s41260,False,False,.
b14,r4338,s41273,False,False,warning: spoilers!
b14,r4338,s41291,False,False,'tis well!
b14,r4339,s41308,False,False,weltanschauung.
b14,r4339,s41310,False,False,weltschmerz.
b14,r4339,s41313,False,False,"ah, wilhem!"
b14,r4339,s41319,False,False,oh!
b14,r4339,s41329,False,False,w.
b14,r4340,s41334,False,False,he.
b14,r4340,s41336,False,False,at all.
b14,r4341,s41345,False,False,but.
b14,r4341,s41346,False,False,love kills.
b14,r4341,s41358,False,False,feels.
b14,r4341,s41359,False,False,:.
b14,r4342,s41371,False,False,[...].
b14,r4347,s41389,False,False,spoilers.
b14,r4348,s41404,False,False,anyway.
b14,r4349,s41418,False,False,only from!
b14,r4350,s41424,False,False,project gutenberg.
b14,r4350,s41425,False,False,.. preface.
b14,r4351,s41435,False,False,stars **.
b14,r4353,s41439,False,False,oh no.
b14,r4358,s41466,False,False,goethe's.
b14,r4358,s41473,False,False,why?.
b14,r4358,s41478,False,False,the.
b14,r4358,s41480,False,False,sorrows.
b14,r4359,s41494,False,False,oh!
b14,r4360,s41515,False,False,.
b14,r4361,s41521,False,False,3.5 stars.
b14,r4377,s41595,False,False,we exist.
b14,r4377,s41597,False,False,ah.
b14,r4377,s41599,False,False,at last.
b14,r4377,s41603,False,False,years.
b14,r4377,s41608,False,False,and mann’s.
b14,r4377,s41611,False,False,young werther.
b14,r4377,s41613,False,False,werther.
b14,r4377,s41614,False,False,.
b14,r4377,s41621,False,False,very.
b14,r4377,s41624,False,False,frankenstein.
b14,r4377,s41625,False,False,.
b14,r4379,s41641,False,False,4.5 stars!.
b14,r4379,s41650,False,False,luckily (again!)
b14,r4380,s41653,False,False,george eliot?
b14,r4380,s41654,False,False,jack kearoac?
b14,r4380,s41655,False,False,henry miller?
b14,r4380,s41656,False,False,herman melville?
b14,r4380,s41657,False,False,frederich nietzsche?
b14,r4381,s41664,False,False,“ (16).
b14,r4384,s41677,False,False,oh woe.
b14,r4384,s41685,False,False,woe.
b14,r4399,s41730,False,False,werther .
b14,r4399,s41731,False,False,.
b14,r4399,s41732,False,False,.
b14,r4399,s41739,False,False,.
b14,r4399,s41740,False,False,.
b14,r4399,s41742,False,False,.
b14,r4399,s41743,False,False,.
b14,r4399,s41748,False,False,.
b14,r4399,s41749,False,False,.
b14,r4399,s41757,False,False,.
b14,r4399,s41758,False,False,.
b14,r4399,s41765,False,False,.
b14,r4399,s41767,False,False,.
b14,r4399,s41768,False,False,.. .
b14,r4399,s41769,False,False,.
b14,r4399,s41770,False,False,.
b14,r4399,s41773,False,False,.
b14,r4399,s41779,False,False,.
b14,r4399,s41784,False,False,why not?
b14,r4399,s41788,False,False,.
b14,r4399,s41790,False,False,.
b14,r4399,s41791,False,False,.
b14,r4399,s41793,False,False,.
b14,r4399,s41799,False,False,.
b14,r4399,s41800,False,False,.
b14,r4399,s41807,False,False,.
b14,r4399,s41808,False,False,.
b14,r4399,s41810,False,False,.
b14,r4399,s41811,False,False,.
b14,r4399,s41817,False,False,.
b14,r4400,s41826,False,False,zeitgeist.
b14,r4400,s41853,False,False,werther.
b14,r4400,s41854,False,False,.
b14,r4403,s41876,False,False,leslie.
b14,r4403,s41878,False,False,emily may.
b14,r4403,s41880,False,False,librivox.
b14,r4403,s41881,False,False,.
b14,r4404,s41891,False,False,much!
b14,r4404,s41892,False,False,overwrought!
b14,r4404,s41893,False,False,selfpity!).
b14,r4414,s41914,False,False,go camping.
b14,r4415,s41919,False,False,vastly.
b14,r4415,s41924,False,False,kind of.
b14,r4415,s41935,False,False,(p 41).
b14,r4415,s41944,False,False,(sometimes literally.)
b14,r4416,s41951,False,False,charlie christian.
b14,r4416,s41952,False,False,than.
b14,r4416,s41953,False,False,django reinhardt.
b14,r4416,s41954,False,False,.
b14,r4416,s41957,False,False,tristram shandy.
b14,r4416,s41958,False,False,.. ).
b14,r4416,s41961,False,False,hunger.
b14,r4416,s41962,False,False,",."
b14,r4416,s41963,False,False,kate chopin's.
b14,r4416,s41964,False,False,the awakening.
b14,r4416,s41969,False,False,fifth.
b14,r4422,s42039,False,False,https://librivox.org/.
b14,r4422,s42041,False,False,http://www.gutenberg.org/wiki/main_page
b14,r4427,s42108,False,False,and quicker.
b14,r4445,s42180,True,False,brilliant book
b14,r4448,s42185,False,False,i'm breathless.
b14,r4449,s42186,False,False,3.5 stars.
b14,r4449,s42187,False,False,"farewell, werther!"
b14,r4451,s42191,False,False,pretentious af.
b14,r4451,s42194,False,False,:)
b14,r4456,s42233,False,False,!
b14,r4457,s42234,False,False,me?
b14,r4457,s42244,False,False,xd.
b14,r4457,s42247,False,False,so yeah.
b14,r4457,s42248,False,False,3 stars.
b14,r4459,s42269,False,False,by.
b14,r4459,s42270,False,False,andrew barger.
b14,r4459,s42271,False,False,http://www.andrewbarger.com.
b14,r4459,s42273,False,False,background.
b14,r4459,s42310,False,False,man-up.
b14,r4464,s42346,False,False,very.
b14,r4475,s42420,False,False,2/5.
b14,r4476,s42428,False,False,"um, okay."
b14,r4480,s42458,False,False,anyways.
b14,r4485,s42532,False,False,.
b14,r4487,s42556,False,False,see.
b14,r4491,s42592,False,False,werther effect.
b14,r4491,s42599,False,False,lotte.
b14,r4491,s42600,False,False,.
b14,r4491,s42605,False,False,mary shelley.
b14,r4491,s42606,False,False,'s.
b14,r4491,s42607,False,False,mathilda.
b14,r4491,s42608,False,False,or.
b14,r4491,s42609,False,False,frankenstein.
b14,r4491,s42610,False,False,.
b14,r4492,s42611,False,False,march 3.
b14,r4492,s42618,False,False,recommend.
b14,r4492,s42624,False,False,them.
b14,r4497,s42669,False,False,3.5 stars.
b14,r4498,s42679,False,False,“
b14,r4499,s42680,False,False,2.5 stars.
b14,r4499,s42681,False,False,the good?
b14,r4499,s42690,False,False,but.
b14,r4511,s42753,False,False,nothing more.
b14,r4518,s42787,False,False,zeitgeist.
b14,r4518,s42788,False,False,.
b14,r4524,s42807,False,False,for uni.
b14,r4526,s42819,False,False,!
b14,r4542,s42845,False,False,oh whether!
b14,r4542,s42846,False,False,what sorrows!
b14,r4542,s42847,False,False,what feelings!
b15,r4573,s42851,False,False,kafka.
b15,r4573,s42852,False,False,is.
b15,r4573,s42853,False,False,tough.
b15,r4573,s42855,False,False,play.
b15,r4573,s42857,False,False,prisoners.
b15,r4573,s42859,False,False,message.
b15,r4573,s42861,False,False,incomprehensibility.
b15,r4573,s42863,False,False,powerlessness.
b15,r4573,s42864,False,False,of the.
b15,r4573,s42865,False,False,individual.
b15,r4573,s42866,False,False,is.
b15,r4573,s42867,False,False,unequivocal.
b15,r4573,s42869,False,False,callous.
b15,r4573,s42873,False,False,why.
b15,r4573,s42875,False,False,finishing.
b15,r4573,s42876,False,False,the trial.
b15,r4573,s42878,False,False,feelings.
b15,r4573,s42880,False,False,middle distance.
b15,r4573,s42882,False,False,focus.
b15,r4573,s42884,False,False,input.
b15,r4573,s42885,False,False,.
b15,r4573,s42892,False,False,stupid.
b15,r4573,s42895,False,False,:.
b15,r4573,s42898,False,False,the metamorphosis.
b15,r4573,s42904,False,False,thoughts.
