book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b13,r3961,s37698,False,False,and with:.
b13,r3961,s37705,False,False,james morrow.
b13,r3961,s37706,False,False,).
b13,r3961,s37711,False,False,).
b13,r3961,s37713,True,False,doomsday book.
b13,r3961,s37716,False,False,kurt vonnegut.
b13,r3963,s37738,False,False,not.
b13,r3963,s37740,False,False,the frogs.
b13,r3965,s37752,False,False,wow-just wow!
b13,r3966,s37768,False,False,or not.
b13,r3967,s37770,False,False,fun.
b13,r3967,s37771,False,False,.
b13,r3967,s37782,False,False,simply marvelous.
b13,r3967,s37790,False,False,very nice.
b13,r3969,s37823,False,False,daniil kharms.
b13,r3972,s37849,False,False,re-reading.
b13,r3973,s37861,False,False,thanks!
b13,r3974,s37867,False,False,honestly.
b13,r3974,s37870,False,False,and.
b13,r3974,s37875,False,False,this.
b13,r3974,s37894,False,False,entirely.
b13,r3974,s37897,False,False,yes.
b13,r3974,s37900,False,False,yes.
b13,r3974,s37904,False,False,countertransference.
b13,r3974,s37916,False,False,",."
b13,r3974,s37918,False,False,",."
b13,r3974,s37920,False,False,",."
b13,r3974,s37921,False,False,anna karenina.
b13,r3974,s37922,False,False,", etc."
b13,r3974,s37924,False,False,that.
b13,r3974,s37930,False,False,russian.
b13,r3974,s37931,False,False,.
b13,r3974,s37937,False,False,alongside.
b13,r3974,s37939,False,False,hmmm.
b13,r3974,s37942,False,False,not.
b13,r3974,s37944,False,False,supposed.
b13,r3974,s37951,False,False,probably.
b13,r3974,s37953,False,False,ulysses.
b13,r3974,s37954,False,False,or.
b13,r3974,s37955,False,False,infinite jest.
b13,r3974,s37958,False,False,hopefully.
b13,r3977,s37977,False,False,faust.
b13,r3977,s37979,False,False,new testament.
b13,r3977,s37981,False,False,the bacchae.
b13,r3977,s37982,False,False,.
b13,r3979,s37999,False,False,do.
b13,r3979,s38001,False,False,'.
b13,r3979,s38002,False,False,.
b13,r3979,s38003,False,False,.
b13,r3981,s38058,False,False,.
b13,r3981,s38079,False,False,"unfortunately,."
b13,r3983,s38085,False,False,review.
b13,r3984,s38098,False,False,no one!.
b13,r3984,s38119,False,False,the devil!
b13,r3984,s38130,False,False,"--what, mik?"
b13,r3984,s38167,False,False,savoir-faire.
b13,r3984,s38168,False,False,.
b13,r3984,s38176,False,False,as fragile..
b13,r3984,s38194,False,False,kuklov demurred.
b13,r3984,s38218,False,False,disappeared!
b13,r3984,s38232,False,False,he.
b13,r3984,s38233,False,False,was.
b13,r3984,s38235,False,False,.
b13,r3985,s38283,False,False,---.
b13,r3985,s38287,False,False,profound?
b13,r3988,s38357,False,False,he.
b13,r3992,s38375,False,False,.
b13,r3992,s38387,False,False,always.
b13,r3992,s38388,False,False,there.
b13,r3992,s38391,False,False,.
b13,r3992,s38398,False,False,2016 thoughts:.
b13,r3993,s38411,False,False,know.
b13,r3993,s38413,False,False,here is.
b13,r3993,s38414,False,False,the trailer.
b13,r3994,s38421,False,False,by.
b13,r3994,s38422,False,False,mikhail bulgakov.
b13,r3994,s38428,False,False,by.
b13,r3994,s38429,False,False,laura weeks.
b13,r3997,s38445,False,False,morphine.
b13,r3997,s38449,False,False,harry potter.
b13,r3997,s38451,False,False,mad men.
b13,r3997,s38470,False,False,faust.
b13,r3997,s38471,False,False,.
b13,r3997,s38473,False,False,gogol’s.
b13,r3997,s38474,False,False,dead souls.
b13,r3997,s38491,False,False,"ah, humankind!"
b13,r3998,s38496,False,False,- azazello.
b13,r4002,s38557,False,False,no idea.
b13,r4003,s38589,False,False,believes.
b13,r4005,s38624,False,False,genius!
b13,r4007,s38637,False,False,you're free!
b13,r4008,s38645,False,False,---.
b13,r4008,s38646,True,False,book one.
b13,r4008,s38648,True,False,book two.
b13,r4012,s38701,False,False,high school.
b13,r4012,s38723,False,False,why not?.
b13,r4012,s38729,False,False,the.
b13,r4012,s38730,False,False,bad.
b13,r4012,s38731,False,False,guys.
b13,r4012,s38736,False,False,woland.
b13,r4012,s38746,False,False,you're stupid.”.
b13,r4012,s38751,False,False,hella.
b13,r4015,s38792,False,False,honestly.
b13,r4016,s38797,False,False,p-i-l-a-t-e-s?
b13,r4016,s38798,False,False,pill-ah-tees?.
b13,r4016,s38801,False,False,pie-lets?.
b13,r4016,s38807,False,False,yet?
b13,r4017,s38825,False,False,that's all.
b13,r4018,s38834,False,False,devil.
b13,r4018,s38845,False,False,men?
b13,r4018,s38856,False,False,right?
b13,r4018,s38878,False,False,(novel).
b13,r4018,s38890,False,False,).
b13,r4018,s38900,False,False,you're stupid.”.
b13,r4018,s38906,False,False,the fate.
b13,r4021,s38928,False,False,faust.
b13,r4021,s38955,False,False,'i protest!'
b13,r4024,s38992,False,False,and woland!!
b13,r4026,s38995,False,False,2/5stars.
b13,r4026,s38997,False,False,https://www.patreon.com/katepfeil.
b13,r4026,s38998,False,False,).
b13,r4027,s39001,False,False,true.
b13,r4027,s39012,False,False,.
b13,r4028,s39024,False,False,doctor zhivago.
b13,r4028,s39028,False,False,diana burgin.
b13,r4028,s39030,False,False,mikhail bulgakov.
b13,r4029,s39033,False,False,~2.5 stars.
b13,r4033,s39083,False,False,free!
b13,r4035,s39124,False,False,would.
b13,r4038,s39160,False,False,.
b13,r4038,s39161,False,False,.
b13,r4043,s39184,False,False,http://www.goodreads.com/review/show/...
b13,r4045,s39195,False,False,read it.
b13,r4045,s39196,False,False,read it!
b13,r4046,s39200,False,False,.
b13,r4046,s39201,False,False,.
b13,r4046,s39202,False,False,challenging.
b13,r4047,s39212,True,False,great writing!
b13,r4052,s39254,False,False,“no execution!
b13,r4053,s39272,False,False,.
b13,r4054,s39299,False,False,you’re stupid.”.
b13,r4057,s39324,False,False,compelling reading.
b13,r4057,s39325,False,False,highly recommend.
b13,r4059,s39334,False,False,http://www.goodreads.com/review/show/...
b13,r4061,s39338,False,False,ummm.. ummmmmmmmmm.
b13,r4061,s39343,False,False,.
b13,r4061,s39354,False,False,hahahahahahaha.
b13,r4061,s39363,False,False,meh.
b13,r4061,s39365,False,False,also.
b13,r4061,s39367,False,False,meh.
b13,r4061,s39374,False,False,july!!
b13,r4061,s39380,False,False,((why?))
b13,r4061,s39385,False,False,((hahahahaha.))
b13,r4061,s39386,False,False,(what?)
b13,r4061,s39387,False,False,((what?
b13,r4061,s39390,False,False,(oh.
b13,r4061,s39391,False,False,yeah.
b13,r4061,s39392,False,False,right.
b13,r4061,s39393,False,False,uh.
b13,r4061,s39394,False,False,dammit.
b13,r4061,s39398,False,False,(...) ((hahahahaha.))
b13,r4061,s39404,False,False,-------.
b13,r4061,s39405,False,False,"dear diary,."
b13,r4061,s39414,False,False,and why?
b13,r4061,s39420,False,False,surely not.
b13,r4061,s39421,False,False,so.
b13,r4061,s39422,False,False,but wait.
b13,r4061,s39425,False,False,hey!
b13,r4061,s39426,False,False,i yelled.
b13,r4061,s39441,False,False,you-.
b13,r4061,s39445,False,False,no..
b13,r4061,s39448,False,False,i'm satan.
b13,r4061,s39466,False,False,yes.
b13,r4061,s39469,False,False,again?.
b13,r4061,s39470,False,False,very funny.
b13,r4061,s39475,False,False,stop it..
b13,r4061,s39476,False,False,or what?.
b13,r4061,s39480,False,False,i'm scared.
b13,r4061,s39481,False,False,super-dooper scared..
b13,r4061,s39487,False,False,tell me.
b13,r4061,s39488,False,False,now..
b13,r4061,s39490,False,False,four..
b13,r4061,s39495,False,False,donald duck?.
b13,r4061,s39498,False,False,he laughed.
b13,r4061,s39509,False,False,delicious!
b13,r4062,s39528,False,False,why not!.
b13,r4068,s39575,False,False,i'm speechless.
b13,r4070,s39597,False,False,anything.
b13,r4070,s39598,False,False,"about totalitarianism,."
b13,r4070,s39599,False,False,animal farm.
b13,r4070,s39601,False,False,charlotte's web.
b13,r4070,s39631,False,False,did.
b13,r4070,s39647,False,False,is.
b13,r4072,s39662,False,False,”.
b13,r4072,s39668,False,False,deathless.
b13,r4074,s39685,False,False,original review:.
b13,r4075,s39717,False,False,5 stars!.
b13,r4076,s39725,False,False,or hexagons).
b13,r4078,s39750,False,False,chaos ensues.
b13,r4078,s39756,False,False,mind-blowing.
b13,r4080,s39767,False,False,4-3/4 stars.
b13,r4083,s39783,False,False,chronology.
b13,r4083,s39784,False,False,introduction.
b13,r4083,s39786,False,False,further reading.
b13,r4083,s39788,False,False,notes
b13,r4084,s39817,False,False,http://literary-exploration.com/2015/...
b13,r4085,s39834,False,False,does.
b13,r4085,s39842,False,False,(p. 305).
b13,r4086,s39858,False,False,.
b13,r4086,s39860,False,False,jarring.
b13,r4087,s39880,False,False,facts….
b13,r4088,s39888,False,False,faust.
b13,r4089,s39896,False,False,4 stars.
b13,r4089,s39913,False,False,over it.
b13,r4090,s39919,False,False,catch-22.
b13,r4090,s39920,False,False,close together!
b13,r4095,s39946,False,False,fantastic!.
b13,r4096,s39954,False,False,disappointed.
b13,r4099,s39962,False,False,masterpiece.
b13,r4101,s39992,False,False,www.tamaraaghajaffar.com
b13,r4104,s40037,False,False,watch it.
b13,r4104,s40039,False,False,:)
b13,r4107,s40076,False,False,"simple, right?"
b13,r4107,s40084,False,False,jennifer cameron-smith
b13,r4108,s40091,False,False,highly recommended.
b13,r4110,s40096,False,False,hugely disappointing.
b13,r4115,s40166,False,False,this site.
b13,r4115,s40169,False,False,faust.
b13,r4115,s40170,False,False,.
b13,r4119,s40230,False,False,required reading.
b13,r4121,s40238,False,False,epic.
b13,r4122,s40241,False,False,more pending
b13,r4123,s40265,False,False,charge her.
b13,r4123,s40267,False,False,her crime?
b13,r4123,s40270,False,False,nothing.
b13,r4123,s40300,False,False,frieda!
b13,r4123,s40307,False,False,satan:.
b13,r4123,s40315,False,False,speak!
b13,r4123,s40317,False,False,margarita hesitates.
b13,r4123,s40320,False,False,then:.
b13,r4123,s40344,False,False,so:.
b13,r4124,s40373,False,False,jung.
b13,r4124,s40396,False,False,also recommended.
b13,r4126,s40402,False,False,-familiarity with.
b13,r4126,s40403,False,False,faust.
b13,r4127,s40411,False,False,diabolical ubiquitousness.
b13,r4127,s40413,False,False,incredulity.
b13,r4127,s40414,False,False,in.
b13,r4127,s40415,False,False,god.
b13,r4127,s40416,False,False,as.
b13,r4127,s40417,False,False,oppression.
b13,r4127,s40419,False,False,truth.
b13,r4127,s40420,False,False,and.
b13,r4127,s40421,False,False,justice.
b13,r4127,s40423,False,False,spiritual values.
b13,r4127,s40425,False,False,oblivion.
b13,r4127,s40427,False,False,irony.
b13,r4127,s40429,False,False,diabolical ubiquity.
b13,r4127,s40431,False,False,dark prince.
b13,r4127,s40433,False,False,truthfulness.
b13,r4127,s40435,False,False,moment.
b13,r4127,s40437,False,False,celestial aberration.
b13,r4127,s40439,False,False,apparition.
b13,r4127,s40441,False,False,truth.
b13,r4127,s40443,False,False,light.
b13,r4127,s40444,False,False,at.
b13,r4127,s40445,False,False,dawn.
b13,r4127,s40447,False,False,illumination.
b13,r4127,s40449,False,False,darkness.
b13,r4127,s40450,False,False,.
b13,r4127,s40452,False,False,disparity.
b13,r4127,s40454,False,False,polarities.
b13,r4127,s40456,False,False,proximity.
b13,r4127,s40458,False,False,of.
b13,r4127,s40459,False,False,balance.
b13,r4127,s40466,False,False,good.
b13,r4127,s40467,False,False,and.
b13,r4127,s40468,False,False,evil.
b13,r4127,s40470,False,False,cosmic balance.
b13,r4127,s40471,False,False,that inevitably.
b13,r4127,s40472,False,False,must.
b13,r4127,s40474,False,False,things.
b13,r4127,s40475,False,False,.
b13,r4127,s40477,False,False,turmoil.
b13,r4127,s40479,False,False,world.
b13,r4127,s40481,False,False,darkness.
b13,r4127,s40482,False,False,to shed.
b13,r4127,s40483,False,False,light.
b13,r4127,s40485,False,False,evil.
b13,r4127,s40486,False,False,that clasps.
b13,r4127,s40487,False,False,soviet russia.
b13,r4127,s40490,False,False,evil oppressors.
b13,r4127,s40492,False,False,helplessly oppressed.
b13,r4127,s40493,False,False,by.
b13,r4127,s40494,False,False,deliverance.
b13,r4127,s40495,False,False,.
b13,r4127,s40497,False,False,ingenuity.
b13,r4127,s40499,False,False,old russia.
b13,r4127,s40501,False,False,chichikov.
b13,r4127,s40502,False,False,from.
b13,r4127,s40503,False,False,nikolai gogol.
b13,r4127,s40504,False,False,'s.
b13,r4127,s40505,False,False,dead souls.
b13,r4127,s40506,False,False,.
b13,r4127,s40508,False,False,biblical personages.
b13,r4127,s40509,False,False,such as.
b13,r4127,s40513,False,False,in.
b13,r4127,s40516,False,False,it is.
b13,r4127,s40517,False,False,fyodor dostoyevsky.
b13,r4128,s40527,False,False,.... done!.
b13,r4128,s40529,False,False,.....done.
b13,r4128,s40532,False,False,?.
b13,r4128,s40533,False,False,by who?.
b13,r4128,s40534,False,False,mikhail bulgakov.
b13,r4128,s40537,True,False,this author...?.
b13,r4128,s40540,False,False,chapter 2....?????????????.
b13,r4128,s40541,False,False,chapter 3....??????????????!!!!!!!!!!!!.
b13,r4128,s40546,False,False,.
b13,r4128,s40553,False,False,seriously?.
b13,r4129,s40570,False,False,(chapter 3).
b13,r4129,s40572,False,False,.
b13,r4129,s40573,False,False,.
b13,r4129,s40576,False,False,:).
b13,r4129,s40578,False,False,-the massolit:.
b13,r4129,s40582,False,False,:).
b13,r4130,s40584,False,False,october/november 2019:.
b13,r4131,s40611,False,False,bulgakov’s masterpiece.
b13,r4135,s40658,False,False,novel.
b13,r4136,s40669,False,False,",."
b13,r4136,s40671,False,False,",."
b13,r4136,s40673,False,False,and.
b13,r4136,s40675,False,False,.
b13,r4142,s40717,False,False,wow.
b13,r4145,s40731,False,False,unbelievable perfection!
b13,r4154,s40777,False,False,here].”.
b13,r4154,s40779,False,False,.
b13,r4154,s40780,False,False,.
b13,r4154,s40786,False,False,p/v: “.
b13,r4154,s40787,False,False,"’ah, ah!"
b13,r4154,s40789,False,False,”.
b13,r4154,s40790,False,False,glenny: “.
b13,r4154,s40793,False,False,”.
b13,r4155,s40798,False,False,she'd.
b13,r4155,s40810,False,False,shit.
b13,r4155,s40816,False,False,that.
b13,r4155,s40821,False,False,if.
b13,r4155,s40822,False,False,margarita.
b13,r4155,s40827,False,False,angels.
b13,r4155,s40836,False,False,there.
b13,r4155,s40841,False,False,appear.
b13,r4156,s40860,False,False,exorcist.
b13,r4156,s40861,False,False,or.
b13,r4156,s40862,False,False,omen.
b13,r4156,s40872,False,False,.
b13,r4156,s40875,False,False,.
b13,r4160,s40926,False,False,i did.
b13,r4175,s41018,False,False,weird.
b13,r4175,s41020,False,False,and funny.
b13,r4176,s41025,False,False,phenomenal!!!
b13,r4178,s41047,False,False,well?....
b13,r4178,s41064,False,False,"gods, gods!"
b13,r4178,s41076,False,False,'” ...lol.
b13,r4179,s41086,False,False,faust.
b13,r4179,s41114,False,False,pilate.
b13,r4179,s41115,False,False,is.
b13,r4179,s41130,False,False,permitted.
b13,r4179,s41153,False,False,just.
b13,r4179,s41154,False,False,for comedy.
b13,r4181,s41190,False,False,what happens?
b13,r4181,s41198,False,False,not much.
b13,r4196,s41291,False,False,http://www.divatribe.com/reviews/fict...
b13,r4197,s41294,False,False,excellent read.
b13,r4205,s41323,False,False,weird.
b13,r4205,s41325,False,False,and funny.
b13,r4206,s41330,False,False,phenomenal!!!
b13,r4208,s41352,False,False,well?....
b13,r4208,s41369,False,False,"gods, gods!"
b13,r4208,s41381,False,False,'” ...lol.
b13,r4209,s41391,False,False,faust.
b13,r4209,s41419,False,False,pilate.
b13,r4209,s41420,False,False,is.
b13,r4209,s41435,False,False,permitted.
b13,r4209,s41458,False,False,just.
b13,r4209,s41459,False,False,for comedy.
b13,r4211,s41495,False,False,what happens?
b13,r4211,s41503,False,False,not much.
b13,r4226,s41596,False,False,http://www.divatribe.com/reviews/fict...
b13,r4227,s41599,False,False,excellent read.
b14,r4235,s41647,False,False,the werther-effect.
b14,r4239,s41707,False,False,[.
b14,r4239,s41709,False,False,”.
b14,r4239,s41710,False,False,-.
b14,r4239,s41711,False,False,albert camus.
b14,r4239,s41712,False,False,”.
b14,r4240,s41724,False,False,.
b14,r4240,s41775,False,False,http://www.jeffreykeeten.com.
b14,r4240,s41777,False,False,https://www.facebook.com/jeffreykeeten
b14,r4241,s41780,False,False,already married).
b14,r4246,s41847,False,False,rings um.
b14,r4249,s41881,True,False,goethe wrote.
b14,r4253,s41906,False,False,5*
b14,r4255,s41935,False,False,dean;)
b14,r4256,s41937,False,False,"dear werther,."
b14,r4256,s41944,False,False,alas!
b14,r4258,s42005,False,False,werther.
b14,r4258,s42007,False,False,lotte.
b14,r4258,s42008,False,False,.
b14,r4258,s42010,False,False,werther persisted.
b14,r4258,s42012,False,False,albert.
b14,r4258,s42013,False,False,.
b14,r4258,s42027,False,False,why?.
b14,r4258,s42033,False,False,why?
b14,r4258,s42035,False,False,that's right.
b14,r4261,s42094,False,False,it works.
b14,r4261,s42097,False,False,.”.
b14,r4262,s42117,False,False,faust.
b14,r4262,s42121,False,False,after eight.
b14,r4262,s42123,False,False,masturbate!.
b14,r4267,s42158,False,False,introduction.
b14,r4267,s42160,False,False,notes
b14,r4269,s42176,False,False,.
b14,r4270,s42180,False,False,check.
b14,r4270,s42184,False,False,in its.
b14,r4270,s42185,False,False,muttersprache.
b14,r4270,s42191,False,False,tristram shandy.
b14,r4270,s42198,False,False,?
b14,r4270,s42200,False,False,?
b14,r4271,s42206,False,False,goethe’s.
b14,r4271,s42225,False,False,werther.
b14,r4278,s42274,False,False,dear werther.
b14,r4283,s42341,False,False,http://literary-exploration.com/2014/...
b14,r4290,s42420,False,False,*enrage you.
b14,r4291,s42477,False,False,“dear charlotte!
b14,r4292,s42492,False,False,",."
b14,r4292,s42494,False,False,", and."
b14,r4292,s42495,False,False,common sense.
b14,r4292,s42499,False,False,"movement, is."
b14,r4292,s42500,False,False,einschränkung.
b14,r4292,s42502,False,False,eingeschränkt.
b14,r4292,s42506,False,False,memoirs.
b14,r4292,s42512,False,False,lolita.
b14,r4292,s42513,False,False,and.
b14,r4292,s42528,False,False,"oh, lotte!"
b14,r4292,s42530,False,False,dear lotte!
b14,r4297,s42591,False,False,awkward!
b14,r4299,s42608,False,False,----.
b14,r4299,s42614,False,False,----.
b14,r4299,s42616,False,False,----.
b14,r4302,s42633,False,False,faust.
b14,r4302,s42637,False,False,faust.
b14,r4302,s42649,False,False,.
b14,r4302,s42656,False,False,.
b14,r4302,s42661,False,False,thackeray.
b14,r4303,s42675,False,False,oh no!
b14,r4303,s42683,False,False,sexist pig!
b14,r4303,s42684,False,False,patronising git!.
b14,r4303,s42685,False,False,crack.
b14,r4303,s42688,False,False,crack.
b14,r4303,s42689,False,False,'lotte!'
b14,r4303,s42691,False,False,crack.
b14,r4303,s42693,False,False,crack.
b14,r4303,s42695,False,False,crack.
b14,r4303,s42697,False,False,crack.
b14,r4303,s42699,False,False,.
b14,r4306,s42722,False,False,wow!
b14,r4306,s42725,False,False,"also, short!"
b14,r4313,s42791,False,False,werther: what?
b14,r4313,s42792,False,False,"no, seriously?"
b14,r4313,s42793,False,False,engaged.
b14,r4315,s42803,False,False,dear werther.
b14,r4315,s42806,False,False,i!
b14,r4315,s42808,False,False,i!
b14,r4315,s42813,False,False,look: !
b14,r4315,s42816,False,False,(!!!!!!)
b14,r4315,s42817,False,False,(crickets.
b14,r4315,s42818,False,False,crickets.).
b14,r4315,s42822,False,False,all you.
b14,r4315,s42826,False,False,wilhelm.
b14,r4316,s42833,False,False,absolutely.
b14,r4321,s42881,False,False,spoiler alerts!!!.
b14,r4321,s42882,False,False,spoiler alert!!.
b14,r4321,s42891,False,False,.
b14,r4321,s42892,False,False,.
b14,r4321,s42893,False,False,.
b14,r4323,s42906,False,False,warning: spoilers!
b14,r4323,s42924,False,False,'tis well!
b14,r4324,s42941,False,False,weltanschauung.
b14,r4324,s42943,False,False,weltschmerz.
b14,r4324,s42946,False,False,"ah, wilhem!"
b14,r4324,s42952,False,False,oh!
b14,r4324,s42962,False,False,w.
b14,r4325,s42967,False,False,he.
b14,r4325,s42969,False,False,at all.
b14,r4326,s42978,False,False,but.
b14,r4326,s42979,False,False,love kills.
b14,r4326,s42991,False,False,feels.
b14,r4326,s42992,False,False,:.
b14,r4327,s43004,False,False,[...].
b14,r4331,s43020,False,False,"ah, wilhem!"
b14,r4331,s43026,False,False,oh!
b14,r4331,s43036,False,False,w.
b14,r4332,s43042,False,False,spoilers.
b14,r4333,s43057,False,False,anyway.
b14,r4334,s43071,False,False,only from!
b14,r4335,s43077,False,False,project gutenberg.
b14,r4335,s43078,False,False,.. preface.
b14,r4336,s43088,False,False,stars **.
b14,r4338,s43092,False,False,oh no.
b14,r4343,s43119,False,False,goethe's.
b14,r4343,s43126,False,False,why?.
b14,r4343,s43131,False,False,the.
b14,r4343,s43133,False,False,sorrows.
b14,r4344,s43147,False,False,oh!
b14,r4345,s43168,False,False,.
b14,r4346,s43174,False,False,3.5 stars.
b14,r4361,s43246,False,False,we exist.
b14,r4361,s43248,False,False,ah.
b14,r4361,s43250,False,False,at last.
b14,r4361,s43254,False,False,years.
b14,r4361,s43259,False,False,and mann’s.
b14,r4361,s43262,False,False,young werther.
b14,r4361,s43264,False,False,werther.
b14,r4361,s43265,False,False,.
b14,r4361,s43272,False,False,very.
b14,r4361,s43275,False,False,frankenstein.
b14,r4361,s43276,False,False,.
b14,r4363,s43292,False,False,4.5 stars!.
b14,r4363,s43301,False,False,luckily (again!)
b14,r4364,s43304,False,False,george eliot?
b14,r4364,s43305,False,False,jack kearoac?
b14,r4364,s43306,False,False,henry miller?
b14,r4364,s43307,False,False,herman melville?
b14,r4364,s43308,False,False,frederich nietzsche?
b14,r4365,s43315,False,False,“ (16).
b14,r4368,s43328,False,False,oh woe.
b14,r4368,s43336,False,False,woe.
b14,r4377,s43376,False,False,oxford edition.
b14,r4383,s43385,False,False,werther .
b14,r4383,s43386,False,False,.
b14,r4383,s43387,False,False,.
b14,r4383,s43394,False,False,.
b14,r4383,s43395,False,False,.
b14,r4383,s43397,False,False,.
b14,r4383,s43398,False,False,.
b14,r4383,s43403,False,False,.
b14,r4383,s43404,False,False,.
b14,r4383,s43412,False,False,.
b14,r4383,s43413,False,False,.
b14,r4383,s43420,False,False,.
b14,r4383,s43422,False,False,.
b14,r4383,s43423,False,False,.. .
b14,r4383,s43424,False,False,.
b14,r4383,s43425,False,False,.
b14,r4383,s43428,False,False,.
b14,r4383,s43434,False,False,.
b14,r4383,s43439,False,False,why not?
b14,r4383,s43443,False,False,.
b14,r4383,s43445,False,False,.
b14,r4383,s43446,False,False,.
b14,r4383,s43448,False,False,.
b14,r4383,s43454,False,False,.
b14,r4383,s43455,False,False,.
b14,r4383,s43462,False,False,.
b14,r4383,s43463,False,False,.
b14,r4383,s43465,False,False,.
b14,r4383,s43466,False,False,.
b14,r4383,s43472,False,False,.
b14,r4384,s43481,False,False,zeitgeist.
b14,r4384,s43508,False,False,werther.
b14,r4384,s43509,False,False,.
b14,r4387,s43531,False,False,leslie.
b14,r4387,s43533,False,False,emily may.
b14,r4387,s43535,False,False,librivox.
b14,r4387,s43536,False,False,.
b14,r4388,s43546,False,False,much!
b14,r4388,s43547,False,False,overwrought!
b14,r4388,s43548,False,False,selfpity!).
b14,r4398,s43569,False,False,go camping.
b14,r4399,s43574,False,False,vastly.
b14,r4399,s43579,False,False,kind of.
b14,r4399,s43590,False,False,(p 41).
b14,r4399,s43599,False,False,(sometimes literally.)
b14,r4400,s43606,False,False,charlie christian.
b14,r4400,s43607,False,False,than.
b14,r4400,s43608,False,False,django reinhardt.
b14,r4400,s43609,False,False,.
b14,r4400,s43612,False,False,tristram shandy.
b14,r4400,s43613,False,False,.. ).
b14,r4400,s43616,False,False,hunger.
b14,r4400,s43617,False,False,",."
b14,r4400,s43618,False,False,kate chopin's.
b14,r4400,s43619,False,False,the awakening.
b14,r4400,s43624,False,False,fifth.
b14,r4406,s43694,False,False,https://librivox.org/.
b14,r4406,s43696,False,False,http://www.gutenberg.org/wiki/main_page
b14,r4411,s43763,False,False,and quicker.
b14,r4429,s43835,True,False,brilliant book
b14,r4432,s43840,False,False,i'm breathless.
b14,r4433,s43841,False,False,3.5 stars.
b14,r4433,s43842,False,False,"farewell, werther!"
b14,r4435,s43846,False,False,pretentious af.
b14,r4435,s43849,False,False,:)
b14,r4440,s43888,False,False,!
b14,r4441,s43889,False,False,me?
b14,r4441,s43899,False,False,xd.
b14,r4441,s43902,False,False,so yeah.
b14,r4441,s43903,False,False,3 stars.
b14,r4442,s43906,False,False,by.
b14,r4442,s43907,False,False,andrew barger.
b14,r4442,s43908,False,False,http://www.andrewbarger.com.
b14,r4442,s43910,False,False,background.
b14,r4442,s43947,False,False,man-up.
b14,r4447,s43983,False,False,very.
b14,r4458,s44057,False,False,2/5.
b14,r4459,s44065,False,False,"um, okay."
b14,r4463,s44095,False,False,anyways.
b14,r4468,s44169,False,False,.
b14,r4470,s44193,False,False,see.
b14,r4474,s44229,False,False,werther effect.
b14,r4474,s44236,False,False,lotte.
b14,r4474,s44237,False,False,.
b14,r4474,s44242,False,False,mary shelley.
b14,r4474,s44243,False,False,'s.
b14,r4474,s44244,False,False,mathilda.
b14,r4474,s44245,False,False,or.
b14,r4474,s44246,False,False,frankenstein.
b14,r4474,s44247,False,False,.
b14,r4475,s44248,False,False,march 3.
b14,r4475,s44255,False,False,recommend.
b14,r4475,s44261,False,False,them.
b14,r4480,s44306,False,False,3.5 stars.
b14,r4481,s44316,False,False,“
b14,r4482,s44317,False,False,2.5 stars.
b14,r4482,s44318,False,False,the good?
b14,r4482,s44327,False,False,but.
b14,r4494,s44390,False,False,nothing more.
b14,r4501,s44424,False,False,zeitgeist.
b14,r4501,s44425,False,False,.
b14,r4507,s44444,False,False,for uni.
b14,r4509,s44456,False,False,!
b14,r4525,s44482,False,False,oh whether!
b14,r4525,s44483,False,False,what sorrows!
b14,r4525,s44484,False,False,what feelings!
b14,r4528,s44489,False,False,synopsis:.
b14,r4528,s44532,False,False,yes!
b14,r4531,s44548,False,False,zeitgeist.
b14,r4531,s44549,False,False,.
b14,r4537,s44568,False,False,for uni.
b14,r4539,s44580,False,False,!
b14,r4555,s44606,False,False,oh whether!
b14,r4555,s44607,False,False,what sorrows!
b14,r4555,s44608,False,False,what feelings!
b14,r4558,s44613,False,False,synopsis:.
b14,r4558,s44656,False,False,yes!
b15,r4559,s44660,False,False,kafka.
b15,r4559,s44661,False,False,is.
b15,r4559,s44662,False,False,tough.
b15,r4559,s44664,False,False,play.
b15,r4559,s44666,False,False,prisoners.
b15,r4559,s44668,False,False,message.
b15,r4559,s44670,False,False,incomprehensibility.
b15,r4559,s44672,False,False,powerlessness.
b15,r4559,s44673,False,False,of the.
b15,r4559,s44674,False,False,individual.
b15,r4559,s44675,False,False,is.
b15,r4559,s44676,False,False,unequivocal.
b15,r4559,s44678,False,False,callous.
b15,r4559,s44682,False,False,why.
b15,r4559,s44684,False,False,finishing.
b15,r4559,s44685,False,False,the trial.
b15,r4559,s44687,False,False,feelings.
b15,r4559,s44689,False,False,middle distance.
b15,r4559,s44691,False,False,focus.
b15,r4559,s44693,False,False,input.
b15,r4559,s44694,False,False,.
b15,r4559,s44701,False,False,stupid.
b15,r4559,s44704,False,False,:.
b15,r4559,s44707,False,False,the metamorphosis.
b15,r4559,s44713,False,False,thoughts.
b15,r4559,s44714,False,False,:.
b15,r4560,s44740,False,False,franz kafka’s.
b15,r4560,s44741,False,False,the trial.
b15,r4560,s44758,False,False,‘.
b15,r4560,s44796,False,False,‘.
b15,r4560,s44817,False,False,kafka’s.
b15,r4560,s44818,False,False,the trial.
b15,r4560,s44821,False,False,‘.
b15,r4561,s44833,False,False,this.
b15,r4561,s44834,False,False,is.
b15,r4561,s44835,False,False,reality.
