book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b13,r3954,s35730,False,False,james morrow.
b13,r3954,s35731,False,False,).
b13,r3954,s35736,False,False,).
b13,r3954,s35738,True,False,doomsday book.
b13,r3954,s35741,False,False,kurt vonnegut.
b13,r3956,s35754,False,False,wow-just wow!
b13,r3957,s35782,False,False,c) embezzlement.
b13,r3958,s35793,False,False,fun.
b13,r3958,s35794,False,False,.
b13,r3958,s35805,False,False,simply marvelous.
b13,r3958,s35813,False,False,very nice.
b13,r3960,s35846,False,False,daniil kharms.
b13,r3961,s35856,False,False,re-reading.
b13,r3965,s35881,False,False,thanks!
b13,r3966,s35895,False,False,faust.
b13,r3966,s35897,False,False,new testament.
b13,r3966,s35899,False,False,the bacchae.
b13,r3966,s35900,False,False,.
b13,r3968,s35925,False,False,.
b13,r3968,s35946,False,False,"unfortunately,."
b13,r3971,s35975,False,False,no one!.
b13,r3971,s35996,False,False,the devil!
b13,r3971,s36007,False,False,"--what, mik?"
b13,r3971,s36044,False,False,savoir-faire.
b13,r3971,s36045,False,False,.
b13,r3971,s36053,False,False,as fragile..
b13,r3971,s36071,False,False,kuklov demurred.
b13,r3971,s36095,False,False,disappeared!
b13,r3971,s36109,False,False,he.
b13,r3971,s36110,False,False,was.
b13,r3971,s36112,False,False,.
b13,r3972,s36160,False,False,---.
b13,r3972,s36164,False,False,profound?
b13,r3974,s36225,False,False,he.
b13,r3975,s36236,False,False,review.
b13,r3978,s36256,False,False,know.
b13,r3978,s36258,False,False,here is.
b13,r3978,s36259,False,False,the trailer.
b13,r3979,s36266,False,False,by.
b13,r3979,s36267,False,False,mikhail bulgakov.
b13,r3979,s36273,False,False,by.
b13,r3979,s36274,False,False,laura weeks.
b13,r3981,s36286,False,False,morphine.
b13,r3981,s36290,False,False,harry potter.
b13,r3981,s36292,False,False,mad men.
b13,r3981,s36311,False,False,faust.
b13,r3981,s36312,False,False,.
b13,r3981,s36314,False,False,gogol’s.
b13,r3981,s36315,False,False,dead souls.
b13,r3981,s36332,False,False,"ah, humankind!"
b13,r3982,s36337,False,False,- azazello.
b13,r3987,s36397,False,False,no idea.
b13,r3988,s36417,False,False,.
b13,r3988,s36429,False,False,always.
b13,r3988,s36430,False,False,there.
b13,r3988,s36433,False,False,.
b13,r3988,s36440,False,False,2016 thoughts:.
b13,r3989,s36455,False,False,believes.
b13,r3992,s36496,False,False,genius!
b13,r3993,s36508,False,False,you're free!
b13,r3994,s36516,False,False,---.
b13,r3994,s36517,True,False,book one.
b13,r3994,s36519,True,False,book two.
b13,r3999,s36573,False,False,high school.
b13,r3999,s36595,False,False,why not?.
b13,r3999,s36601,False,False,the.
b13,r3999,s36602,False,False,bad.
b13,r3999,s36603,False,False,guys.
b13,r3999,s36608,False,False,woland.
b13,r3999,s36618,False,False,you're stupid.”.
b13,r3999,s36623,False,False,hella.
b13,r4002,s36666,False,False,p-i-l-a-t-e-s?
b13,r4002,s36667,False,False,pill-ah-tees?.
b13,r4002,s36670,False,False,pie-lets?.
b13,r4002,s36676,False,False,yet?
b13,r4003,s36684,False,False,devil.
b13,r4003,s36695,False,False,men?
b13,r4003,s36706,False,False,right?
b13,r4003,s36728,False,False,(novel).
b13,r4003,s36740,False,False,).
b13,r4003,s36750,False,False,you're stupid.”.
b13,r4003,s36756,False,False,the fate.
b13,r4006,s36778,False,False,faust.
b13,r4006,s36805,False,False,'i protest!'
b13,r4008,s36840,False,False,that's all.
b13,r4009,s36852,False,False,and woland!!
b13,r4011,s36874,False,False,true.
b13,r4011,s36885,False,False,.
b13,r4014,s36909,False,False,honestly.
b13,r4017,s36925,False,False,would.
b13,r4018,s36941,False,False,doctor zhivago.
b13,r4018,s36945,False,False,diana burgin.
b13,r4018,s36947,False,False,mikhail bulgakov.
b13,r4021,s36968,False,False,~2.5 stars.
b13,r4022,s36978,False,False,.
b13,r4022,s36979,False,False,.
b13,r4023,s36998,False,False,free!
b13,r4028,s37026,False,False,http://www.goodreads.com/review/show/...
b13,r4030,s37028,False,False,2/5stars.
b13,r4030,s37030,False,False,https://www.patreon.com/katepfeil.
b13,r4030,s37031,False,False,).
b13,r4032,s37070,False,False,read it.
b13,r4032,s37071,False,False,read it!
b13,r4033,s37075,False,False,.
b13,r4033,s37076,False,False,.
b13,r4033,s37077,False,False,challenging.
b13,r4034,s37087,True,False,great writing!
b13,r4040,s37132,False,False,“no execution!
b13,r4041,s37150,False,False,.
b13,r4042,s37177,False,False,you’re stupid.”.
b13,r4045,s37202,False,False,compelling reading.
b13,r4045,s37203,False,False,highly recommend.
b13,r4047,s37212,False,False,http://www.goodreads.com/review/show/...
b13,r4049,s37216,False,False,ummm.. ummmmmmmmmm.
b13,r4049,s37221,False,False,.
b13,r4049,s37232,False,False,hahahahahahaha.
b13,r4049,s37241,False,False,meh.
b13,r4049,s37243,False,False,also.
b13,r4049,s37245,False,False,meh.
b13,r4049,s37252,False,False,july!!
b13,r4049,s37258,False,False,((why?))
b13,r4049,s37263,False,False,((hahahahaha.))
b13,r4049,s37264,False,False,(what?)
b13,r4049,s37265,False,False,((what?
b13,r4049,s37268,False,False,(oh.
b13,r4049,s37269,False,False,yeah.
b13,r4049,s37270,False,False,right.
b13,r4049,s37271,False,False,uh.
b13,r4049,s37272,False,False,dammit.
b13,r4049,s37276,False,False,(...) ((hahahahaha.))
b13,r4049,s37282,False,False,-------.
b13,r4049,s37283,False,False,"dear diary,."
b13,r4049,s37292,False,False,and why?
b13,r4049,s37298,False,False,surely not.
b13,r4049,s37299,False,False,so.
b13,r4049,s37300,False,False,but wait.
b13,r4049,s37303,False,False,hey!
b13,r4049,s37304,False,False,i yelled.
b13,r4049,s37319,False,False,you-.
b13,r4049,s37323,False,False,no..
b13,r4049,s37326,False,False,i'm satan.
b13,r4049,s37344,False,False,yes.
b13,r4049,s37347,False,False,again?.
b13,r4049,s37348,False,False,very funny.
b13,r4049,s37353,False,False,stop it..
b13,r4049,s37354,False,False,or what?.
b13,r4049,s37358,False,False,i'm scared.
b13,r4049,s37359,False,False,super-dooper scared..
b13,r4049,s37365,False,False,tell me.
b13,r4049,s37366,False,False,now..
b13,r4049,s37368,False,False,four..
b13,r4049,s37373,False,False,donald duck?.
b13,r4049,s37376,False,False,he laughed.
b13,r4049,s37387,False,False,delicious!
b13,r4051,s37407,False,False,why not!.
b13,r4056,s37456,False,False,anything.
b13,r4056,s37457,False,False,"about totalitarianism,."
b13,r4056,s37458,False,False,animal farm.
b13,r4056,s37460,False,False,charlotte's web.
b13,r4056,s37490,False,False,did.
b13,r4056,s37506,False,False,is.
b13,r4059,s37535,False,False,original review:.
b13,r4060,s37556,False,False,or hexagons).
b13,r4064,s37593,False,False,4-3/4 stars.
b13,r4067,s37609,False,False,i'm speechless.
b13,r4068,s37613,False,False,chronology.
b13,r4068,s37614,False,False,introduction.
b13,r4068,s37616,False,False,further reading.
b13,r4068,s37618,False,False,notes
b13,r4069,s37647,False,False,http://literary-exploration.com/2015/...
b13,r4071,s37672,False,False,does.
b13,r4071,s37680,False,False,(p. 305).
b13,r4072,s37696,False,False,.
b13,r4072,s37698,False,False,jarring.
b13,r4073,s37718,False,False,facts….
b13,r4074,s37726,False,False,faust.
b13,r4075,s37734,False,False,4 stars.
b13,r4075,s37751,False,False,over it.
b13,r4076,s37757,False,False,catch-22.
b13,r4076,s37758,False,False,close together!
b13,r4077,s37776,False,False,chaos ensues.
b13,r4077,s37782,False,False,mind-blowing.
b13,r4082,s37797,False,False,fantastic!.
b13,r4083,s37805,False,False,disappointed.
b13,r4085,s37812,False,False,masterpiece.
b13,r4089,s37884,False,False,watch it.
b13,r4089,s37886,False,False,:)
b13,r4091,s37917,False,False,"simple, right?"
b13,r4091,s37925,False,False,jennifer cameron-smith
b13,r4092,s37926,False,False,hugely disappointing.
b13,r4096,s37965,False,False,this site.
b13,r4096,s37968,False,False,faust.
b13,r4096,s37969,False,False,.
b13,r4099,s38027,False,False,5 stars!.
b13,r4101,s38049,False,False,highly recommended.
b13,r4103,s38061,False,False,required reading.
b13,r4105,s38069,False,False,epic.
b13,r4107,s38073,False,False,more pending
b13,r4108,s38097,False,False,charge her.
b13,r4108,s38099,False,False,her crime?
b13,r4108,s38102,False,False,nothing.
b13,r4108,s38132,False,False,frieda!
b13,r4108,s38139,False,False,satan:.
b13,r4108,s38147,False,False,speak!
b13,r4108,s38149,False,False,margarita hesitates.
b13,r4108,s38152,False,False,then:.
b13,r4108,s38176,False,False,so:.
b13,r4109,s38205,False,False,jung.
b13,r4109,s38228,False,False,also recommended.
b13,r4111,s38232,False,False,diabolical ubiquitousness.
b13,r4111,s38234,False,False,incredulity.
b13,r4111,s38235,False,False,in.
b13,r4111,s38236,False,False,god.
b13,r4111,s38237,False,False,as.
b13,r4111,s38238,False,False,oppression.
b13,r4111,s38240,False,False,truth.
b13,r4111,s38241,False,False,and.
b13,r4111,s38242,False,False,justice.
b13,r4111,s38244,False,False,spiritual values.
b13,r4111,s38246,False,False,oblivion.
b13,r4111,s38248,False,False,irony.
b13,r4111,s38250,False,False,diabolical ubiquity.
b13,r4111,s38252,False,False,dark prince.
b13,r4111,s38254,False,False,truthfulness.
b13,r4111,s38256,False,False,moment.
b13,r4111,s38258,False,False,celestial aberration.
b13,r4111,s38260,False,False,apparition.
b13,r4111,s38262,False,False,truth.
b13,r4111,s38264,False,False,light.
b13,r4111,s38265,False,False,at.
b13,r4111,s38266,False,False,dawn.
b13,r4111,s38268,False,False,illumination.
b13,r4111,s38270,False,False,darkness.
b13,r4111,s38271,False,False,.
b13,r4111,s38273,False,False,disparity.
b13,r4111,s38275,False,False,polarities.
b13,r4111,s38277,False,False,proximity.
b13,r4111,s38279,False,False,of.
b13,r4111,s38280,False,False,balance.
b13,r4111,s38287,False,False,good.
b13,r4111,s38288,False,False,and.
b13,r4111,s38289,False,False,evil.
b13,r4111,s38291,False,False,cosmic balance.
b13,r4111,s38292,False,False,that inevitably.
b13,r4111,s38293,False,False,must.
b13,r4111,s38295,False,False,things.
b13,r4111,s38296,False,False,.
b13,r4111,s38298,False,False,turmoil.
b13,r4111,s38300,False,False,world.
b13,r4111,s38302,False,False,darkness.
b13,r4111,s38303,False,False,to shed.
b13,r4111,s38304,False,False,light.
b13,r4111,s38306,False,False,evil.
b13,r4111,s38307,False,False,that clasps.
b13,r4111,s38308,False,False,soviet russia.
b13,r4111,s38311,False,False,evil oppressors.
b13,r4111,s38313,False,False,helplessly oppressed.
b13,r4111,s38314,False,False,by.
b13,r4111,s38315,False,False,deliverance.
b13,r4111,s38316,False,False,.
b13,r4111,s38318,False,False,ingenuity.
b13,r4111,s38320,False,False,old russia.
b13,r4111,s38322,False,False,chichikov.
b13,r4111,s38323,False,False,from.
b13,r4111,s38324,False,False,nikolai gogol.
b13,r4111,s38325,False,False,'s.
b13,r4111,s38326,False,False,dead souls.
b13,r4111,s38327,False,False,.
b13,r4111,s38329,False,False,biblical personages.
b13,r4111,s38330,False,False,such as.
b13,r4111,s38334,False,False,in.
b13,r4111,s38337,False,False,it is.
b13,r4111,s38338,False,False,fyodor dostoyevsky.
b13,r4112,s38348,False,False,.... done!.
b13,r4112,s38350,False,False,.....done.
b13,r4112,s38353,False,False,?.
b13,r4112,s38354,False,False,by who?.
b13,r4112,s38355,False,False,mikhail bulgakov.
b13,r4112,s38358,True,False,this author...?.
b13,r4112,s38361,False,False,chapter 2....?????????????.
b13,r4112,s38362,False,False,chapter 3....??????????????!!!!!!!!!!!!.
b13,r4112,s38367,False,False,.
b13,r4112,s38374,False,False,seriously?.
b13,r4113,s38391,False,False,(chapter 3).
b13,r4113,s38393,False,False,.
b13,r4113,s38394,False,False,.
b13,r4113,s38397,False,False,:).
b13,r4113,s38399,False,False,-the massolit:.
b13,r4113,s38403,False,False,:).
b13,r4114,s38405,False,False,october/november 2019:.
b13,r4115,s38432,False,False,bulgakov’s masterpiece.
b13,r4119,s38479,False,False,novel.
b13,r4120,s38490,False,False,",."
b13,r4120,s38492,False,False,",."
b13,r4120,s38494,False,False,and.
b13,r4120,s38496,False,False,.
b13,r4127,s38542,False,False,wow.
b13,r4131,s38563,False,False,unbelievable perfection!
b13,r4139,s38585,False,False,she'd.
b13,r4139,s38597,False,False,shit.
b13,r4139,s38603,False,False,that.
b13,r4139,s38608,False,False,if.
b13,r4139,s38609,False,False,margarita.
b13,r4139,s38614,False,False,angels.
b13,r4139,s38623,False,False,there.
b13,r4139,s38628,False,False,appear.
b13,r4140,s38647,False,False,exorcist.
b13,r4140,s38648,False,False,or.
b13,r4140,s38649,False,False,omen.
b13,r4140,s38659,False,False,.
b13,r4140,s38662,False,False,.
b13,r4144,s38713,False,False,i did.
b13,r4156,s38792,False,False,weird.
b13,r4156,s38794,False,False,and funny.
b13,r4157,s38799,False,False,phenomenal!!!
b13,r4159,s38811,False,False,faust.
b13,r4159,s38839,False,False,pilate.
b13,r4159,s38840,False,False,is.
b13,r4159,s38855,False,False,permitted.
b13,r4159,s38878,False,False,just.
b13,r4159,s38879,False,False,for comedy.
b13,r4160,s38905,False,False,what happens?
b13,r4160,s38913,False,False,not much.
b13,r4175,s39010,False,False,http://www.divatribe.com/reviews/fict...
b13,r4176,s39013,False,False,excellent read.
b13,r4183,s39027,False,False,zany.
b13,r4183,s39028,False,False,wild.
b13,r4183,s39029,False,False,brutal.
b13,r4183,s39030,False,False,harrowing.
b13,r4184,s39038,False,False,"me,."
b13,r4184,s39039,False,False,me!.
b13,r4184,s39041,False,False,this.
b13,r4184,s39042,False,False,being boring!?
b13,r4184,s39054,False,False,seriousness.
b13,r4184,s39063,False,False,alive.
b13,r4184,s39065,False,False,"unlucky, mate."
b13,r4184,s39067,False,False,:)
b13,r4185,s39070,False,False,3/5.
b13,r4185,s39077,False,False,🤷🏽‍♀️
b13,r4186,s39081,False,False,the.
b13,r4186,s39089,False,False,.
b13,r4187,s39096,False,False,.
b13,r4187,s39101,False,False,.
b13,r4187,s39105,False,False,faust.
b13,r4187,s39106,False,False,&.
b13,r4187,s39107,False,False,dead souls.
b13,r4187,s39110,False,False,dante.
b13,r4187,s39111,False,False,sense).
b13,r4187,s39116,False,False,october revolution.
b13,r4205,s39196,False,False,http://www.divatribe.com/reviews/fict...
b13,r4206,s39199,False,False,excellent read.
b13,r4213,s39213,False,False,zany.
b13,r4213,s39214,False,False,wild.
b13,r4213,s39215,False,False,brutal.
b13,r4213,s39216,False,False,harrowing.
b13,r4214,s39224,False,False,"me,."
b13,r4214,s39225,False,False,me!.
b13,r4214,s39227,False,False,this.
b13,r4214,s39228,False,False,being boring!?
b13,r4214,s39240,False,False,seriousness.
b13,r4214,s39249,False,False,alive.
b13,r4214,s39251,False,False,"unlucky, mate."
b13,r4214,s39253,False,False,:)
b13,r4215,s39256,False,False,3/5.
b13,r4215,s39263,False,False,🤷🏽‍♀️
b13,r4216,s39267,False,False,the.
b13,r4216,s39275,False,False,.
b13,r4217,s39282,False,False,.
b13,r4217,s39287,False,False,.
b13,r4217,s39291,False,False,faust.
b13,r4217,s39292,False,False,&.
b13,r4217,s39293,False,False,dead souls.
b13,r4217,s39296,False,False,dante.
b13,r4217,s39297,False,False,sense).
b13,r4217,s39302,False,False,october revolution.
b14,r4229,s39380,False,False,the werther-effect.
b14,r4233,s39440,False,False,[.
b14,r4233,s39442,False,False,”.
b14,r4233,s39443,False,False,-.
b14,r4233,s39444,False,False,albert camus.
b14,r4233,s39445,False,False,”.
b14,r4234,s39457,False,False,.
b14,r4234,s39508,False,False,http://www.jeffreykeeten.com.
b14,r4234,s39510,False,False,https://www.facebook.com/jeffreykeeten
b14,r4235,s39513,False,False,already married).
b14,r4240,s39566,False,False,rings um.
b14,r4243,s39586,True,False,goethe wrote.
b14,r4246,s39609,False,False,5*
b14,r4249,s39657,False,False,"dear werther,."
b14,r4249,s39664,False,False,alas!
b14,r4250,s39702,False,False,werther.
b14,r4250,s39704,False,False,lotte.
b14,r4250,s39705,False,False,.
b14,r4250,s39707,False,False,werther persisted.
b14,r4250,s39709,False,False,albert.
b14,r4250,s39710,False,False,.
b14,r4250,s39724,False,False,why?.
b14,r4250,s39730,False,False,why?
b14,r4250,s39732,False,False,that's right.
b14,r4251,s39760,False,False,dean;)
b14,r4254,s39822,False,False,it works.
b14,r4254,s39825,False,False,.”.
b14,r4255,s39845,False,False,faust.
b14,r4255,s39849,False,False,after eight.
b14,r4255,s39851,False,False,masturbate!.
b14,r4259,s39881,False,False,introduction.
b14,r4259,s39883,False,False,notes
b14,r4261,s39899,False,False,.
b14,r4262,s39903,False,False,check.
b14,r4262,s39907,False,False,in its.
b14,r4262,s39908,False,False,muttersprache.
b14,r4262,s39914,False,False,tristram shandy.
b14,r4262,s39921,False,False,?
b14,r4262,s39923,False,False,?
b14,r4263,s39929,False,False,goethe’s.
b14,r4263,s39948,False,False,werther.
b14,r4273,s40025,False,False,dear werther.
b14,r4275,s40064,False,False,http://literary-exploration.com/2014/...
b14,r4278,s40101,False,False,*enrage you.
b14,r4279,s40142,False,False,",."
b14,r4279,s40144,False,False,", and."
b14,r4279,s40145,False,False,common sense.
b14,r4279,s40149,False,False,"movement, is."
b14,r4279,s40150,False,False,einschränkung.
b14,r4279,s40152,False,False,eingeschränkt.
b14,r4279,s40156,False,False,memoirs.
b14,r4279,s40162,False,False,lolita.
b14,r4279,s40163,False,False,and.
b14,r4279,s40178,False,False,"oh, lotte!"
b14,r4279,s40180,False,False,dear lotte!
b14,r4284,s40250,False,False,“dear charlotte!
b14,r4290,s40314,False,False,----.
b14,r4290,s40320,False,False,----.
b14,r4290,s40322,False,False,----.
b14,r4292,s40350,False,False,awkward!
b14,r4294,s40364,False,False,oh no!
b14,r4294,s40372,False,False,sexist pig!
b14,r4294,s40373,False,False,patronising git!.
b14,r4294,s40374,False,False,crack.
b14,r4294,s40377,False,False,crack.
b14,r4294,s40378,False,False,'lotte!'
b14,r4294,s40380,False,False,crack.
b14,r4294,s40382,False,False,crack.
b14,r4294,s40384,False,False,crack.
b14,r4294,s40386,False,False,crack.
b14,r4294,s40388,False,False,.
b14,r4296,s40403,False,False,wow!
b14,r4296,s40406,False,False,"also, short!"
b14,r4298,s40411,False,False,faust.
b14,r4298,s40415,False,False,faust.
b14,r4298,s40427,False,False,.
b14,r4298,s40434,False,False,.
b14,r4298,s40439,False,False,thackeray.
b14,r4303,s40505,False,False,werther: what?
b14,r4303,s40506,False,False,"no, seriously?"
b14,r4303,s40507,False,False,engaged.
b14,r4306,s40525,False,False,dear werther.
b14,r4306,s40528,False,False,i!
b14,r4306,s40530,False,False,i!
b14,r4306,s40535,False,False,look: !
b14,r4306,s40538,False,False,(!!!!!!)
b14,r4306,s40539,False,False,(crickets.
b14,r4306,s40540,False,False,crickets.).
b14,r4306,s40544,False,False,all you.
b14,r4306,s40548,False,False,wilhelm.
b14,r4307,s40555,False,False,absolutely.
b14,r4312,s40604,False,False,spoiler alerts!!!.
b14,r4312,s40605,False,False,spoiler alert!!.
b14,r4312,s40614,False,False,.
b14,r4312,s40615,False,False,.
b14,r4312,s40616,False,False,.
b14,r4314,s40631,False,False,weltanschauung.
b14,r4314,s40633,False,False,weltschmerz.
b14,r4314,s40636,False,False,"ah, wilhem!"
b14,r4314,s40642,False,False,oh!
b14,r4314,s40652,False,False,w.
b14,r4315,s40657,False,False,he.
b14,r4315,s40659,False,False,at all.
b14,r4316,s40668,False,False,but.
b14,r4316,s40669,False,False,love kills.
b14,r4316,s40681,False,False,feels.
b14,r4316,s40682,False,False,:.
b14,r4317,s40694,False,False,[...].
b14,r4320,s40708,False,False,"ah, wilhem!"
b14,r4320,s40714,False,False,oh!
b14,r4320,s40724,False,False,w.
b14,r4321,s40730,False,False,spoilers.
b14,r4322,s40745,False,False,anyway.
b14,r4323,s40751,False,False,warning: spoilers!
b14,r4323,s40769,False,False,'tis well!
b14,r4324,s40792,False,False,only from!
b14,r4325,s40798,False,False,project gutenberg.
b14,r4325,s40799,False,False,.. preface.
b14,r4326,s40809,False,False,stars **.
b14,r4330,s40828,False,False,goethe's.
b14,r4330,s40835,False,False,why?.
b14,r4330,s40840,False,False,the.
b14,r4330,s40842,False,False,sorrows.
b14,r4331,s40856,False,False,oh!
b14,r4332,s40877,False,False,.
b14,r4339,s40916,False,False,oh no.
b14,r4348,s40942,False,False,we exist.
b14,r4348,s40944,False,False,ah.
b14,r4348,s40946,False,False,at last.
b14,r4348,s40950,False,False,years.
b14,r4348,s40955,False,False,and mann’s.
b14,r4348,s40958,False,False,young werther.
b14,r4348,s40960,False,False,werther.
b14,r4348,s40961,False,False,.
b14,r4348,s40968,False,False,very.
b14,r4348,s40971,False,False,frankenstein.
b14,r4348,s40972,False,False,.
b14,r4349,s40974,False,False,4.5 stars!.
b14,r4349,s40983,False,False,luckily (again!)
b14,r4350,s40986,False,False,george eliot?
b14,r4350,s40987,False,False,jack kearoac?
b14,r4350,s40988,False,False,henry miller?
b14,r4350,s40989,False,False,herman melville?
b14,r4350,s40990,False,False,frederich nietzsche?
b14,r4351,s40997,False,False,“ (16).
b14,r4353,s41006,False,False,oh woe.
b14,r4353,s41014,False,False,woe.
b14,r4360,s41043,False,False,oxford edition.
b14,r4366,s41052,False,False,werther .
b14,r4366,s41053,False,False,.
b14,r4366,s41054,False,False,.
b14,r4366,s41061,False,False,.
b14,r4366,s41062,False,False,.
b14,r4366,s41064,False,False,.
b14,r4366,s41065,False,False,.
b14,r4366,s41070,False,False,.
b14,r4366,s41071,False,False,.
b14,r4366,s41079,False,False,.
b14,r4366,s41080,False,False,.
b14,r4366,s41087,False,False,.
b14,r4366,s41089,False,False,.
b14,r4366,s41090,False,False,.. .
b14,r4366,s41091,False,False,.
b14,r4366,s41092,False,False,.
b14,r4366,s41095,False,False,.
b14,r4366,s41101,False,False,.
b14,r4366,s41106,False,False,why not?
b14,r4366,s41110,False,False,.
b14,r4366,s41112,False,False,.
b14,r4366,s41113,False,False,.
b14,r4366,s41115,False,False,.
b14,r4366,s41121,False,False,.
b14,r4366,s41122,False,False,.
b14,r4366,s41129,False,False,.
b14,r4366,s41130,False,False,.
b14,r4366,s41132,False,False,.
b14,r4366,s41133,False,False,.
b14,r4366,s41139,False,False,.
b14,r4367,s41148,False,False,zeitgeist.
b14,r4367,s41175,False,False,werther.
b14,r4367,s41176,False,False,.
b14,r4370,s41198,False,False,leslie.
b14,r4370,s41200,False,False,emily may.
b14,r4370,s41202,False,False,librivox.
b14,r4370,s41203,False,False,.
b14,r4371,s41213,False,False,much!
b14,r4371,s41214,False,False,overwrought!
b14,r4371,s41215,False,False,selfpity!).
b14,r4380,s41234,False,False,go camping.
b14,r4381,s41239,False,False,vastly.
b14,r4381,s41244,False,False,kind of.
b14,r4381,s41255,False,False,(p 41).
b14,r4381,s41264,False,False,(sometimes literally.)
b14,r4383,s41279,False,False,charlie christian.
b14,r4383,s41280,False,False,than.
b14,r4383,s41281,False,False,django reinhardt.
b14,r4383,s41282,False,False,.
b14,r4383,s41285,False,False,tristram shandy.
b14,r4383,s41286,False,False,.. ).
b14,r4383,s41289,False,False,hunger.
b14,r4383,s41290,False,False,",."
b14,r4383,s41291,False,False,kate chopin's.
b14,r4383,s41292,False,False,the awakening.
b14,r4383,s41297,False,False,fifth.
b14,r4389,s41375,False,False,https://librivox.org/.
b14,r4389,s41377,False,False,http://www.gutenberg.org/wiki/main_page
b14,r4394,s41444,False,False,and quicker.
b14,r4413,s41520,True,False,brilliant book
b14,r4416,s41525,False,False,i'm breathless.
b14,r4417,s41526,False,False,3.5 stars.
b14,r4417,s41527,False,False,"farewell, werther!"
b14,r4419,s41531,False,False,pretentious af.
b14,r4419,s41534,False,False,:)
b14,r4423,s41572,False,False,!
b14,r4425,s41590,False,False,me?
b14,r4425,s41600,False,False,xd.
b14,r4425,s41603,False,False,so yeah.
b14,r4425,s41604,False,False,3 stars.
b14,r4426,s41607,False,False,by.
b14,r4426,s41608,False,False,andrew barger.
b14,r4426,s41609,False,False,http://www.andrewbarger.com.
b14,r4426,s41611,False,False,background.
b14,r4426,s41648,False,False,man-up.
b14,r4430,s41680,False,False,very.
b14,r4439,s41743,False,False,2/5.
b14,r4440,s41751,False,False,"um, okay."
b14,r4444,s41781,False,False,anyways.
b14,r4449,s41855,False,False,.
b14,r4451,s41879,False,False,see.
b14,r4455,s41915,False,False,werther effect.
b14,r4455,s41922,False,False,lotte.
b14,r4455,s41923,False,False,.
b14,r4455,s41928,False,False,mary shelley.
b14,r4455,s41929,False,False,'s.
b14,r4455,s41930,False,False,mathilda.
b14,r4455,s41931,False,False,or.
b14,r4455,s41932,False,False,frankenstein.
b14,r4455,s41933,False,False,.
b14,r4456,s41934,False,False,march 3.
b14,r4456,s41941,False,False,recommend.
b14,r4456,s41947,False,False,them.
b14,r4461,s41992,False,False,3.5 stars.
b14,r4462,s42002,False,False,“
b14,r4474,s42062,False,False,nothing more.
b14,r4481,s42096,False,False,zeitgeist.
b14,r4481,s42097,False,False,.
b14,r4487,s42116,False,False,for uni.
b14,r4489,s42128,False,False,!
b14,r4507,s42155,False,False,synopsis:.
b14,r4507,s42198,False,False,yes!
b14,r4510,s42205,False,False,it.
b14,r4510,s42206,False,False,merits it..
b14,r4510,s42207,False,False,1.)
b14,r4510,s42212,False,False,2.)
b14,r4510,s42222,False,False,.
b14,r4510,s42223,False,False,.
b14,r4510,s42225,False,False,3.)
b14,r4510,s42232,False,False,.
b14,r4510,s42233,False,False,.
b14,r4515,s42297,False,False,does.
b14,r4515,s42305,False,False,is.
b14,r4515,s42307,False,False,does.
b14,r4516,s42318,False,False,™.
b14,r4537,s42392,False,False,synopsis:.
b14,r4537,s42435,False,False,yes!
b14,r4540,s42442,False,False,it.
b14,r4540,s42443,False,False,merits it..
b14,r4540,s42444,False,False,1.)
b14,r4540,s42449,False,False,2.)
b14,r4540,s42459,False,False,.
b14,r4540,s42460,False,False,.
b14,r4540,s42462,False,False,3.)
b14,r4540,s42469,False,False,.
b14,r4540,s42470,False,False,.
b14,r4545,s42534,False,False,does.
b14,r4545,s42542,False,False,is.
b14,r4545,s42544,False,False,does.
b14,r4546,s42555,False,False,™.
b15,r4553,s42610,False,False,kafka.
b15,r4553,s42611,False,False,is.
b15,r4553,s42612,False,False,tough.
b15,r4553,s42614,False,False,play.
b15,r4553,s42616,False,False,prisoners.
b15,r4553,s42618,False,False,message.
b15,r4553,s42620,False,False,incomprehensibility.
b15,r4553,s42622,False,False,powerlessness.
b15,r4553,s42623,False,False,of the.
b15,r4553,s42624,False,False,individual.
b15,r4553,s42625,False,False,is.
b15,r4553,s42626,False,False,unequivocal.
b15,r4553,s42628,False,False,callous.
b15,r4553,s42632,False,False,why.
b15,r4553,s42634,False,False,finishing.
b15,r4553,s42635,False,False,the trial.
b15,r4553,s42637,False,False,feelings.
b15,r4553,s42639,False,False,middle distance.
b15,r4553,s42641,False,False,focus.
b15,r4553,s42643,False,False,input.
b15,r4553,s42644,False,False,.
b15,r4553,s42651,False,False,stupid.
b15,r4553,s42654,False,False,:.
b15,r4553,s42657,False,False,the metamorphosis.
b15,r4553,s42663,False,False,thoughts.
b15,r4553,s42664,False,False,:.
b15,r4554,s42690,False,False,franz kafka’s.
b15,r4554,s42691,False,False,the trial.
b15,r4554,s42708,False,False,‘.
b15,r4554,s42746,False,False,‘.
b15,r4554,s42767,False,False,kafka’s.
b15,r4554,s42768,False,False,the trial.
b15,r4554,s42771,False,False,‘.
b15,r4555,s42783,False,False,this.
b15,r4555,s42784,False,False,is.
b15,r4555,s42785,False,False,reality.
b15,r4555,s42787,False,False,hazy procedures.
b15,r4555,s42800,False,False,got it?
b15,r4559,s42817,False,False,franz kafka.
b15,r4560,s42840,False,False,—franz kafka.
