book_id,review_id,sentence_id,mentions_trans,review_sentence
b9,r2673,s23811,False,josé saramago.
b9,r2673,s23818,False,why?
b9,r2674,s23826,False,.
b9,r2674,s23827,False,.
b9,r2674,s23833,False,.
b9,r2674,s23834,False,.
b9,r2678,s23861,False,.
b9,r2681,s23876,False,(alchemist).
b9,r2683,s23885,False,wow.
b9,r2691,s23915,False,he asks.
b9,r2691,s23955,False,no.
b9,r2692,s23962,False,.
b9,r2692,s23968,False,lectures.
b9,r2692,s23978,False,or.
b9,r2692,s23983,False,or.
b9,r2692,s23984,False,know yourself.
b9,r2692,s23995,False,mark chapman.
b9,r2692,s23998,False,salinger's.
b9,r2692,s24000,False,.).
b9,r2692,s24012,False,in.
b9,r2692,s24021,False,criticized.
b9,r2692,s24025,False,.
b9,r2693,s24056,False,an accident!
b9,r2693,s24058,False,time!
b9,r2693,s24065,False,i want!
b9,r2693,s24066,False,i want!
b9,r2693,s24077,False,an accident.
b9,r2693,s24079,False,a life.
b9,r2708,s24256,False,3.5/5.
b9,r2713,s24277,False,really great!
b9,r2726,s24335,False,wonderfully written.
b9,r2742,s24380,False,because.
b9,r2742,s24381,False,there's.
b9,r2742,s24382,False,a. lot.
b9,r2743,s24384,False,engrossing.
b9,r2753,s24403,False,truly wonderful.
b9,r2760,s24455,False,spoilers.
b9,r2777,s24509,False,!
b9,r2790,s24534,False,😯😯😯.
b9,r2791,s24556,False,maureen freely.
b9,r2794,s24577,False,http://www.bookcrossing.com/journal/12747714.
b9,r2797,s24608,False,um...well.
b9,r2799,s24634,False,https://pageswithtejas.wordpress.com/...
b9,r2815,s24718,False,toni morrison.
b9,r2819,s24731,False,arrrrg.
b9,r2819,s24737,False,and death.
b9,r2819,s24739,False,read it.
b9,r2825,s24763,False,blah.
b9,r2832,s24786,False,sigh...
b9,r2843,s24805,False,the historian.
b9,r2856,s24824,False,phenomenal!
b9,r2858,s24830,False,oh well!
b9,r2860,s24832,False,boring
b9,r2862,s24835,False,just avoid
b9,r2878,s24858,False,an accident.
b9,r2878,s24860,False,a life.
b9,r2884,s24871,False,amazing.
b9,r2887,s24876,False,(2.5 stars).
b9,r2888,s24886,False,my ass.
b9,r2892,s24893,False,amazing.
b9,r2895,s24898,False,(2.5 stars).
b9,r2896,s24908,False,my ass.
b9,r2900,s24915,False,amazing.
b9,r2903,s24920,False,(2.5 stars).
b9,r2904,s24930,False,my ass.
b10,r2905,s24936,False,aha!.
b10,r2905,s24938,False,spoilers!.
b10,r2905,s24939,False,****.
b10,r2905,s24940,False,-----------.
b10,r2906,s24974,False,wait.
b10,r2906,s24975,False,in.
b10,r2906,s24976,False,twilight.
b10,r2906,s24980,False,twilight.
b10,r2906,s24981,False,..
b10,r2906,s24983,False,damn!
b10,r2906,s24985,False,silver.
b10,r2906,s24986,False,in.
b10,r2906,s24987,False,twilight.
b10,r2906,s24998,False,..
b10,r2906,s25001,False,atonement.
b10,r2906,s25004,False,in.
b10,r2906,s25005,False,twilight.
b10,r2906,s25009,False,yes!
b10,r2910,s25037,False,its precious.
b10,r2910,s25044,False,c'est précieux.
b10,r2910,s25046,False,5 stars
b10,r2911,s25047,False,so amazing.
b10,r2914,s25049,False,a.
b10,r2914,s25051,False,review.
b10,r2914,s25056,False,punt.
b10,r2914,s25063,False,amazing.
b10,r2914,s25064,False,experience.
b10,r2914,s25068,False,ninth cloud.
b10,r2914,s25072,False,ickies.
b10,r2914,s25076,False,sans.
b10,r2916,s25082,False,didn't he?
b10,r2917,s25097,False,.
b10,r2917,s25108,False,and.
b10,r2917,s25109,False,var.
b10,r2917,s25112,False,ég.
b10,r2917,s25114,False,að.
b10,r2917,s25115,False,was.
b10,r2917,s25116,False,att.
b10,r2917,s25117,False,"(that), and."
b10,r2917,s25118,False,hann.
b10,r2917,s25119,False,was.
b10,r2917,s25120,False,han.
b10,r2917,s25121,False,(he/him).
b10,r2917,s25122,False,the words.
b10,r2917,s25123,False,mynd.
b10,r2917,s25124,False,and.
b10,r2917,s25125,False,kind.
b10,r2917,s25132,False,aðra.
b10,r2917,s25134,False,ådra.
b10,r2917,s25136,False,andra.
b10,r2917,s25137,False,", second."
b10,r2917,s25141,False,ådra.
b10,r2917,s25143,False,andra.
b10,r2917,s25145,False,andra.
b10,r2917,s25146,False,.
b10,r2917,s25156,False,litli prinsinn.
b10,r2917,s25178,False,litli prins.
b10,r2917,s25185,False,stjarna.
b10,r2917,s25187,False,litli prins.
b10,r2917,s25189,False,stjörnufræðingur.
b10,r2917,s25191,False,stjarnfræðiþingi.
b10,r2917,s25196,False,stjörnu.
b10,r2917,s25199,False,stjörnu.
b10,r2917,s25204,False,stjörnu.
b10,r2917,s25205,False,", or."
b10,r2917,s25208,False,stjörnu.
b10,r2917,s25209,False,.
b10,r2917,s25213,False,till salu.
b10,r2917,s25229,False,hnettinum.
b10,r2917,s25231,False,mjög.
b10,r2917,s25234,False,stutt.
b10,r2917,s25235,False,(short?)
b10,r2917,s25236,False,and.
b10,r2917,s25237,False,þunglyndi.
b10,r2917,s25238,False,(depression?)
b10,r2917,s25241,False,stutt.
b10,r2917,s25242,False,from context.
b10,r2917,s25244,False,þunglyndi.
b10,r2917,s25246,False,þung.
b10,r2917,s25248,False,tung.
b10,r2917,s25250,False,lyndi.
b10,r2917,s25252,False,lynne.
b10,r2917,s25254,False,tungsint.
b10,r2918,s25259,False,🌹
b10,r2919,s25260,False,edit (17/03/2020):.
b10,r2919,s25269,False,edit (08/06/2018):.
b10,r2919,s25277,False,my.
b10,r2919,s25283,False,-------------.
b10,r2920,s25292,False,beautiful reading!.
b10,r2921,s25307,False,i hadn't.
b10,r2921,s25310,False,i did.
b10,r2921,s25320,False,moon tiger.
b10,r2922,s25335,False,alone?
b10,r2922,s25336,False,!
b10,r2923,s25338,False,---.
b10,r2923,s25343,False,https://emmareadstoomuch.wordpress.co...
b10,r2924,s25344,False,2 stars.
b10,r2924,s25347,False,miserably.
b10,r2924,s25348,False,.
b10,r2924,s25352,False,peter pan.
b10,r2924,s25364,False,dorian gray.
b10,r2924,s25365,False,next though.
b10,r2925,s25370,False,",."
b10,r2927,s25426,False,---.
b10,r2927,s25433,False,---
b10,r2932,s25493,False,(hello??
b10,r2932,s25494,False,artists!!)
b10,r2932,s25497,False,#helpme
b10,r2936,s25529,False,lolita.
b10,r2936,s25530,False,.
b10,r2936,s25533,False,children's.
b10,r2939,s25576,False,recommended!
b10,r2940,s25577,False,book review.
b10,r2940,s25582,False,.
b10,r2940,s25602,False,https://thisismytruthnow.com.
b10,r2941,s25621,False,.
b10,r2941,s25623,False,bambino.
b10,r2941,s25624,False,?
b10,r2941,s25630,False,.
b10,r2941,s25632,False,grown-ups.
b10,r2942,s25645,False,.
b10,r2944,s25677,False,"overall,."
b10,r2945,s25684,False,i didn't.
b10,r2947,s25697,False,lara platform.
b10,r2947,s25698,False,.
b10,r2947,s25704,False,here.
b10,r2947,s25708,False,go to.
b10,r2949,s25728,False,all.
b10,r2949,s25729,False,over.
b10,r2954,s25758,False,see.
b10,r2954,s25759,False,a. little.
b10,r2954,s25761,False,little.
b10,r2954,s25762,False,symbolic narrative.
b10,r2954,s25765,False,little.
b10,r2955,s25767,False,★★★★★★★★★★[10/10].
b10,r2955,s25777,False,ramayana.
b10,r2955,s25778,False,and.
b10,r2955,s25779,False,the mahabharata.
b10,r2956,s25803,False,my blog.
b10,r2957,s25805,False,how sweet!.
b10,r2957,s25806,False,how tender!.
b10,r2958,s25812,False,my.
b10,r2958,s25813,False,boyfriend.
b10,r2960,s25842,False,—¿sobre todo?.
b10,r2962,s25860,False,about.
b10,r2962,s25861,False,?.
b10,r2966,s25901,False,http://reviewsatmse.blogspot.com/2008...
b10,r2969,s25982,False,?
b10,r2969,s25984,False,?were-silent?.
b10,r2969,s25991,False,people ?also?
b10,r2969,s25997,False,...
b10,r2970,s25998,False,4/5.
b10,r2970,s26003,False,seriously.
b10,r2970,s26005,False,it’s.
b10,r2970,s26006,False,that.
b10,r2971,s26016,False,owwwn <3.
b10,r2973,s26023,False,cuteness overloaded!.
b10,r2974,s26032,False,“what?
b10,r2974,s26035,False,“huh?
b10,r2974,s26036,False,"oh, this?"
b10,r2974,s26037,False,it’s called.
b10,r2974,s26040,False,“why?”.
b10,r2974,s26059,False,it’s maddening!”.
b10,r2974,s26068,False,why?.
b10,r2974,s26069,False,why?
b10,r2976,s26086,False,sources:.
b10,r2976,s26087,False,"1. ,."
b10,r2976,s26088,False,2.
b10,r2976,s26089,False,&.
b10,r2976,s26090,False,3
b10,r2977,s26091,False,[girl power!.
b10,r2982,s26124,False,not.
b10,r2982,s26135,False,.
b10,r2983,s26154,False,sorry.
b10,r2985,s26188,False,ah!
b10,r2985,s26196,False,he said.”.
b10,r2986,s26212,False,wow.
b10,r2986,s26213,False,speechless.
b10,r2987,s26222,False,;-)
b10,r2988,s26224,False,after-all.
b10,r2989,s26233,False,*spoiler below*.
b10,r2989,s26236,False,his spouse.
b10,r2991,s26258,False,https://www.instagram.com/p/cadilxhfaoa/.
b10,r2991,s26259,False,full review:.
b10,r2991,s26260,False,https://anushanarasimhan.com/2016/03/...
b10,r2992,s26265,False,☆.
b10,r2992,s26266,False,https://www.goodreads.com/review/show.
b10,r2992,s26267,False,.... ☆.
b10,r2992,s26268,False,https://www.goodreads.com/review/show.
b10,r2992,s26269,False,.... ☆.
b10,r2992,s26270,False,https://www.goodreads.com/review/show.
b10,r2992,s26271,False,...
b10,r2993,s26288,False,!
b10,r2995,s26312,False,title.
b10,r2995,s26314,False,author.
b10,r2995,s26316,False,reviewed by.
b10,r2995,s26317,False,purplycookie
b10,r2996,s26319,False,format read:.
b10,r2996,s26320,False,paperback.
b10,r2996,s26321,False,similar vibes:.
b10,r2996,s26329,False,.
b10,r2996,s26330,False,.
b10,r2996,s26334,False,.
b10,r2996,s26335,False,.
b10,r2996,s26337,False,read.
b10,r2996,s26340,False,http://wp.me/p8ixrn-al
b10,r2997,s26341,False,similar to.
b10,r2997,s26342,False,the alchemist.
b10,r2997,s26343,False,",."
b10,r2998,s26362,False,irene testot-ferry.
b10,r2999,s26372,False,it said:.
b10,r2999,s26382,False,.
b10,r2999,s26401,False,.
b10,r2999,s26402,False,.'.
b10,r2999,s26411,False,previous episode.
b10,r2999,s26412,False,:.
b10,r2999,s26415,False,next episode.
b10,r3001,s26439,False,https://www.goodreads.com/review/show...
b10,r3002,s26442,False,i've read.
b10,r3002,s26448,False,kometen kommer.
b10,r3002,s26451,False,my review.
b10,r3002,s26452,False,",."
b10,r3002,s26466,True,translated.
b10,r3002,s26467,False,into german.
b10,r3003,s26474,False,twitter:.
b10,r3003,s26475,False,twitter.com/marriedtobooks3.
b10,r3003,s26476,False,instagram:.
b10,r3003,s26477,False,instagram.com/alicetiedthebookishknot.
b10,r3003,s26478,False,blog:.
b10,r3006,s26519,False,https://oliviascatastrophe.com/2019/0...
b10,r3009,s26531,False,.
b10,r3010,s26533,False,beautiful writing.
b10,r3011,s26534,False,so beautiful.
b10,r3015,s26589,False,my blog.
b10,r3015,s26590,False,.
b10,r3016,s26594,False,"life, right?"
b10,r3017,s26600,False,is.
b10,r3019,s26630,False,!
b10,r3020,s26636,False,slight.
b10,r3020,s26651,False,.
b10,r3026,s26692,False,.
b10,r3026,s26693,False,.. 👑.
b10,r3026,s26694,False,my interpretation.
b10,r3031,s26812,False,wrong!!!.
b10,r3031,s26813,False,get it?.
b10,r3031,s26814,False,wrong!!.
b10,r3031,s26830,False,yes.
b10,r3031,s26838,False,.
b10,r3033,s26881,False,.
b10,r3033,s26882,False,.
b10,r3034,s26893,False,”.
b10,r3036,s26899,False,p.s.
b10,r3036,s26903,False,note :.
b10,r3041,s26933,False,'yes.'.
b10,r3041,s26934,False,'nothing.
b10,r3041,s26943,False,i absolutely.
b10,r3041,s26944,False,fricking.
b10,r3041,s26945,False,love.
b10,r3041,s26946,False,this.
b10,r3041,s26947,False,book.
b10,r3042,s26950,False,!
b10,r3046,s26972,False,kthnxbye.
b10,r3049,s26983,False,enchanting.
b10,r3049,s26984,False,breathtaking.
b10,r3051,s26999,False,my experience:.
b10,r3055,s27026,False,-gautam
b10,r3059,s27035,False,how?
b10,r3064,s27067,False,“tamed”.
b10,r3071,s27109,False,lune.
b10,r3074,s27191,False,************************************.
b10,r3074,s27192,False,3.5 stars.
b10,r3080,s27230,False,:)
b10,r3088,s27275,False,12th.
b10,r3088,s27276,False,feb.2020.
b10,r3090,s27296,False,is it?
b10,r3090,s27305,False,😊.
b10,r3097,s27330,False,3 stars.
b10,r3097,s27332,False,4 stars
b10,r3099,s27335,False,here.
b10,r3099,s27346,False,simple.
b10,r3099,s27371,False,official blog:.
b10,r3099,s27372,False,http://bookidote.wordpress.com.
b10,r3099,s27373,False,____________________________.
b10,r3099,s27374,False,simply amazing.
b10,r3099,s27380,False,official blog:.
b10,r3099,s27381,False,http://bookidote.wordpress.com
b10,r3100,s27396,False,it died.
b10,r3101,s27405,False,- huh!
b10,r3102,s27422,False,my heart.
b10,r3107,s27444,False,______________.
b10,r3107,s27446,False,ahah.
b10,r3107,s27450,False,ah.
b10,r3107,s27451,False,a...ah.
b10,r3108,s27477,False,.
b10,r3108,s27485,False,book jotter.
b10,r3108,s27486,False,.
b10,r3110,s27490,False,simply delightful.
b10,r3111,s27518,False,for.
b10,r3111,s27521,False,very special.
b10,r3111,s27529,False,wow.
b10,r3111,s27530,False,just wow!
b10,r3111,s27535,False,go.
b10,r3114,s27552,False,saudade.
b10,r3117,s27582,False,*sigh*
b10,r3121,s27603,False,4 stars.
b10,r3121,s27608,False,great read.
b10,r3126,s27628,False,(!!!)
b10,r3132,s27644,False,was.
b10,r3133,s27660,False,✨.
b10,r3133,s27665,False,this book!.
b10,r3133,s27670,False,our.
b10,r3133,s27671,False,planet.
b10,r3133,s27675,False,⁣.
b10,r3134,s27688,False,it.
b10,r3134,s27689,False,.
b10,r3138,s27713,False,2/12/14.
b10,r3146,s27735,False,💛
b10,r3149,s27756,False,"the novella,."
b10,r3151,s27799,False,how lovely.'
b10,r3151,s27800,False,.
b10,r3151,s27801,False,you see??
b10,r3151,s27809,False,?
b10,r3156,s27841,False,(reread 27/7/2019):.
b10,r3156,s27842,False,no words.
b10,r3156,s27843,False,only wonder.
b10,r3161,s27863,False,---.
b10,r3165,s27870,False,others.
b10,r3165,s27872,False,true wisdom.
b10,r3166,s27884,False,(37).
b10,r3169,s27898,False,”.
b10,r3170,s27932,False,-.
b10,r3172,s27979,False,adult.
b10,r3172,s27989,False,.
b10,r3172,s27998,False,.
b10,r3179,s28058,False,***2 stars***.
b10,r3186,s28090,False,a classic!.
b10,r3187,s28094,False,thanks guys!
b10,r3190,s28099,False,absolutely brilliant.
b10,r3192,s28101,False,second time.
b10,r3194,s28105,False,waaaaah!
b10,r3194,s28106,False,d:
b10,r3196,s28109,False,.-.
b10,r3198,s28116,False,“.
b10,r3198,s28122,False,'.
b10,r3200,s28147,False,wonderful book!.
b10,r3209,s28206,False,***2 stars***.
b10,r3216,s28238,False,a classic!.
b10,r3217,s28242,False,thanks guys!
b10,r3220,s28247,False,absolutely brilliant.
b10,r3222,s28249,False,second time.
b10,r3224,s28253,False,waaaaah!
b10,r3224,s28254,False,d:
b10,r3226,s28257,False,.-.
b10,r3228,s28264,False,“.
b10,r3228,s28270,False,'.
b10,r3230,s28295,False,wonderful book!.
b11,r3236,s28343,False,one-of-a-kind.
b11,r3236,s28363,False,completely floored.
b11,r3236,s28368,False,!
b11,r3237,s28388,False,he doesn’t.
b11,r3237,s28395,False,my linktree.
b11,r3237,s28396,False,.. __________________________________
b11,r3239,s28402,False,ordinary-ness.
b11,r3240,s28418,False,and years.
b11,r3240,s28419,False,and years.
b11,r3240,s28431,False,could.
b11,r3240,s28438,False,after.
b11,r3240,s28444,False,sucker.
b11,r3241,s28451,False,anatman.
b11,r3241,s28456,False,siddhartha.
b11,r3241,s28468,False,is.
b11,r3241,s28469,False,.
b11,r3241,s28472,False,aum.
b11,r3242,s28478,False,mathematical principles.
b11,r3242,s28479,False,",."
b11,r3242,s28491,False,siddhartha.
b11,r3242,s28494,False,siddhartha.
b11,r3242,s28500,False,and.
b11,r3245,s28537,False,siddhartha.
b11,r3245,s28546,False,vedic religion.
b11,r3245,s28552,False,",."
b11,r3245,s28553,False,grendel.
b11,r3245,s28554,False,",."
b11,r3245,s28555,False,mickelsson's ghosts.
b11,r3245,s28556,False,",."
b11,r3245,s28557,False,nickel mountain.
b11,r3245,s28558,False,",."
b11,r3245,s28559,False,october light.
b11,r3245,s28560,False,", etc."
b11,r3245,s28562,False,highly recommended.
b11,r3245,s28564,False,steppenwolf.
b11,r3245,s28565,False,.
b11,r3245,s28566,False,up next.
b11,r3245,s28568,False,and.
b11,r3245,s28570,False,.
b11,r3248,s28627,False,indescribable?)
b11,r3248,s28633,False,p.s.
b11,r3250,s28637,False,hermann hesse.
b11,r3253,s28664,False,the prince.
b11,r3253,s28672,False,siddhartha.
b11,r3255,s28727,False,choose life.
b11,r3258,s28756,False,siddhartha.
b11,r3259,s28778,False,beautifully.
b11,r3260,s28787,False,**siddharta**.
b11,r3261,s28807,False,but.
b11,r3261,s28832,False,***.
b11,r3261,s28836,False,my blog.
b11,r3261,s28837,False,.
b11,r3263,s28862,False,``siddartha.
b11,r3263,s28865,False,~~j.
b11,r3263,s28866,False,krishnamurti
b11,r3265,s28879,False,'awakening.'.
b11,r3265,s28882,False,siddhartha.
b11,r3265,s28888,False,siddhartha.
b11,r3265,s28891,False,bam.
b11,r3265,s28895,False,siddartha.
b11,r3265,s28899,False,siddhartha.
b11,r3265,s28920,False,yup.
b11,r3265,s28930,False,the stranger.
b11,r3265,s28934,False,siddhartha.
b11,r3266,s28973,False,https://www.youtube.com/watch?v=opv0-...
b11,r3267,s28988,False,i loved.
b11,r3267,s28989,False,steppenwolf.
b11,r3269,s28997,False,siddhartha.
b11,r3270,s29016,False,siddhartha.
b11,r3270,s29018,False,hermann hesse.
b11,r3270,s29019,False,.
b11,r3270,s29023,False,siddhartha.
b11,r3270,s29025,False,siddhartha.
b11,r3270,s29033,False,"however, in."
b11,r3270,s29034,False,siddhartha.
b11,r3270,s29038,False,siddhartha.
b11,r3270,s29040,False,siddhartha.
b11,r3270,s29043,False,.
b11,r3270,s29045,False,friedrich nietzsche.
b11,r3270,s29050,False,"thus,."
b11,r3270,s29051,False,siddhartha.
b11,r3271,s29054,False,steppenwolf.
b11,r3271,s29065,False,?
b11,r3273,s29095,False,we'll see.
b11,r3273,s29096,False,:).
b11,r3274,s29102,False,his review.
b11,r3274,s29104,False,always.
b11,r3274,s29106,False,posed.
b11,r3274,s29107,False,.
b11,r3274,s29108,False,so.
b11,r3274,s29109,False,exotified.
b11,r3274,s29110,False,.
b11,r3274,s29147,False,i doesn't.
b11,r3274,s29148,False,flow.
b11,r3274,s29149,False,.
b11,r3274,s29158,False,siddhartha.
b11,r3274,s29160,False,it.
b11,r3277,s29266,False,siddhartha.
b11,r3278,s29304,False,i think.
b11,r3278,s29305,False,siddharta.
b11,r3278,s29313,False,siddharta.
b11,r3278,s29320,False,flute dream.
b11,r3278,s29322,False,siddhartha.
b11,r3278,s29323,False,).
b11,r3278,s29325,False,siddharta.
b11,r3278,s29331,False,.
b11,r3279,s29338,False,'siddhartha'.
b11,r3283,s29438,False,.
b11,r3283,s29449,False,recommended.
b11,r3285,s29467,False,siddhartha?
b11,r3285,s29475,False,tis so.
b11,r3288,s29496,False,gautam buddha.
b11,r3288,s29511,False,"for instance,."
b11,r3288,s29519,False,this you.
b11,r3288,s29520,False,must.
b11,r3288,s29521,False,definitely read.
b11,r3289,s29533,False,.
b11,r3296,s29563,False,steppenwolf.
b11,r3296,s29564,False,or.
b11,r3296,s29566,False,next.
b11,r3299,s29616,False,extremely.
b11,r3299,s29626,False,search.
b11,r3299,s29640,False,feel.
b11,r3299,s29642,False,"unnatural, even."
b11,r3302,s29673,False,masterful.
b11,r3303,s29675,False,life.
b11,r3303,s29676,False,petit-bourgeois melancholy
b11,r3305,s29713,False,siddhartha.
b11,r3305,s29715,False,siddhartha.
b11,r3305,s29719,False,siddhartha.
b11,r3305,s29728,False,"siddhartha,."
b11,r3305,s29736,False,"siddhartha,."
b11,r3306,s29744,False,demian.
b11,r3306,s29745,False,and.
b11,r3306,s29750,False,bildungsromans.
b11,r3306,s29751,False,.
b11,r3307,s29777,False,.
b11,r3308,s29781,False,siddharta.
b11,r3308,s29783,False,siddharta gotama.
b11,r3308,s29786,False,jesus.
b11,r3308,s29788,False,the alchemist.
b11,r3308,s29791,False,siddharta.
b11,r3311,s29823,False,hermann hesse.
b11,r3311,s29824,False,'s.
b11,r3311,s29825,False,siddhartha.
b11,r3311,s29826,False,.
b11,r3313,s29836,False,now.
b11,r3316,s29876,False,siddhartha.
b11,r3316,s29879,False,steppenwolf.
b11,r3316,s29880,False,or.
b11,r3316,s29881,False,siddhartha.
b11,r3316,s29884,False,siddhartha.
b11,r3316,s29888,False,siddhartha.
b11,r3316,s29889,False,.
b11,r3316,s29891,False,siddhartha.
b11,r3320,s29935,False,star wars.
b11,r3320,s29937,False,jar jar.
b11,r3320,s29938,False,.
b11,r3322,s29947,False,om.
b11,r3322,s29952,False,all.
b11,r3322,s29954,False,siddhartha.
b11,r3322,s29964,False,more.
b11,r3322,s29965,False,.
b11,r3322,s29975,False,steppenwolf.
b11,r3322,s29991,False,siddhartha.
b11,r3322,s30000,False,depths.
b11,r3322,s30004,False,ॐ.
b11,r3323,s30016,False,personal experience.
b11,r3324,s30028,False,here.
b11,r3324,s30030,False,smorgasbook
b11,r3329,s30045,False,siddhartha.
b11,r3330,s30071,False,2.5 stars.
b11,r3331,s30074,False,siddhartha.
b11,r3331,s30081,False,dukka.
b11,r3331,s30085,False,dukka.
b11,r3331,s30086,False,:.
b11,r3331,s30096,False,dukka.
b11,r3331,s30103,False,dukka.
b11,r3331,s30112,False,(…).
b11,r3333,s30133,False,spiritual masterpiece.
b11,r3338,s30198,False,3 stars
b11,r3342,s30218,False,the buddha?.
b11,r3342,s30220,False,siddhartha.
b11,r3342,s30224,False,demian.
b11,r3342,s30227,False,(hey you!
b11,r3350,s30294,False,'ekam sat.
b11,r3351,s30341,False,what's wrong?
b11,r3351,s30345,False,"oh, dear!"
b11,r3352,s30356,False,siddhartha.
b11,r3352,s30359,False,siddhartha.
b11,r3352,s30373,False,—————.
b11,r3355,s30389,False,into.
b11,r3355,s30390,False,the book.
b11,r3355,s30392,False,not.
b11,r3355,s30394,False,buddha.
b11,r3355,s30395,False,.
b11,r3355,s30399,False,the alchemist.
b11,r3367,s30500,False,see ya!
b11,r3372,s30521,False,a masterpiece
b11,r3373,s30523,False,yuck.
b11,r3375,s30565,False,siddhartha.
b11,r3375,s30566,False,.
b11,r3375,s30575,False,that’s why.
b11,r3375,s30576,False,siddhartha.
b11,r3388,s30682,False,phew.
b11,r3394,s30719,False,read.
b11,r3396,s30730,False,2.5 stars.
b11,r3400,s30763,False,bam!
b11,r3400,s30776,False,http://www.kathrynbashaar.com/blog/
b11,r3404,s30795,False,by.
b11,r3404,s30796,False,hermann hesse.
b11,r3404,s30801,False,", no."
b11,r3404,s30802,False,stone.
b11,r3404,s30803,False,no….
b11,r3406,s30826,False,siddhartha's self-discovery.
b11,r3413,s30866,False,highly recommended.
b11,r3416,s30870,False,interesting.
b11,r3417,s30894,False,the magicians.
b11,r3417,s30901,False,siddhartha.
b11,r3420,s30913,False,oh wait.
b11,r3422,s30918,False,siddhartha.
b11,r3422,s30923,False,that.
b11,r3422,s30933,False,demian.
b11,r3422,s30935,False,siddhartha.
b11,r3423,s30938,False,siddhartha.
b11,r3425,s30960,False,siddhartha.
b11,r3425,s30962,False,siddhartha.
b11,r3426,s30970,False,but alas!
b11,r3430,s31012,False,09/01/2017.
b11,r3430,s31025,False,sounds familiar?
b11,r3431,s31028,False,wonderful.
b11,r3433,s31051,False,thank you.
b11,r3436,s31069,False,again.
b11,r3437,s31076,False,good book.
b11,r3442,s31093,False,3.5 stars.
b11,r3447,s31102,False,lovely book.
b11,r3449,s31116,False,it's good-ish.
b11,r3452,s31153,False,"samsara,."
b11,r3452,s31161,False,within.
b11,r3452,s31165,False,every moment.
b11,r3452,s31182,False,"says siddhartha,."
b11,r3455,s31209,False,fountainheads.
b11,r3455,s31211,False,had no.
b11,r3455,s31213,False,logos.
b11,r3455,s31214,False,.
b11,r3455,s31215,False,i saw.
b11,r3455,s31216,False,gnosis.
b11,r3455,s31233,False,siddhartha.
b11,r3455,s31271,False,gnosis.
b11,r3455,s31276,False,essays.
b11,r3455,s31277,False,.
b11,r3460,s31294,False,:)
b11,r3462,s31358,False,siddhartha listened.
b11,r3462,s31389,False,conclusion.
b11,r3463,s31402,False,how frustrating!.
b11,r3463,s31404,False,nothing else.
b11,r3463,s31420,False,see?
b11,r3466,s31453,False,the transformation.
b11,r3467,s31460,False,siddhartha.
b11,r3467,s31466,False,kamasutra.
b11,r3467,s31468,False,siddhartha.
b11,r3467,s31478,False,om!
b11,r3467,s31482,False,is.
b11,r3467,s31484,False,siddhartha.
b11,r3468,s31489,False,siddhartha.
b11,r3468,s31493,False,.
b11,r3468,s31494,False,.
b11,r3468,s31495,False,.
b11,r3468,s31508,False,mad magazine.
b11,r3468,s31510,False,.
b11,r3468,s31511,False,.
b11,r3468,s31513,False,siddhartha.
b11,r3471,s31541,False,[.
b11,r3471,s31542,False,siddhartha.
b11,r3471,s31543,False,met.
b11,r3471,s31544,False,govinda.
b11,r3493,s31708,False,no spoilers!
b11,r3500,s31758,False,samana.
b11,r3500,s31759,False,passion.
b11,r3500,s31760,False,women.
b11,r3500,s31761,False,money.
b11,r3500,s31763,False,inner turmoil.
b11,r3500,s31764,False,om.
b11,r3504,s31785,False,meh.
b11,r3511,s31808,False,just incredible.
b11,r3511,s31812,False,flawed.
b11,r3524,s31835,False,siddhartha.
b11,r3524,s31850,False,siddhartha.
b11,r3524,s31860,False,siddhartha.
b11,r3524,s31865,False,siddhartha.
b11,r3524,s31866,False,and.
b11,r3524,s31867,False,steppenwolf.
b11,r3524,s31868,False,” (192).
b11,r3524,s31872,False,siddhartha.
b11,r3525,s31887,False,the matrix.
b11,r3525,s31888,False,.
b11,r3525,s31890,False,why?
b11,r3525,s31900,False,i can't.
b11,r3525,s31902,False,beautiful.
b11,r3527,s31922,False,siddhartha.
b11,r3527,s31930,False,siddhartha.
b11,r3527,s31940,False,(p117).
b11,r3527,s31942,False,steppenwolf.
b11,r3527,s31943,False,demian
b11,r3530,s31963,False,to none.
b11,r3531,s31970,False,wise.
b11,r3531,s31971,False,beautiful.
b11,r3534,s31986,False,meh.
b11,r3541,s32009,False,just incredible.
b11,r3541,s32013,False,flawed.
b11,r3554,s32036,False,siddhartha.
b11,r3554,s32051,False,siddhartha.
b11,r3554,s32061,False,siddhartha.
b11,r3554,s32066,False,siddhartha.
b11,r3554,s32067,False,and.
b11,r3554,s32068,False,steppenwolf.
b11,r3554,s32069,False,” (192).
b11,r3554,s32073,False,siddhartha.
b11,r3555,s32088,False,the matrix.
b11,r3555,s32089,False,.
b11,r3555,s32091,False,why?
b11,r3555,s32101,False,i can't.
b11,r3555,s32103,False,beautiful.
b11,r3557,s32123,False,siddhartha.
b11,r3557,s32131,False,siddhartha.
b11,r3557,s32141,False,(p117).
b11,r3557,s32143,False,steppenwolf.
b11,r3557,s32144,False,demian
b11,r3560,s32164,False,to none.
b11,r3561,s32171,False,wise.
b11,r3561,s32172,False,beautiful.
b12,r3565,s32209,False,nadja.
b12,r3565,s32231,False,siddhartha.
b12,r3565,s32234,False,steppenwolf.
b12,r3565,s32238,False,steppenwolf.
b12,r3565,s32240,False,|.
