book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b13,r3997,s33787,False,False,mad men.
b13,r3997,s33806,False,False,faust.
b13,r3997,s33807,False,False,.
b13,r3997,s33809,False,False,gogol’s.
b13,r3997,s33810,False,False,dead souls.
b13,r3997,s33827,False,False,"ah, humankind!"
b13,r3998,s33832,False,False,- azazello.
b13,r4002,s33893,False,False,no idea.
b13,r4003,s33925,False,False,believes.
b13,r4005,s33960,False,False,genius!
b13,r4007,s33973,False,False,you're free!
b13,r4008,s33981,False,False,---.
b13,r4008,s33982,True,False,book one.
b13,r4008,s33984,True,False,book two.
b13,r4012,s34037,False,False,high school.
b13,r4012,s34059,False,False,why not?.
b13,r4012,s34065,False,False,the.
b13,r4012,s34066,False,False,bad.
b13,r4012,s34067,False,False,guys.
b13,r4012,s34072,False,False,woland.
b13,r4012,s34082,False,False,you're stupid.”.
b13,r4012,s34087,False,False,hella.
b13,r4015,s34128,False,False,honestly.
b13,r4016,s34133,False,False,p-i-l-a-t-e-s?
b13,r4016,s34134,False,False,pill-ah-tees?.
b13,r4016,s34137,False,False,pie-lets?.
b13,r4016,s34143,False,False,yet?
b13,r4017,s34161,False,False,that's all.
b13,r4018,s34170,False,False,devil.
b13,r4018,s34181,False,False,men?
b13,r4018,s34192,False,False,right?
b13,r4018,s34214,False,False,(novel).
b13,r4018,s34226,False,False,).
b13,r4018,s34236,False,False,you're stupid.”.
b13,r4018,s34242,False,False,the fate.
b13,r4021,s34264,False,False,faust.
b13,r4021,s34291,False,False,'i protest!'
b13,r4024,s34328,False,False,and woland!!
b13,r4026,s34331,False,False,2/5stars.
b13,r4026,s34333,False,False,https://www.patreon.com/katepfeil.
b13,r4026,s34334,False,False,).
b13,r4027,s34337,False,False,true.
b13,r4027,s34348,False,False,.
b13,r4028,s34360,False,False,doctor zhivago.
b13,r4028,s34364,False,False,diana burgin.
b13,r4028,s34366,False,False,mikhail bulgakov.
b13,r4029,s34369,False,False,~2.5 stars.
b13,r4033,s34419,False,False,free!
b13,r4035,s34460,False,False,would.
b13,r4038,s34496,False,False,.
b13,r4038,s34497,False,False,.
b13,r4045,s34529,False,False,read it.
b13,r4045,s34530,False,False,read it!
b13,r4046,s34534,False,False,.
b13,r4046,s34535,False,False,.
b13,r4046,s34536,False,False,challenging.
b13,r4047,s34546,True,False,great writing!
b13,r4052,s34588,False,False,“no execution!
b13,r4053,s34606,False,False,.
b13,r4054,s34633,False,False,you’re stupid.”.
b13,r4057,s34658,False,False,compelling reading.
b13,r4057,s34659,False,False,highly recommend.
b13,r4061,s34669,False,False,ummm.. ummmmmmmmmm.
b13,r4061,s34674,False,False,.
b13,r4061,s34685,False,False,hahahahahahaha.
b13,r4061,s34694,False,False,meh.
b13,r4061,s34696,False,False,also.
b13,r4061,s34698,False,False,meh.
b13,r4061,s34705,False,False,july!!
b13,r4061,s34711,False,False,((why?))
b13,r4061,s34716,False,False,((hahahahaha.))
b13,r4061,s34717,False,False,(what?)
b13,r4061,s34718,False,False,((what?
b13,r4061,s34721,False,False,(oh.
b13,r4061,s34722,False,False,yeah.
b13,r4061,s34723,False,False,right.
b13,r4061,s34724,False,False,uh.
b13,r4061,s34725,False,False,dammit.
b13,r4061,s34729,False,False,(...) ((hahahahaha.))
b13,r4061,s34735,False,False,-------.
b13,r4061,s34736,False,False,"dear diary,."
b13,r4061,s34745,False,False,and why?
b13,r4061,s34751,False,False,surely not.
b13,r4061,s34752,False,False,so.
b13,r4061,s34753,False,False,but wait.
b13,r4061,s34756,False,False,hey!
b13,r4061,s34757,False,False,i yelled.
b13,r4061,s34772,False,False,you-.
b13,r4061,s34776,False,False,no..
b13,r4061,s34779,False,False,i'm satan.
b13,r4061,s34797,False,False,yes.
b13,r4061,s34800,False,False,again?.
b13,r4061,s34801,False,False,very funny.
b13,r4061,s34806,False,False,stop it..
b13,r4061,s34807,False,False,or what?.
b13,r4061,s34811,False,False,i'm scared.
b13,r4061,s34812,False,False,super-dooper scared..
b13,r4061,s34818,False,False,tell me.
b13,r4061,s34819,False,False,now..
b13,r4061,s34821,False,False,four..
b13,r4061,s34826,False,False,donald duck?.
b13,r4061,s34829,False,False,he laughed.
b13,r4061,s34840,False,False,delicious!
b13,r4062,s34859,False,False,why not!.
b13,r4068,s34898,False,False,i'm speechless.
b13,r4070,s34920,False,False,anything.
b13,r4070,s34921,False,False,"about totalitarianism,."
b13,r4070,s34922,False,False,animal farm.
b13,r4070,s34924,False,False,charlotte's web.
b13,r4070,s34954,False,False,did.
b13,r4070,s34970,False,False,is.
b13,r4072,s34985,False,False,”.
b13,r4072,s34991,False,False,deathless.
b13,r4074,s35008,False,False,original review:.
b13,r4075,s35040,False,False,5 stars!.
b13,r4076,s35048,False,False,or hexagons).
b13,r4078,s35073,False,False,chaos ensues.
b13,r4078,s35079,False,False,mind-blowing.
b13,r4080,s35090,False,False,4-3/4 stars.
b13,r4083,s35106,False,False,chronology.
b13,r4083,s35107,False,False,introduction.
b13,r4083,s35109,False,False,further reading.
b13,r4083,s35111,False,False,notes
b13,r4084,s35140,False,False,http://literary-exploration.com/2015/...
b13,r4085,s35157,False,False,does.
b13,r4085,s35165,False,False,(p. 305).
b13,r4086,s35181,False,False,.
b13,r4086,s35183,False,False,jarring.
b13,r4087,s35203,False,False,facts….
b13,r4088,s35211,False,False,faust.
b13,r4089,s35219,False,False,4 stars.
b13,r4089,s35236,False,False,over it.
b13,r4090,s35242,False,False,catch-22.
b13,r4090,s35243,False,False,close together!
b13,r4095,s35269,False,False,fantastic!.
b13,r4096,s35277,False,False,disappointed.
b13,r4099,s35285,False,False,masterpiece.
b13,r4101,s35315,False,False,www.tamaraaghajaffar.com
b13,r4104,s35360,False,False,watch it.
b13,r4104,s35362,False,False,:)
b13,r4107,s35399,False,False,"simple, right?"
b13,r4107,s35407,False,False,jennifer cameron-smith
b13,r4108,s35414,False,False,highly recommended.
b13,r4110,s35419,False,False,hugely disappointing.
b13,r4115,s35489,False,False,this site.
b13,r4115,s35492,False,False,faust.
b13,r4115,s35493,False,False,.
b13,r4119,s35553,False,False,required reading.
b13,r4121,s35561,False,False,epic.
b13,r4122,s35564,False,False,more pending
b13,r4123,s35588,False,False,charge her.
b13,r4123,s35590,False,False,her crime?
b13,r4123,s35593,False,False,nothing.
b13,r4123,s35623,False,False,frieda!
b13,r4123,s35630,False,False,satan:.
b13,r4123,s35638,False,False,speak!
b13,r4123,s35640,False,False,margarita hesitates.
b13,r4123,s35643,False,False,then:.
b13,r4123,s35667,False,False,so:.
b13,r4124,s35696,False,False,jung.
b13,r4124,s35719,False,False,also recommended.
b13,r4126,s35725,False,False,-familiarity with.
b13,r4126,s35726,False,False,faust.
b13,r4127,s35734,False,False,diabolical ubiquitousness.
b13,r4127,s35736,False,False,incredulity.
b13,r4127,s35737,False,False,in.
b13,r4127,s35738,False,False,god.
b13,r4127,s35739,False,False,as.
b13,r4127,s35740,False,False,oppression.
b13,r4127,s35742,False,False,truth.
b13,r4127,s35743,False,False,and.
b13,r4127,s35744,False,False,justice.
b13,r4127,s35746,False,False,spiritual values.
b13,r4127,s35748,False,False,oblivion.
b13,r4127,s35750,False,False,irony.
b13,r4127,s35752,False,False,diabolical ubiquity.
b13,r4127,s35754,False,False,dark prince.
b13,r4127,s35756,False,False,truthfulness.
b13,r4127,s35758,False,False,moment.
b13,r4127,s35760,False,False,celestial aberration.
b13,r4127,s35762,False,False,apparition.
b13,r4127,s35764,False,False,truth.
b13,r4127,s35766,False,False,light.
b13,r4127,s35767,False,False,at.
b13,r4127,s35768,False,False,dawn.
b13,r4127,s35770,False,False,illumination.
b13,r4127,s35772,False,False,darkness.
b13,r4127,s35773,False,False,.
b13,r4127,s35775,False,False,disparity.
b13,r4127,s35777,False,False,polarities.
b13,r4127,s35779,False,False,proximity.
b13,r4127,s35781,False,False,of.
b13,r4127,s35782,False,False,balance.
b13,r4127,s35789,False,False,good.
b13,r4127,s35790,False,False,and.
b13,r4127,s35791,False,False,evil.
b13,r4127,s35793,False,False,cosmic balance.
b13,r4127,s35794,False,False,that inevitably.
b13,r4127,s35795,False,False,must.
b13,r4127,s35797,False,False,things.
b13,r4127,s35798,False,False,.
b13,r4127,s35800,False,False,turmoil.
b13,r4127,s35802,False,False,world.
b13,r4127,s35804,False,False,darkness.
b13,r4127,s35805,False,False,to shed.
b13,r4127,s35806,False,False,light.
b13,r4127,s35808,False,False,evil.
b13,r4127,s35809,False,False,that clasps.
b13,r4127,s35810,False,False,soviet russia.
b13,r4127,s35813,False,False,evil oppressors.
b13,r4127,s35815,False,False,helplessly oppressed.
b13,r4127,s35816,False,False,by.
b13,r4127,s35817,False,False,deliverance.
b13,r4127,s35818,False,False,.
b13,r4127,s35820,False,False,ingenuity.
b13,r4127,s35822,False,False,old russia.
b13,r4127,s35824,False,False,chichikov.
b13,r4127,s35825,False,False,from.
b13,r4127,s35826,False,False,nikolai gogol.
b13,r4127,s35827,False,False,'s.
b13,r4127,s35828,False,False,dead souls.
b13,r4127,s35829,False,False,.
b13,r4127,s35831,False,False,biblical personages.
b13,r4127,s35832,False,False,such as.
b13,r4127,s35836,False,False,in.
b13,r4127,s35839,False,False,it is.
b13,r4127,s35840,False,False,fyodor dostoyevsky.
b13,r4128,s35850,False,False,.... done!.
b13,r4128,s35852,False,False,.....done.
b13,r4128,s35855,False,False,?.
b13,r4128,s35856,False,False,by who?.
b13,r4128,s35857,False,False,mikhail bulgakov.
b13,r4128,s35860,True,False,this author...?.
b13,r4128,s35863,False,False,chapter 2....?????????????.
b13,r4128,s35864,False,False,chapter 3....??????????????!!!!!!!!!!!!.
b13,r4128,s35869,False,False,.
b13,r4128,s35876,False,False,seriously?.
b13,r4129,s35893,False,False,(chapter 3).
b13,r4129,s35895,False,False,.
b13,r4129,s35896,False,False,.
b13,r4129,s35899,False,False,:).
b13,r4129,s35901,False,False,-the massolit:.
b13,r4129,s35905,False,False,:).
b13,r4130,s35907,False,False,october/november 2019:.
b13,r4131,s35934,False,False,bulgakov’s masterpiece.
b13,r4135,s35981,False,False,novel.
b13,r4136,s35992,False,False,",."
b13,r4136,s35994,False,False,",."
b13,r4136,s35996,False,False,and.
b13,r4136,s35998,False,False,.
b13,r4142,s36040,False,False,wow.
b13,r4145,s36054,False,False,unbelievable perfection!
b13,r4154,s36100,False,False,here].”.
b13,r4154,s36102,False,False,.
b13,r4154,s36103,False,False,.
b13,r4154,s36109,False,False,p/v: “.
b13,r4154,s36110,False,False,"’ah, ah!"
b13,r4154,s36112,False,False,”.
b13,r4154,s36113,False,False,glenny: “.
b13,r4154,s36116,False,False,”.
b13,r4155,s36121,False,False,she'd.
b13,r4155,s36133,False,False,shit.
b13,r4155,s36139,False,False,that.
b13,r4155,s36144,False,False,if.
b13,r4155,s36145,False,False,margarita.
b13,r4155,s36150,False,False,angels.
b13,r4155,s36159,False,False,there.
b13,r4155,s36164,False,False,appear.
b13,r4156,s36183,False,False,exorcist.
b13,r4156,s36184,False,False,or.
b13,r4156,s36185,False,False,omen.
b13,r4156,s36195,False,False,.
b13,r4156,s36198,False,False,.
b13,r4160,s36249,False,False,i did.
b13,r4175,s36341,False,False,weird.
b13,r4175,s36343,False,False,and funny.
b13,r4176,s36348,False,False,phenomenal!!!
b13,r4178,s36370,False,False,well?....
b13,r4178,s36387,False,False,"gods, gods!"
b13,r4178,s36399,False,False,'” ...lol.
b13,r4179,s36409,False,False,faust.
b13,r4179,s36437,False,False,pilate.
b13,r4179,s36438,False,False,is.
b13,r4179,s36453,False,False,permitted.
b13,r4179,s36476,False,False,just.
b13,r4179,s36477,False,False,for comedy.
b13,r4181,s36513,False,False,what happens?
b13,r4181,s36521,False,False,not much.
b13,r4196,s36614,False,False,http://www.divatribe.com/reviews/fict...
b13,r4197,s36617,False,False,excellent read.
b14,r4235,s36665,False,False,the werther-effect.
b14,r4239,s36725,False,False,[.
b14,r4239,s36727,False,False,”.
b14,r4239,s36728,False,False,-.
b14,r4239,s36729,False,False,albert camus.
b14,r4239,s36730,False,False,”.
b14,r4240,s36742,False,False,.
b14,r4240,s36793,False,False,http://www.jeffreykeeten.com.
b14,r4240,s36795,False,False,https://www.facebook.com/jeffreykeeten
b14,r4241,s36798,False,False,already married).
b14,r4246,s36865,False,False,rings um.
b14,r4249,s36899,True,False,goethe wrote.
b14,r4253,s36924,False,False,5*
b14,r4255,s36953,False,False,dean;)
b14,r4256,s36955,False,False,"dear werther,."
b14,r4256,s36962,False,False,alas!
b14,r4258,s37023,False,False,werther.
b14,r4258,s37025,False,False,lotte.
b14,r4258,s37026,False,False,.
b14,r4258,s37028,False,False,werther persisted.
b14,r4258,s37030,False,False,albert.
b14,r4258,s37031,False,False,.
b14,r4258,s37045,False,False,why?.
b14,r4258,s37051,False,False,why?
b14,r4258,s37053,False,False,that's right.
b14,r4261,s37112,False,False,it works.
b14,r4261,s37115,False,False,.”.
b14,r4262,s37135,False,False,faust.
b14,r4262,s37139,False,False,after eight.
b14,r4262,s37141,False,False,masturbate!.
b14,r4267,s37176,False,False,introduction.
b14,r4267,s37178,False,False,notes
b14,r4270,s37184,False,False,check.
b14,r4270,s37188,False,False,in its.
b14,r4270,s37189,False,False,muttersprache.
b14,r4270,s37195,False,False,tristram shandy.
b14,r4270,s37202,False,False,?
b14,r4270,s37204,False,False,?
b14,r4271,s37210,False,False,goethe’s.
b14,r4271,s37229,False,False,werther.
b14,r4278,s37278,False,False,dear werther.
b14,r4283,s37345,False,False,http://literary-exploration.com/2014/...
b14,r4290,s37424,False,False,*enrage you.
b14,r4291,s37481,False,False,“dear charlotte!
b14,r4292,s37496,False,False,",."
b14,r4292,s37498,False,False,", and."
b14,r4292,s37499,False,False,common sense.
b14,r4292,s37503,False,False,"movement, is."
b14,r4292,s37504,False,False,einschränkung.
b14,r4292,s37506,False,False,eingeschränkt.
b14,r4292,s37510,False,False,memoirs.
b14,r4292,s37516,False,False,lolita.
b14,r4292,s37517,False,False,and.
b14,r4292,s37532,False,False,"oh, lotte!"
b14,r4292,s37534,False,False,dear lotte!
b14,r4297,s37595,False,False,awkward!
b14,r4299,s37612,False,False,----.
b14,r4299,s37618,False,False,----.
b14,r4299,s37620,False,False,----.
b14,r4302,s37637,False,False,faust.
b14,r4302,s37641,False,False,faust.
b14,r4302,s37653,False,False,.
b14,r4302,s37660,False,False,.
b14,r4302,s37665,False,False,thackeray.
b14,r4303,s37679,False,False,oh no!
b14,r4303,s37687,False,False,sexist pig!
b14,r4303,s37688,False,False,patronising git!.
b14,r4303,s37689,False,False,crack.
b14,r4303,s37692,False,False,crack.
b14,r4303,s37693,False,False,'lotte!'
b14,r4303,s37695,False,False,crack.
b14,r4303,s37697,False,False,crack.
b14,r4303,s37699,False,False,crack.
b14,r4303,s37701,False,False,crack.
b14,r4303,s37703,False,False,.
b14,r4306,s37726,False,False,wow!
b14,r4306,s37729,False,False,"also, short!"
b14,r4313,s37795,False,False,werther: what?
b14,r4313,s37796,False,False,"no, seriously?"
b14,r4313,s37797,False,False,engaged.
b14,r4315,s37807,False,False,dear werther.
b14,r4315,s37810,False,False,i!
b14,r4315,s37812,False,False,i!
b14,r4315,s37817,False,False,look: !
b14,r4315,s37820,False,False,(!!!!!!)
b14,r4315,s37821,False,False,(crickets.
b14,r4315,s37822,False,False,crickets.).
b14,r4315,s37826,False,False,all you.
b14,r4315,s37830,False,False,wilhelm.
b14,r4316,s37837,False,False,absolutely.
b14,r4321,s37885,False,False,spoiler alerts!!!.
b14,r4321,s37886,False,False,spoiler alert!!.
b14,r4321,s37895,False,False,.
b14,r4321,s37896,False,False,.
b14,r4321,s37897,False,False,.
b14,r4323,s37910,False,False,warning: spoilers!
b14,r4323,s37928,False,False,'tis well!
b14,r4324,s37945,False,False,weltanschauung.
b14,r4324,s37947,False,False,weltschmerz.
b14,r4324,s37950,False,False,"ah, wilhem!"
b14,r4324,s37956,False,False,oh!
b14,r4324,s37966,False,False,w.
b14,r4325,s37971,False,False,he.
b14,r4325,s37973,False,False,at all.
b14,r4326,s37982,False,False,but.
b14,r4326,s37983,False,False,love kills.
b14,r4326,s37995,False,False,feels.
b14,r4326,s37996,False,False,:.
b14,r4327,s38008,False,False,[...].
b14,r4332,s38026,False,False,spoilers.
b14,r4333,s38041,False,False,anyway.
b14,r4334,s38055,False,False,only from!
b14,r4335,s38061,False,False,project gutenberg.
b14,r4335,s38062,False,False,.. preface.
b14,r4336,s38072,False,False,stars **.
b14,r4338,s38076,False,False,oh no.
b14,r4343,s38103,False,False,goethe's.
b14,r4343,s38110,False,False,why?.
b14,r4343,s38115,False,False,the.
b14,r4343,s38117,False,False,sorrows.
b14,r4344,s38131,False,False,oh!
b14,r4345,s38152,False,False,.
b14,r4346,s38158,False,False,3.5 stars.
b14,r4361,s38230,False,False,we exist.
b14,r4361,s38232,False,False,ah.
b14,r4361,s38234,False,False,at last.
b14,r4361,s38238,False,False,years.
b14,r4361,s38243,False,False,and mann’s.
b14,r4361,s38246,False,False,young werther.
b14,r4361,s38248,False,False,werther.
b14,r4361,s38249,False,False,.
b14,r4361,s38256,False,False,very.
b14,r4361,s38259,False,False,frankenstein.
b14,r4361,s38260,False,False,.
b14,r4363,s38276,False,False,4.5 stars!.
b14,r4363,s38285,False,False,luckily (again!)
b14,r4364,s38288,False,False,george eliot?
b14,r4364,s38289,False,False,jack kearoac?
b14,r4364,s38290,False,False,henry miller?
b14,r4364,s38291,False,False,herman melville?
b14,r4364,s38292,False,False,frederich nietzsche?
b14,r4365,s38299,False,False,“ (16).
b14,r4368,s38312,False,False,oh woe.
b14,r4368,s38320,False,False,woe.
b14,r4383,s38365,False,False,werther .
b14,r4383,s38366,False,False,.
b14,r4383,s38367,False,False,.
b14,r4383,s38374,False,False,.
b14,r4383,s38375,False,False,.
b14,r4383,s38377,False,False,.
b14,r4383,s38378,False,False,.
b14,r4383,s38383,False,False,.
b14,r4383,s38384,False,False,.
b14,r4383,s38392,False,False,.
b14,r4383,s38393,False,False,.
b14,r4383,s38400,False,False,.
b14,r4383,s38402,False,False,.
b14,r4383,s38403,False,False,.. .
b14,r4383,s38404,False,False,.
b14,r4383,s38405,False,False,.
b14,r4383,s38408,False,False,.
b14,r4383,s38414,False,False,.
b14,r4383,s38419,False,False,why not?
b14,r4383,s38423,False,False,.
b14,r4383,s38425,False,False,.
b14,r4383,s38426,False,False,.
b14,r4383,s38428,False,False,.
b14,r4383,s38434,False,False,.
b14,r4383,s38435,False,False,.
b14,r4383,s38442,False,False,.
b14,r4383,s38443,False,False,.
b14,r4383,s38445,False,False,.
b14,r4383,s38446,False,False,.
b14,r4383,s38452,False,False,.
b14,r4384,s38461,False,False,zeitgeist.
b14,r4384,s38488,False,False,werther.
b14,r4384,s38489,False,False,.
b14,r4387,s38511,False,False,leslie.
b14,r4387,s38513,False,False,emily may.
b14,r4387,s38515,False,False,librivox.
b14,r4387,s38516,False,False,.
b14,r4388,s38526,False,False,much!
b14,r4388,s38527,False,False,overwrought!
b14,r4388,s38528,False,False,selfpity!).
b14,r4398,s38549,False,False,go camping.
b14,r4399,s38554,False,False,vastly.
b14,r4399,s38559,False,False,kind of.
b14,r4399,s38570,False,False,(p 41).
b14,r4399,s38579,False,False,(sometimes literally.)
b14,r4400,s38586,False,False,charlie christian.
b14,r4400,s38587,False,False,than.
b14,r4400,s38588,False,False,django reinhardt.
b14,r4400,s38589,False,False,.
b14,r4400,s38592,False,False,tristram shandy.
b14,r4400,s38593,False,False,.. ).
b14,r4400,s38596,False,False,hunger.
b14,r4400,s38597,False,False,",."
b14,r4400,s38598,False,False,kate chopin's.
b14,r4400,s38599,False,False,the awakening.
b14,r4400,s38604,False,False,fifth.
b14,r4406,s38674,False,False,https://librivox.org/.
b14,r4406,s38676,False,False,http://www.gutenberg.org/wiki/main_page
b14,r4411,s38743,False,False,and quicker.
b14,r4429,s38815,True,False,brilliant book
b14,r4432,s38820,False,False,i'm breathless.
b14,r4433,s38821,False,False,3.5 stars.
b14,r4433,s38822,False,False,"farewell, werther!"
b14,r4435,s38826,False,False,pretentious af.
b14,r4435,s38829,False,False,:)
b14,r4440,s38868,False,False,!
b14,r4441,s38869,False,False,me?
b14,r4441,s38879,False,False,xd.
b14,r4441,s38882,False,False,so yeah.
b14,r4441,s38883,False,False,3 stars.
b14,r4442,s38886,False,False,by.
b14,r4442,s38887,False,False,andrew barger.
b14,r4442,s38888,False,False,http://www.andrewbarger.com.
b14,r4442,s38890,False,False,background.
b14,r4442,s38927,False,False,man-up.
b14,r4447,s38963,False,False,very.
b14,r4458,s39037,False,False,2/5.
b14,r4459,s39045,False,False,"um, okay."
b14,r4463,s39075,False,False,anyways.
b14,r4468,s39149,False,False,.
b14,r4470,s39173,False,False,see.
b14,r4474,s39209,False,False,werther effect.
b14,r4474,s39216,False,False,lotte.
b14,r4474,s39217,False,False,.
b14,r4474,s39222,False,False,mary shelley.
b14,r4474,s39223,False,False,'s.
b14,r4474,s39224,False,False,mathilda.
b14,r4474,s39225,False,False,or.
b14,r4474,s39226,False,False,frankenstein.
b14,r4474,s39227,False,False,.
b14,r4475,s39228,False,False,march 3.
b14,r4475,s39235,False,False,recommend.
b14,r4475,s39241,False,False,them.
b14,r4480,s39286,False,False,3.5 stars.
b14,r4481,s39296,False,False,“
b14,r4482,s39297,False,False,2.5 stars.
b14,r4482,s39298,False,False,the good?
b14,r4482,s39307,False,False,but.
b14,r4494,s39370,False,False,nothing more.
b14,r4501,s39404,False,False,zeitgeist.
b14,r4501,s39405,False,False,.
b14,r4507,s39424,False,False,for uni.
b14,r4509,s39436,False,False,!
b14,r4525,s39462,False,False,oh whether!
b14,r4525,s39463,False,False,what sorrows!
b14,r4525,s39464,False,False,what feelings!
b14,r4528,s39469,False,False,synopsis:.
b14,r4528,s39512,False,False,yes!
b15,r4559,s39516,False,False,kafka.
b15,r4559,s39517,False,False,is.
b15,r4559,s39518,False,False,tough.
b15,r4559,s39520,False,False,play.
b15,r4559,s39522,False,False,prisoners.
b15,r4559,s39524,False,False,message.
b15,r4559,s39526,False,False,incomprehensibility.
b15,r4559,s39528,False,False,powerlessness.
b15,r4559,s39529,False,False,of the.
b15,r4559,s39530,False,False,individual.
b15,r4559,s39531,False,False,is.
b15,r4559,s39532,False,False,unequivocal.
b15,r4559,s39534,False,False,callous.
b15,r4559,s39538,False,False,why.
b15,r4559,s39540,False,False,finishing.
b15,r4559,s39541,False,False,the trial.
b15,r4559,s39543,False,False,feelings.
b15,r4559,s39545,False,False,middle distance.
b15,r4559,s39547,False,False,focus.
b15,r4559,s39549,False,False,input.
b15,r4559,s39550,False,False,.
b15,r4559,s39557,False,False,stupid.
b15,r4559,s39560,False,False,:.
b15,r4559,s39563,False,False,the metamorphosis.
b15,r4559,s39569,False,False,thoughts.
b15,r4559,s39570,False,False,:.
b15,r4560,s39596,False,False,franz kafka’s.
b15,r4560,s39597,False,False,the trial.
b15,r4560,s39614,False,False,‘.
b15,r4560,s39652,False,False,‘.
b15,r4560,s39673,False,False,kafka’s.
b15,r4560,s39674,False,False,the trial.
b15,r4560,s39677,False,False,‘.
b15,r4561,s39689,False,False,this.
b15,r4561,s39690,False,False,is.
b15,r4561,s39691,False,False,reality.
b15,r4561,s39693,False,False,hazy procedures.
b15,r4561,s39706,False,False,got it?
b15,r4565,s39723,False,False,franz kafka.
b15,r4567,s39757,False,False,—franz kafka.
b15,r4567,s39759,False,False,has.
b15,r4567,s39760,False,False,been arrested.
b15,r4567,s39771,False,False,this.
b15,r4567,s39778,False,False,beautiful plumage..
b15,r4567,s39786,False,False,so.
b15,r4567,s39791,False,False,metamorphosis.
b15,r4567,s39793,False,False,: )
b15,r4568,s39795,False,False,the trial.
b15,r4568,s39797,False,False,i wondered.
b15,r4568,s39798,False,False,how.
b15,r4568,s39799,False,False,the trial.
b15,r4568,s39808,False,False,problems?
b15,r4568,s39813,False,False,actually.
b15,r4568,s39815,False,False,would.
b15,r4568,s39820,False,False,maybe 60%..
b15,r4568,s39825,False,False,80%.
b15,r4569,s39869,False,False,a. crazy.
b15,r4569,s39870,False,False,train.
b15,r4569,s39871,False,False,all aboard!.
b15,r4569,s39873,False,False,after.
b15,r4569,s39876,False,False,stay alive.
b15,r4569,s39877,False,False,as this.
b15,r4569,s39878,False,False,crazy train.
b15,r4572,s39897,False,False,the trial.
b15,r4572,s39901,False,False,.
b15,r4572,s39902,False,False,.
b15,r4572,s39904,False,False,the trial.
b15,r4572,s39906,False,False,ought.
b15,r4572,s39908,False,False,.
b15,r4572,s39909,False,False,.
b15,r4572,s39911,False,False,the trial.
b15,r4572,s39913,False,False,the trial.
b15,r4572,s39914,False,False,at all?
b15,r4572,s39917,False,False,the trial.
b15,r4572,s39921,False,False,masterpiece.
b15,r4573,s39932,False,False,don’t laugh.
b15,r4573,s39956,False,False,you bet!
b15,r4573,s39981,False,False,just say:.
b15,r4575,s40000,False,False,aside from.
b15,r4575,s40001,False,False,the metamorphosis.
b15,r4575,s40004,False,False,.
b15,r4575,s40008,False,False,the trial.
b15,r4575,s40010,False,False,case closed.
b15,r4577,s40043,False,False,.
b15,r4579,s40090,False,False,a friend?
b15,r4581,s40118,False,False,[.
b15,r4581,s40122,False,False,james 1:2-3.
b15,r4581,s40124,False,False,https://www.youtube.com/watch?v=pqztf.... a.k.a.
b15,r4582,s40155,False,False,http://www.landisblair.com/store/the-...
b15,r4583,s40183,False,False,rating	1
b15,r4587,s40224,False,False,http://www.goodreads.com/review/list/.... ).
b15,r4590,s40254,False,False,after liking.
b15,r4590,s40255,False,False,the metamorphosis.
b15,r4590,s40257,False,False,the trial.
b15,r4590,s40259,False,False,the castle.
b15,r4590,s40263,False,False,franz kafka.
b15,r4590,s40278,False,False,haruki murakami.
b15,r4590,s40279,False,False,",."
b15,r4590,s40281,False,False,",."
b15,r4590,s40282,False,False,arnon grunberg.
b15,r4592,s40311,False,False,the trial.
b15,r4592,s40325,False,False,guernica.
b15,r4592,s40329,False,False,placing.
b15,r4592,s40330,False,False,the trial.
b15,r4592,s40331,False,False,alongside.
b15,r4592,s40332,False,False,jane eyre.
b15,r4592,s40333,False,False,or.
b15,r4592,s40334,False,False,lolita.
b15,r4592,s40343,False,False,the trial.
b15,r4592,s40356,False,False,the trial.
b15,r4592,s40358,False,False,catch-22.
b15,r4592,s40366,False,False,poor woman.)
b15,r4592,s40369,False,False,the trial.
b15,r4592,s40372,False,False,.
b15,r4593,s40388,False,False,dark comedy.
b15,r4599,s40433,False,False,the trial.
b15,r4599,s40437,False,False,kafkaesque.
b15,r4599,s40443,False,False,the trial.
b15,r4599,s40445,False,False,the trial.
b15,r4599,s40452,False,False,the castle.
b15,r4599,s40454,False,False,the trial.
b15,r4599,s40460,False,False,the castle.
b15,r4599,s40461,False,False,.
b15,r4599,s40466,False,False,the castle.
b15,r4599,s40468,False,False,the trial.
b15,r4599,s40480,False,False,the trial.
b15,r4599,s40487,False,False,the trial.
b15,r4599,s40499,False,False,the trial.
b15,r4599,s40518,False,False,the trial.
b15,r4599,s40521,False,False,the trial.
b15,r4599,s40527,False,False,the trial.
b15,r4599,s40528,False,False,in particular.
b15,r4603,s40560,False,False,www.whisperingstories.com.
b15,r4607,s40610,False,False,[.
b15,r4607,s40614,False,False,josef.
b15,r4607,s40616,False,False,(.
b15,r4607,s40618,False,False,).
b15,r4608,s40625,False,False,the metamorphosis.
b15,r4608,s40626,False,False,.
b15,r4609,s40634,False,False,:).
b15,r4609,s40636,False,False,:).
b15,r4609,s40639,False,False,yes.
b15,r4609,s40641,False,False,:).
b15,r4609,s40646,False,False,sweet!
b15,r4609,s40647,False,False,:)
b15,r4611,s40662,False,False,english:.
b15,r4611,s40663,False,False,the trial.
