book_id,review_id,sentence_id,token_id,modifier_id,modifier,modified,dependency_relation
b13,r3965,s37766,t900605,m2739,scrubbed,books,amod
b13,r3965,s37766,t900609,m2740,banned,authors,amod
b13,r3968,s37810,t901295,m2741,boring,book,amod
b13,r3974,s37872,t902509,m2742,favourite,book,amod
b13,r3979,s38032,t904801,m2743,reading,book,amod
b13,r3980,s38037,t905067,m2744,different,style,amod
b13,r3981,s38052,t905659,m2745,soviet,writer,amod
b13,r3984,s38134,t907746,m2746,personal,style,amod
b13,r3985,s38263,t910987,m2747,failed,writer,amod
b13,r3985,s38291,t911870,m2748,talented,writer,amod
b13,r3985,s38291,t911887,m2749,other,writer,amod
b13,r3985,s38291,t911888,m2750,foreign,writer,amod
b13,r3989,s38368,t913845,m2751,favorite,book,amod
b13,r3990,s38372,t913933,m2752,favourite,book,amod
b13,r3992,s38377,t913991,m2753,best,books,amod
b13,r3992,s38379,t914058,m2754,gorgeous,book,amod
b13,r3992,s38382,t914173,m2755,favourite,books,amod
b13,r3994,s38426,t915009,m2756,critical,book,amod
b13,r3995,s38435,t915165,m2757,rare,book,amod
b13,r3997,s38476,t915925,m2758,jewish,writer,amod
b13,r3998,s38492,t916346,m2759,great,book,amod
b13,r3998,s38492,t916351,m2760,burning,book,amod
b13,r3998,s38499,t916532,m2761,good,book,amod
b13,r3999,s38510,t916767,m2762,other,books,amod
b13,r3999,s38513,t916831,m2763,whole,book,amod
b13,r3999,s38513,t916832,m2764,other,book,amod
b13,r4000,s38515,t916877,m2765,read,books,amod
b13,r4000,s38518,t916924,m2766,favorite,books,amod
b13,r4001,s38524,t917060,m2767,laden,book,amod
b13,r4002,s38559,t917878,m2768,strangest,books,amod
b13,r4002,s38559,t917881,m2769,bizarre,books,amod
b13,r4003,s38583,t918737,m2770,young,writer,amod
b13,r4003,s38593,t918903,m2771,complex,book,amod
b13,r4012,s38705,t920840,m2772,only,book,amod
b13,r4012,s38749,t921683,m2773,entire,book,amod
b13,r4012,s38750,t921705,m2774,many,books,amod
b13,r4012,s38750,t921706,m2775,other,books,amod
b13,r4012,s38758,t921985,m2776,full,book,amod
b13,r4013,s38763,t922070,m2777,other,books,amod
b13,r4018,s38840,t923599,m2778,many,writers,amod
b13,r4018,s38840,t923600,m2779,great,writers,amod
b13,r4021,s38960,t926339,m2781,creative,books,amod
b13,r4023,s38980,t926792,m2782,good,book,amod
b13,r4024,s38990,t926971,m2783,spectacular,books,amod
b13,r4033,s39073,t928958,m2784,official,writers,amod
b13,r4034,s39111,t930305,m2785,spiritual,book,amod
b13,r4034,s39112,t930335,m2786,traditional,book,amod
b13,r4035,s39133,t930890,m2787,profound,books,amod
b13,r4035,s39133,t930893,m2788,entertaining,books,amod
b13,r4042,s39180,t932183,m2789,absurd,book,amod
b13,r4047,s39213,t933027,m2791,shifting,style,amod
b13,r4049,s39222,t933131,m2792,favorite,books,amod
b13,r4052,s39244,t934042,m2793,muscovite,author,amod
b13,r4061,s39377,t936894,m2794,more,books,amod
b13,r4061,s39471,t937897,m2795,damned,book,amod
b13,r4061,s39494,t938046,m2796,next,book,amod
b13,r4064,s39550,t939536,m2797,top,books,amod
b13,r4064,s39550,t939570,m2798,amazing,book,amod
b13,r4065,s39561,t939995,m2799,favorite,book,amod
b13,r4069,s39581,t940478,m2800,powerful,book,amod
b13,r4076,s39728,t943696,m2801,more,books,amod
b13,r4077,s39736,t943797,m2802,read,books,amod
b13,r4078,s39746,t944108,m2803,imaginative,book,amod
b13,r4079,s39759,t944333,m2804,new,book,amod
b13,r4084,s39796,t945110,m2805,aleksandr,books,amod
b13,r4085,s39820,t945886,m2806,fine,writing,amod
b13,r4085,s39820,t945939,m2807,other,authors,amod
b13,r4087,s39873,t947244,m2808,favorite,book,amod
b13,r4087,s39874,t947313,m2809,wonderful,books,amod
b13,r4087,s39874,t947319,m2810,great,writer,amod
b13,r4089,s39897,t947959,m2811,fantastic,book,amod
b13,r4089,s39898,t947963,m2812,excellent,book,amod
b13,r4089,s39898,t947965,m2813,excellent,book,amod
b13,r4089,s39898,t947967,m2814,excellent,book,amod
b13,r4089,s39900,t947984,m2815,second,book,amod
b13,r4089,s39907,t948123,m2816,direct,book,amod
b13,r4090,s39925,t948324,m2817,interesting,book,amod
b13,r4090,s39929,t948395,m2818,funny,book,amod
b13,r4095,s39951,t949129,m2819,few,books,amod
b13,r4095,s39951,t949142,m2820,best,book,amod
b13,r4097,s39956,t949214,m2821,creative,writing,amod
b13,r4099,s39961,t949304,m2823,favourite,book,amod
b13,r4101,s39970,t949436,m2824,literary,writers,amod
b13,r4101,s39991,t949936,m2825,soviet,style,amod
b13,r4104,s40031,t951076,m2826,write,style,amod
b13,r4107,s40077,t952522,m2827,accomplished,writer,amod
b13,r4110,s40098,t953204,m2828,last,book,amod
b13,r4111,s40101,t953240,m2829,best,book,amod
b13,r4111,s40102,t953249,m2830,fantastic,book,amod
b13,r4112,s40117,t953651,m2831,read,book,amod
b13,r4112,s40135,t954382,m2832,wonderful,book,amod
b13,r4112,s40136,t954429,m2833,read,book,amod
b13,r4115,s40181,t955561,m2834,comical,book,amod
b13,r4116,s40194,t955774,m2835,thwarted,writer,amod
b13,r4117,s40206,t956191,m2836,several,books,amod
b13,r4117,s40213,t956402,m2839,first,book,amod
b13,r4124,s40374,t960211,m2841,collected,writings,amod
b13,r4124,s40386,t960726,m2842,british,author,amod
b13,r4128,s40526,t961774,m2843,many,books,amod
b13,r4128,s40550,t962156,m2845,huge,book,amod
b13,r4128,s40557,t962307,m2846,great,book,amod
b13,r4128,s40557,t962317,m2847,important,book,amod
b13,r4130,s40587,t963000,m2848,reading,book,amod
b13,r4130,s40601,t963290,m2849,unique,book,amod
b13,r4131,s40624,t963782,m2850,vivid,writing,amod
b13,r4131,s40627,t963808,m2851,unique,book,amod
b13,r4135,s40656,t964545,m2852,fictional,author,amod
b13,r4139,s40699,t965488,m2853,great,book,amod
b13,r4141,s40716,t965885,m2854,enjoyable,book,amod
b13,r4144,s40730,t966200,m2855,great,books,amod
b13,r4148,s40744,t966425,m2856,favorite,book,amod
b13,r4150,s40747,t966462,m2857,surreal,book,amod
b13,r4154,s40783,t967181,m2858,astonishing,book,amod
b13,r4155,s40811,t967982,m2859,institutionalized,writer,amod
b13,r4155,s40851,t968629,m2860,fun,book,amod
b13,r4156,s40866,t969023,m2861,own,book,amod
b13,r4156,s40866,t969036,m2862,feckless,writer,amod
b13,r4156,s40866,t969048,m2863,many,writers,amod
b13,r4156,s40866,t969049,m2864,talented,writers,amod
b13,r4156,s40866,t969050,m2865,young,writers,amod
b13,r4156,s40876,t969245,m2866,soviet,style,amod
b13,r4158,s40900,t969950,m2867,other,books,amod
b13,r4158,s40915,t970334,m2868,good,book,amod
b13,r4162,s40954,t971344,m2869,favorite,book,amod
b13,r4163,s40962,t971554,m2870,banned,book,amod
b13,r4164,s40967,t971655,m2871,bizarre,book,amod
b13,r4164,s40971,t971814,m2872,bigger,books,amod
b13,r4164,s40971,t971825,m2873,big,books,amod
b13,r4165,s40972,t971838,m2874,favourite,books,amod
b13,r4169,s40991,t972324,m2875,great,writers,amod
b13,r4179,s41089,t974154,m2877,full,book,amod
b13,r4179,s41091,t974194,m2878,read,books,amod
b13,r4179,s41128,t974942,m2879,persecuted,writer,amod
b13,r4180,s41156,t975546,m2880,challenging,book,amod
b13,r4180,s41156,t975548,m2881,chaotic,book,amod
b13,r4181,s41171,t975967,m2882,entire,book,amod
b13,r4181,s41207,t976761,m2883,entire,book,amod
b13,r4182,s41233,t977407,m2884,favorite,books,amod
b13,r4183,s41239,t977577,m2885,favorite,books,amod
b13,r4183,s41239,t977603,m2886,excellent,writing,amod
b13,r4187,s41268,t978476,m2887,first,book,amod
b13,r4188,s41270,t978547,m2888,powerful,book,amod
b13,r4199,s41296,t979144,m2889,great,writers,amod
b13,r4209,s41394,t980974,m2891,full,book,amod
b13,r4209,s41396,t981014,m2892,read,books,amod
b13,r4209,s41433,t981762,m2893,persecuted,writer,amod
b13,r4210,s41461,t982366,m2894,challenging,book,amod
b13,r4210,s41461,t982368,m2895,chaotic,book,amod
b13,r4211,s41476,t982787,m2896,entire,book,amod
b13,r4211,s41512,t983581,m2897,entire,book,amod
b13,r4212,s41538,t984227,m2898,favorite,books,amod
b13,r4213,s41544,t984397,m2899,favorite,books,amod
b13,r4213,s41544,t984423,m2900,excellent,writing,amod
b13,r4217,s41573,t985296,m2901,first,book,amod
b13,r4218,s41575,t985367,m2902,powerful,book,amod
b14,r4229,s41601,t985964,m2903,dangerous,book,amod
b14,r4233,s41625,t986537,m2904,more,writers,amod
b14,r4233,s41625,t986538,m2905,classic,writers,amod
b14,r4233,s41626,t986557,m2906,dead,writer,amod
b14,r4233,s41626,t986559,m2907,bad,writer,amod
b14,r4233,s41632,t986751,m2909,first,book,amod
b14,r4235,s41655,t987073,m2910,entire,book,amod
b14,r4235,s41657,t987107,m2911,entire,book,amod
b14,r4238,s41703,t988271,m2912,beautiful,book,amod
b14,r4240,s41718,t988508,m2913,first,writer,amod
b14,r4240,s41725,t988702,m2914,wrong,book,amod
b14,r4240,s41731,t988810,m2915,most,writers,amod
b14,r4241,s41778,t989909,m2916,short,book,amod
b14,r4245,s41810,t990752,m2917,certain,writers,amod
b14,r4245,s41833,t991397,m2918,goethe,writing,amod
b14,r4245,s41833,t991399,m2919,beautiful,writing,amod
b14,r4251,s41893,t993139,m2920,beautiful,writing,amod
b14,r4252,s41896,t993238,m2921,favorite,books,amod
b14,r4252,s41900,t993278,m2922,amazing,book,amod
b14,r4253,s41902,t993366,m2923,famous,book,amod
b14,r4255,s41933,t994820,m2924,beautiful,written,amod
b14,r4261,s42095,t998555,m2925,same,style,amod
b14,r4262,s42108,t998747,m2926,imaginary,author,amod
b14,r4262,s42119,t998937,m2927,great,book,amod
b14,r4271,s42221,t1000480,m2928,sane,book,amod
b14,r4271,s42221,t1000483,m2929,homeric,book,amod
b14,r4271,s42221,t1000484,m2930,first,book,amod
b14,r4271,s42221,t1000490,m2931,mad,book,amod
b14,r4271,s42221,t1000492,m2932,second,book,amod
b14,r4274,s42239,t1000934,m2933,best,books,amod
b14,r4277,s42254,t1001195,m2934,other,books,amod
b14,r4277,s42269,t1001639,m2935,favorite,book,amod
b14,r4282,s42313,t1002842,m2936,many,books,amod
b14,r4283,s42340,t1003711,m2937,important,book,amod
b14,r4285,s42383,t1004552,m2938,beautiful,book,amod
b14,r4285,s42383,t1004554,m2939,sad,book,amod
b14,r4286,s42392,t1004716,m2940,classic,books,amod
b14,r4290,s42423,t1005352,m2941,powerful,book,amod
b14,r4291,s42483,t1007056,m2942,beautiful,writing,amod
b14,r4296,s42573,t1008945,m2943,beautiful,book,amod
b14,r4296,s42573,t1008955,m2944,dangerous,book,amod
b14,r4298,s42599,t1009506,m2945,many,writers,amod
b14,r4298,s42599,t1009507,m2946,great,writers,amod
b14,r4302,s42634,t1010268,m2947,favourite,books,amod
b14,r4302,s42640,t1010375,m2948,old,book,amod
b14,r4303,s42666,t1010942,m2949,little,book,amod
b14,r4305,s42714,t1011644,m2950,good,books,amod
b14,r4305,s42714,t1011645,m2951,audio,books,amod
b14,r4310,s42748,t1012315,m2952,autobiographical,book,amod
b14,r4310,s42754,t1012541,m2953,good,writer,amod
b14,r4310,s42758,t1012641,m2954,epistolary,style,amod
b14,r4310,s42758,t1012645,m2955,short,book,amod
b14,r4319,s42842,t1013954,m2956,dangerous,book,amod
b14,r4319,s42849,t1014127,m2957,good,book,amod
b14,r4321,s42855,t1014246,m2958,second,book,amod
b14,r4321,s42857,t1014325,m2959,prominent,author,amod
b14,r4321,s42883,t1014938,m2960,first,book,amod
b14,r4332,s43040,t1018708,m2961,other,books,amod
b14,r4335,s43080,t1019621,m2962,little,book,amod
b14,r4343,s43118,t1020320,m2963,whole,book,amod
b14,r4349,s43207,t1022567,m2964,other,authors,amod
b14,r4349,s43207,t1022568,m2965,romantic,authors,amod
b14,r4352,s43218,t1022818,m2966,worst,books,amod
b14,r4356,s43229,t1022954,m2967,fine,style,amod
b14,r4358,s43235,t1023052,m2968,beautiful,book,amod
b14,r4366,s43322,t1024526,m2969,famous,book,amod
b14,r4366,s43322,t1024554,m2970,other,books,amod
b14,r4366,s43322,t1024555,m2971,famous,books,amod
b14,r4370,s43343,t1024981,m2972,few,writers,amod
b14,r4371,s43351,t1025106,m2973,beautiful,books,amod
b14,r4371,s43351,t1025109,m2974,intense,books,amod
b14,r4372,s43358,t1025256,m2975,worthless,books,amod
b14,r4383,s43410,t1026225,m2976,little,book,amod
b14,r4383,s43427,t1027056,m2977,good,book,amod
b14,r4385,s43511,t1029828,m2978,first,book,amod
b14,r4385,s43511,t1029865,m2979,first,writer,amod
b14,r4385,s43511,t1029868,m2980,medieval,writer,amod
b14,r4385,s43513,t1030097,m2982,favorite,book,amod
b14,r4389,s43550,t1030769,m2983,great,writer,amod
b14,r4389,s43552,t1030832,m2985,great,book,amod
b14,r4389,s43552,t1030835,m2986,short,book,amod
b14,r4401,s43628,t1032348,m2987,many,books,amod
b14,r4405,s43667,t1033314,m2988,powerful,books,amod
b14,r4405,s43672,t1033371,m2989,favourite,author,amod
b14,r4405,s43677,t1033462,m2990,best,book,amod
b14,r4414,s43780,t1037189,m2991,short,book,amod
b14,r4440,s43880,t1038931,m2992,good,writer,amod
b14,r4442,s43916,t1039514,m2993,literary,style,amod
b14,r4457,s44018,t1042485,m2994,epistolary,style,amod
b14,r4457,s44020,t1042549,m2995,epistolary,style,amod
b14,r4461,s44070,t1043819,m2997,many,writers,amod
b14,r4461,s44070,t1043820,m2998,future,writers,amod
b14,r4462,s44091,t1044446,m2999,boring,book,amod
b14,r4463,s44096,t1044504,m3000,deep,book,amod
b14,r4463,s44111,t1045124,m3001,sad,written,amod
b14,r4465,s44134,t1045812,m3002,first,style,amod
b14,r4468,s44170,t1047227,m3003,little,book,amod
b14,r4471,s44203,t1048335,m3004,few,authors,amod
b14,r4472,s44218,t1048756,m3005,powerful,book,amod
b14,r4473,s44224,t1048968,m3006,dramatic,style,amod
b14,r4473,s44227,t1049149,m3007,sturm,book,amod
b14,r4474,s44240,t1049371,m3008,poetic,style,amod
b14,r4479,s44299,t1050333,m3009,first,book,amod
b14,r4480,s44309,t1050570,m3010,short,book,amod
b14,r4484,s44339,t1051260,m3011,important,writer,amod
b14,r4490,s44371,t1052056,m3012,difficult,book,amod
b14,r4491,s44377,t1052187,m3013,good,books,amod
b14,r4495,s44395,t1052622,m3014,amazing,book,amod
b14,r4496,s44402,t1052810,m3015,little,book,amod
b14,r4502,s44428,t1053363,m3016,greatest,writers,amod
b14,r4510,s44459,t1053841,m3017,read,books,amod
b14,r4521,s44476,t1054137,m3018,boring,books,amod
b14,r4528,s44490,t1054281,m3019,epistolary,style,amod
b14,r4528,s44535,t1055077,m3020,beautiful,writing,amod
b14,r4532,s44552,t1055418,m3021,greatest,writers,amod
b14,r4540,s44583,t1055896,m3022,read,books,amod
b14,r4551,s44600,t1056192,m3023,boring,books,amod
b14,r4558,s44614,t1056336,m3024,epistolary,style,amod
b14,r4558,s44659,t1057132,m3025,beautiful,writing,amod
b15,r4561,s44831,t1060577,m3026,most,books,amod
b15,r4565,s44887,t1061846,m3027,best,books,amod
b15,r4566,s44891,t1062215,m3028,disturbing,books,amod
b15,r4566,s44894,t1062283,m3029,other,book,amod
b15,r4566,s44894,t1062284,m3030,unfinished,book,amod
b15,r4568,s44944,t1063093,m3031,academic,writing,amod
b15,r4570,s45026,t1064849,m3032,surrealistic,writers,amod
b15,r4582,s45296,t1070767,m3033,great,book,amod
b15,r4582,s45297,t1070791,m3034,great,book,amod
b15,r4582,s45298,t1070852,m3035,own,book,amod
b15,r4583,s45309,t1071081,m3036,hateful,book,amod
b15,r4583,s45311,t1071115,m3037,decent,books,amod
b15,r4584,s45336,t1071677,m3038,tough,writer,amod
b15,r4586,s45355,t1072277,m3039,visual,style,amod
b15,r4589,s45393,t1073608,m3040,realistic,book,amod
b15,r4590,s45408,t1073885,m3041,alienating,book,amod
b15,r4590,s45427,t1074388,m3042,filled,style,amod
b15,r4590,s45427,t1074390,m3043,absurd,style,amod
b15,r4592,s45457,t1075060,m3044,favorite,writers,amod
b15,r4592,s45471,t1075335,m3045,great,writer,amod
b15,r4594,s45539,t1076205,m3046,good,writer,amod
b15,r4594,s45541,t1076254,m3047,great,writer,amod
b15,r4594,s45542,t1076283,m3048,great,writer,amod
b15,r4599,s45676,t1079641,m3049,acclaimed,authors,amod
b15,r4599,s45676,t1079652,m3051,jewish,writers,amod
b15,r4599,s45677,t1079678,m3052,talented,writers,amod
b15,r4602,s45707,t1080310,m3053,pointless,book,amod
b15,r4603,s45721,t1080664,m3054,first,book,amod
b15,r4603,s45726,t1080810,m3055,next,book,amod
b15,r4609,s45793,t1082387,m3056,own,writing,amod
b15,r4615,s45840,t1083478,m3057,fragmentary,book,amod
b15,r4615,s45887,t1084274,m3058,other,writings,amod
b15,r4619,s45937,t1085305,m3059,surreal,books,amod
b15,r4620,s45947,t1085484,m3060,favorite,books,amod
b15,r4624,s45986,t1086511,m3061,other,authors,amod
b15,r4625,s45995,t1086646,m3062,unpleasant,book,amod
b15,r4632,s46093,t1088630,m3064,raising,writing,amod
b15,r4634,s46181,t1090254,m3065,great,authors,amod
b15,r4634,s46181,t1090255,m3066,classical,authors,amod
b15,r4634,s46182,t1090265,m3068,simple,style,amod
b15,r4635,s46189,t1090417,m3069,strangest,book,amod
b15,r4635,s46193,t1090535,m3070,other,book,amod
b15,r4653,s46393,t1094870,m3071,bravest,writing,amod
b15,r4653,s46396,t1094963,m3072,magnificent,book,amod
b15,r4653,s46398,t1094999,m3073,courageous,book,amod
b15,r4654,s46405,t1095117,m3074,actual,writing,amod
b15,r4655,s46417,t1095273,m3075,gifted,writer,amod
b15,r4656,s46426,t1095613,m3076,other,books,amod
b15,r4662,s46525,t1097406,m3077,bad,book,amod
b15,r4665,s46552,t1098014,m3078,strangest,books,amod
b15,r4666,s46574,t1098502,m3079,unpublished,writings,amod
b15,r4666,s46578,t1098655,m3080,best,books,amod
b15,r4668,s46588,t1099009,m3081,many,authors,amod
b15,r4669,s46600,t1099327,m3082,important,authors,amod
b15,r4672,s46615,t1099677,m3083,small,book,amod
b15,r4672,s46643,t1100877,m3084,weird,book,amod
b15,r4672,s46643,t1100878,m3085,little,book,amod
b15,r4674,s46656,t1101096,m3086,ambitious,book,amod
b15,r4676,s46680,t1101847,m3087,aforementioned,writers,amod
b15,r4679,s46718,t1102588,m3089,winning,writer,amod
b15,r4684,s46793,t1104081,m3090,incredible,book,amod
b15,r4685,s46803,t1104430,m3091,other,books,amod
b15,r4686,s46808,t1104540,m3092,good,book,amod
b15,r4686,s46810,t1104580,m3093,favorite,book,amod
b15,r4695,s46927,t1106813,m3094,amazing,writer,amod
b15,r4700,s46972,t1107634,m3095,actual,book,amod
b15,r4708,s47004,t1108145,m3096,loving,author,amod
b15,r4708,s47006,t1108184,m3097,notorious,writer,amod
b15,r4709,s47060,t1109491,m3098,successful,book,amod
b15,r4717,s47194,t1112262,m3099,horrible,book,amod
b15,r4725,s47220,t1112619,m3100,many,books,amod
b15,r4729,s47315,t1114820,m3101,unique,style,amod
b15,r4730,s47329,t1115239,m3102,disturbing,book,amod
b15,r4731,s47331,t1115268,m3103,other,writer,amod
b15,r4733,s47363,t1116193,m3104,other,book,amod
b15,r4737,s47432,t1117305,m3105,good,book,amod
b15,r4737,s47437,t1117332,m3106,whole,book,amod
b15,r4743,s47467,t1117820,m3108,great,book,amod
b15,r4756,s47572,t1121216,m3109,open,books,amod
b15,r4758,s47635,t1122445,m3110,great,books,amod
b15,r4758,s47640,t1122682,m3111,other,writers,amod
b15,r4758,s47641,t1122729,m3112,critical,writings,amod
b15,r4766,s47739,t1125364,m3113,great,writer,amod
b15,r4767,s47745,t1125444,m3114,entire,book,amod
b15,r4768,s47752,t1125557,m3115,first,book,amod
b15,r4770,s47765,t1125809,m3116,good,book,amod
b15,r4771,s47769,t1125935,m3117,typical,book,amod
b15,r4773,s47772,t1126068,m3118,amazing,book,amod
b15,r4773,s47774,t1126087,m3119,few,books,amod
b15,r4776,s47800,t1126927,m3120,written,book,amod
b15,r4779,s47871,t1128249,m3121,few,books,amod
b15,r4789,s47998,t1131012,m3122,favorite,writer,amod
b15,r4789,s48001,t1131059,m3123,boring,style,amod
b15,r4791,s48034,t1131696,m3125,formal,style,amod
b15,r4791,s48034,t1131698,m3126,elegant,style,amod
b15,r4791,s48049,t1132138,m3127,delightful,style,amod
b15,r4792,s48059,t1132422,m3128,prose,style,amod
b15,r4792,s48063,t1132546,m3129,beautiful,writing,amod
b15,r4792,s48086,t1133137,m3130,specific,style,amod
b15,r4792,s48090,t1133256,m3131,other,book,amod
b15,r4798,s48198,t1135919,m3132,unfinished,book,amod
b15,r4798,s48198,t1135941,m3133,other,book,amod
b15,r4799,s48205,t1136119,m3134,ominous,style,amod
b15,r4807,s48252,t1137358,m3135,greatest,books,amod
b15,r4822,s48310,t1138434,m3136,didactic,writer,amod
b15,r4822,s48326,t1138934,m3137,profound,book,amod
b15,r4823,s48350,t1139634,m3138,certain,book,amod
b15,r4823,s48350,t1139637,m3139,amazing,book,amod
b15,r4825,s48393,t1140575,m3140,provoking,book,amod
b15,r4825,s48393,t1140577,m3141,symbolic,book,amod
b15,r4829,s48444,t1141524,m3142,disturbing,books,amod
b15,r4830,s48450,t1141609,m3143,inferior,books,amod
b15,r4837,s48478,t1142403,m3144,whole,books,amod
b15,r4843,s48550,t1144568,m3145,stenographic,style,amod
b15,r4848,s48569,t1145119,m3146,fifth,book,amod
b15,r4851,s48625,t1146502,m3147,entertaining,book,amod
b15,r4851,s48640,t1146898,m3148,relevant,book,amod
b15,r4856,s48681,t1148287,m3149,first,book,amod
b15,r4859,s48717,t1149025,m3150,disturbing,books,amod
b15,r4860,s48723,t1149110,m3151,inferior,books,amod
b15,r4867,s48751,t1149904,m3152,whole,books,amod
b15,r4873,s48823,t1152069,m3153,stenographic,style,amod
b15,r4878,s48842,t1152620,m3154,fifth,book,amod
b15,r4881,s48898,t1154003,m3155,entertaining,book,amod
b15,r4881,s48913,t1154399,m3156,relevant,book,amod
b15,r4886,s48954,t1155788,m3157,first,book,amod
b16,r4888,s48981,t1156406,m3158,great,book,amod
b16,r4895,s49146,t1161356,m3159,many,books,amod
b16,r4895,s49156,t1161529,m3160,small,book,amod
b16,r4898,s49228,t1163346,m3161,interesting,book,amod
b16,r4898,s49228,t1163347,m3162,little,book,amod
b16,r4898,s49230,t1163378,m3163,brilliant,book,amod
b16,r4898,s49230,t1163379,m3164,small,book,amod
b16,r4901,s49352,t1165975,m3165,existentialist,book,amod
b16,r4904,s49405,t1167070,m3166,laconic,style,amod
b16,r4905,s49431,t1167597,m3167,short,book,amod
b16,r4910,s49556,t1169748,m3168,laudable,writing,amod
b16,r4914,s49784,t1175140,m3169,sparse,style,amod
b16,r4915,s49802,t1175844,m3170,open,book,amod
b16,r4919,s49886,t1177486,m3171,5star,books,amod
b16,r4919,s49886,t1177487,m3172,favourite,books,amod
b16,r4921,s49906,t1178091,m3173,common,book,amod
b16,r4924,s50019,t1180674,m3174,small,book,amod
b16,r4927,s50068,t1181855,m3175,new,book,amod
b16,r4927,s50068,t1181874,m3176,creative,writing,amod
b16,r4927,s50079,t1182182,m3177,brilliant,author,amod
b16,r4927,s50135,t1183551,m3178,provoking,book,amod
b16,r4927,s50136,t1183588,m3179,remarkable,author,amod
b16,r4929,s50161,t1184228,m3180,short,book,amod
b16,r4929,s50162,t1184285,m3181,fascinating,book,amod
b16,r4932,s50229,t1185542,m3182,favorite,book,amod
b16,r4932,s50230,t1185613,m3183,fabulous,book,amod
b16,r4932,s50240,t1185845,m3184,influential,books,amod
b16,r4934,s50353,t1187616,m3185,other,writings,amod
b16,r4940,s50540,t1191027,m3186,creative,writers,amod
b16,r4941,s50545,t1191242,m3187,conventional,style,amod
b16,r4942,s50548,t1191267,m3188,best,books,amod
b16,r4944,s50592,t1192158,m3189,little,book,amod
b16,r4945,s50653,t1193190,m3190,fine,book,amod
b16,r4945,s50658,t1193262,m3191,known,book,amod
b16,r4945,s50663,t1193331,m3192,little,book,amod
b16,r4948,s50689,t1193905,m3193,other,books,amod
b16,r4948,s50692,t1194000,m3194,other,books,amod
b16,r4951,s50729,t1194622,m3195,spare,style,amod
b16,r4956,s50761,t1195364,m3196,awakening,books,amod
b16,r4963,s50802,t1196344,m3197,dullest,books,amod
b16,r4963,s50806,t1196404,m3198,unique,book,amod
b16,r4963,s50806,t1196407,m3199,strange,book,amod
b16,r4964,s50817,t1196699,m3200,third,book,amod
b16,r4966,s50929,t1199781,m3201,selected,writings,amod
b16,r4967,s50988,t1200726,m3202,entire,book,amod
b16,r4969,s51049,t1201891,m3203,holy,book,amod
b16,r4969,s51059,t1202078,m3204,mediocre,book,amod
b16,r4971,s51087,t1202699,m3205,reading,book,amod
b16,r4977,s51222,t1205560,m3206,influential,books,amod
b16,r4977,s51232,t1205823,m3207,memorable,book,amod
b16,r4978,s51243,t1205951,m3208,best,book,amod
b16,r4981,s51262,t1206370,m3209,deep,book,amod
b16,r4981,s51264,t1206438,m3210,best,book,amod
b16,r4983,s51284,t1206707,m3211,eventful,book,amod
b16,r4987,s51356,t1208457,m3212,rare,book,amod
b16,r4993,s51412,t1209859,m3213,good,book,amod
b16,r4993,s51412,t1209873,m3214,great,book,amod
b16,r4997,s51438,t1210386,m3215,crunchy,writing,amod
b16,r4998,s51466,t1210960,m3216,short,book,amod
b16,r5009,s51576,t1213172,m3217,memorable,book,amod
b16,r5011,s51645,t1214702,m3218,strange,book,amod
b16,r5013,s51672,t1215603,m3219,great,book,amod
b16,r5018,s51854,t1218656,m3220,large,book,amod
b16,r5030,s52045,t1222532,m3221,first,books,amod
b16,r5031,s52065,t1223168,m3222,first,book,amod
b16,r5031,s52066,t1223186,m3223,single,book,amod
b16,r5031,s52072,t1223287,m3224,countless,books,amod
b16,r5031,s52072,t1223290,m3225,many,authors,amod
b16,r5035,s52121,t1224480,m3226,great,author,amod
b16,r5036,s52156,t1224826,m3227,perfect,book,amod
b16,r5036,s52156,t1224827,m3228,little,book,amod
b16,r5039,s52222,t1226139,m3229,favorite,books,amod
b16,r5040,s52275,t1227223,m3230,great,book,amod
b16,r5051,s52413,t1230777,m3231,entire,book,amod
b16,r5053,s52465,t1232382,m3232,read,books,amod
b16,r5053,s52467,t1232392,m3233,2nd,book,amod
b16,r5053,s52467,t1232405,m3234,read,books,amod
b16,r5053,s52467,t1232429,m3235,different,book,amod
b16,r5055,s52543,t1233801,m3237,incredible,writer,amod
b16,r5057,s52571,t1234260,m3238,difficult,book,amod
b16,r5058,s52576,t1234396,m3239,short,book,amod
b16,r5059,s52608,t1234939,m3240,first,book,amod
b16,r5059,s52639,t1235692,m3241,direct,style,amod
b16,r5059,s52639,t1235694,m3242,staccato,style,amod
b16,r5059,s52639,t1235709,m3243,same,style,amod
b16,r5059,s52639,t1235710,m3244,staccato,style,amod
b16,r5059,s52641,t1235749,m3245,direct,style,amod
b16,r5059,s52651,t1235890,m3246,other,books,amod
b16,r5060,s52661,t1235980,m3247,best,book,amod
b16,r5061,s52701,t1236991,m3248,masterful,writer,amod
b16,r5070,s52862,t1240309,m3249,more,books,amod
b16,r5071,s52866,t1240399,m3250,best,book,amod
b16,r5072,s52871,t1240483,m3251,written,book,amod
b16,r5073,s52886,t1240828,m3252,small,book,amod
b16,r5074,s52898,t1241060,m3253,good,book,amod
b16,r5075,s52939,t1241924,m3254,favorite,books,amod
b16,r5075,s52939,t1241935,m3255,favorite,writers,amod
b16,r5075,s52944,t1241988,m3256,other,books,amod
