user_id,user_name,comment,comment_date
4903281,Philippe,"I read this book a couple of years ago in rather unusual circumstances. I was on a ski expedition in a very remote area in the Himalayas. For weeks our small group was completely cut off from human civilization. I didn’t bring the book but my tentmate did. It was my first encounter with Pamuk. Initially I was captivated. The author’s deftness in conjuring up a strange, exotic world made a deep impression. But as my reading progressed I became nervous and very frustrated. The narrative’s labyrinthine quality and the opulence of its setting oppressed me. There may have been an unanticipated interaction with the extraordinary environment we found ourselves in. We had been in this glacier basin for weeks, steadily climbing to a high pass. It was a landscape unlike anything I had seen. Also the rarefied air caused me problems. I slept fitfully, plagued by persistent nightmares. At one point I dreamed about Pamuk’s ‚Red’. Not literally, but there was no doubt in my mind that the novel had worked its way into my subconscious. The dream was a visceral experience of Derrida’s ‚infinite play’: disorienting and exhausting, but in equal measures philosophically insightful. Since I have been thoroughly apprehensive of reading another book by Pamuk. But it is also true that very few novels have had this kind of impact on me. The mere association with Pamuk stirs strong emotions. At one point I will have the courage to break the spell. But not quite yet.","Aug 11, 2014"
56111782,B Sarv,"I started reading this Nobel Prize winning novel with a bit of apprehension. Lately, since I’ve been writing reviews of a lot of books, while I am reading I try to picture what it is I will write as I am going along. But it was a little intimidating to think of how I might review a novel which had won the highest accolade in modern literature. For me the approach to telling the story is one of the main things that gripped me. In addition, it has a murder mystery, romance and intrigue. By the time I finished I realized that it was a novel that captured and illuminated many aspects of human behavior and it had piqued my curiosity.. While the idea of “breaking the fourth wall” generally refers to performances in theatre or movies, Mr. Pamuk employs this device throughout his novel. In every chapter characters and even inanimate objects (which are sometimes the main character of the chapter) address the reader directly. And so we hear from the corpse, the murderer (even though his identity is not immediately revealed), a coin, death, a tree, the love struck, and other characters critical to the story. Perhaps it was the way the reader is directly addressed that, in part, attracted the attention of the Nobel Prize committee. As I mentioned above, it is certainly one of the things that captured my attention. The story is set in the late 1500s in Istanbul, Turkey. This setting and era may set up challenges to the reader; more on this later.. One example of “breaking the fourth wall” is when the reader is addressed by a coin; a coin which happens to be a counterfeit. The coin describes all of its adventures since it was minted; a description which makes me want to wash my hands every time I handle money. As it is reflecting upon its existence the coin tells the reader, “Many of the people who hold me want to be rid of me as soon as possible, especially if they discover I’m fake. Nonetheless, I have yet to come across someone who’ll warn an unsuspecting buyer that I’m counterfeit. A broker, not recognizing that I’m counterfeit, who has counted out 120 silver coins in exchange for me, will berate himself in fits of anger, sorrow and impatience as soon as he learns he’s been cheated, and these fits won’t subside until he rids himself of me by cheating another. During this crisis, even as he attempts to repeatedly swindle others, failing each time on account of his haste and anger, he’ll continue all the while to curse the “immoral” person who originally conned him.” (p. 105). Here the author not only captures the perspective of the coin in an imaginative and creative manner, he uses the opportunity to make a humorous commentary on human behavior. This is but a small of example of the intriguing nature of this novel.. A character named Black Effendi is the protagonist of the story. (Effendi is a title of respect in Turkey) The action of the story centers on his efforts to renew his courtship of his younger cousin, who was married and widowed during his 12-year exile from Istanbul (for proclaiming his love for her). In the story he is also tasked with identifying the murderer of his uncle (the second murder in the story). In the opening of a chapter entitled “I am called Black” the character reveals something of himself: “Maybe you’ve understood by now that for men like myself, that is, melancholy men for whom love, agony, happiness and misery are just excuses for maintaining eternal loneliness, life offers neither great joy nor great sadness. I’m not saying we can’t relate to other souls overwhelmed by these feelings, on the contrary, we sympathize with them. What we cannot fathom is the odd disquiet our souls sink into at such times. This silent turmoil dims our intellects and dampens our hearts, usurping the place reserved for the true joy and sadness we ought to experience.” (p. 245). I was so struck by this passage that I re-read it several times. I reflected how profoundly, to me, this author had captured such a relatable aspect of life.. Later, when confronted with the murderer Black engages in the following exchange:. “God willing, one day, we will fearlessly tell the story of our own lives that way we actually live them.”. “All fables are everybody’s fables,” said Black. “All illumination is God’s illumination too.” I said, completing the verse by the poet Hatifi of Herat.”. Two aspects of this exchange merit comment. First, is the idea that “All fables are everybody’s fables” struck me at the time as being an important truth. That in every story there are threads that link all human beings with every other human being. And perhaps that is the appeal of novels – the extended stories that we read appeal to something in ourselves – how our own story connects or diverges from the story we are reading. The second is the murderer’s reference to a poet from Herat (a city in Afghanistan). This reference leads me to one of the other main points of interest to me that arose while reading this book.. This is a work of historical fiction that is remarkable to me for its detail. Throughout the story, like the reference I comment on above, the author makes frequent allusions to events in the history of the Ottoman Empire and nations, peoples and empires surrounding it. In the process I realized that there is an enormous gap in my knowledge of world history. I tried not to spend too much time researching the events the author alluded to because I knew that if I did that I would probably spend the whole year reading this book. Still, this did pique my interest in learning more about that history. I simply dislike being completely unaware of the subject.. In addition, the author made frequent allusions to, poetry, literature, myths and legends, apparently well known at that time, from the perspectives of the characters in the book. One which made frequent appearance was the legend of Husrev and Shirin. Its repeated appearance in the novel compelled me to read something about this legend in order to become familiar with the allusion. I was glad that I did so, as it was an interesting story. Still, I was left with many other allusions to legends that would be familiar to the people in that setting which I did not pursue. My curiosity is not dimmed, so I need only time, energy and resources to learn more. I think this novel has something for anyone who enjoys murder mystery, romance and a new and different way of looking at oneself and the world we share with others. I recommend this book.","Oct 30, 2019"
107133539,Teagan Cameron,"Overall, this book was intriguing and brilliantly executed. I learned a great deal about the Ottoman Empire by reading it while reading a beautiful novel. Admittedly the structure of the novel is a bit odd, but I got used to it very quickly and it only enhanced the reading experience. The first chapter, written from the perspective of the corpse, hooks the reader from the very first sentence and reveals the main conflict of the novel very early on. The conflict, that between old values and those of the European world, still resonates today; however, the setting of 1591 Istanbul provides added dimensions to this conflict. The subtle details of the novel from the historical reality allow the reader to inhabit the world in which the characters live and bring it to vivid life. The reader is permitted to use this context as a mirror to view the central tensions in their own life, gaining insight on its form through the perspectives of different characters.. As I read it for a class, my focus was largely on the novel's historical qualities and details, which only enhance its message. I have recommended this to others and will continue to do so, both to lovers of literature and to students of history.","Dec 27, 2019"
7278262,Sher,"This book gets a 5 for creativity and innovation, but it was a chore to read. Each chapter is short or long and titled ""I am called Black"" or ""I am a woman, "" or ""I am called Butterfly."" Each chapter is a different voice and a different point of view, And some of the narrators are noticeable unreliable, which is part of the art form of the writer. It's a mystery, but not in the normal sense. The book is about traditional art forms (art that copied the great masters and did not show any innovation) compared to innovation and personal style being reflected in art. It's about this conflict present in illustration and miniaturist painting before the Renaissance. Each chapter has something to do with this theme, and all around it are the lives of the master engravers, their lovers, their opinions on this highly charged topic. I read this during a time of being forced to read various other dense books for school, so I was hoping for something a little lighter. It's a real work of literary art, but it's a chore to read, and for me - it was just okay. I still may try another Pamuk-- later in the year","Jan 09, 2014"
36030,Kecia,"Dense and lush. It's a murdery mystery. It's a love story. All set against a backdrop of a changing world.. While Europe was in the dark ages the Islamic world flourished. Then came the Italian renaissance. This story is set against the tension of this changing world. The conservative Turks holding desparately to their art tradition. Looking to their relegion to justify their position. All the while they are seduced by what the more progressive West had to offer. They fully understand that the art world has shifted and that they are being left behind, but they are not ready to fully embrace this new idea of a personal style.. This book is not for everyone. It's long and can be dry from time to time. But the plot does move along quickly. Each chapter is told from the POV of a different character which keeps it interesting to me. I enjoyed reading about Eastern vs Western art from the Eastern perspective, but some people may not.. I'm looking forward to reading more from Pamuk after this one.","Apr 09, 2012"
2338568,B. Asma,"People who like art will like this novel set in 1591 Istanbul. Based in history, this fictional account of conflict between traditional miniature painting and innovative perspectival representation recreates the late-sixteenth-century Ottomans. Other people preferring an uninterrupted narrative without an artistic or historical partiality will find several chapter-hopping narrators and an unreliable narrator a bit of a stop-and-go and a constant reorienting. For all that, the characters captivate by their illogical, fiendish, human weaknesses and their blissful joy in the worlds of miniaturization and love.. This is a who-done-it without the clean, crisp edges of Sherlock Holmes. It is messy and indirect getting to the heart of the matter, but Pamuk applies his unlimited imagination, literary technique, and period knowledge to excellent effect. It all seems very real-to-life.","Mar 07, 2012"
3722823,Thing Two,"""Hundreds of years hence, men looking at our world through the illustrations we've made won't understand anything. Desiring to take a closer look, yet lacking the patience, they might feel the embarrassment, the joy, the deep pain and pleasure of observation I now feel ... but they'll never truly know."". This is one really complicated novel. Set in sixteenth-century Ottoman Empire, it opens with a corpse speaking from the bottom of a well, wondering if anyone's noticed his disappearance yet. Orhan Pamuk uses numerous first-person narrators, including a dog, a tree, a gold coin, and the color red. When a second murder occurs, the dead man's daughter agrees to marry a childhood friend, but only if he'll find the murderer.. It's a book that lends itself to discussion, in part just to figure out what's going on, and to share in the research of religion and culture, ideas assumed by the writer to be known, but which left me wondering how much I was missing.. A really challenging read.","May 16, 2013"
3803744,Babak Fakhamzadeh,"Set in 16th century Istanbul, the story details how the then-sultan commissions a 'secret' book, modeled after the style of the 'Franks'. One illustrator gets killed and now an outsider has to find the killer while trying to obtain the hand of his long lost love.. Pamuk is a fantastic writer, using a style and words that only can be compared to the detailed drawings his main characters put on paper in the story. Pamuk takes the time to describe what's going on, both around his characters and in their heads.. He chose an interesting viewpoint by having a different 'I' in each chapter, even including a coin, a dog a color, hence the title, and death. Pamuk keeps up the suspense, never revealing the identity of the killer until the very end and even then, the outcome of the story is uncertain.","Oct 07, 2012"
5927877,Kyriakos Sorokkou,"24/05/15. Çok güzel kitap. An oriental version of. The Name of the Rose. . I never saw inside the oppressor's (Ottoman Turks) home before. In history we were only taught about their polemics, war tactics, and atrocities. But this was a book about love, art, religion and rivalries between lovers, between miniaturists, between the Ottomans themselves.. I'm definitely going to read more books by Orhan Pamuk. UPDATE: 22/05/16. This was my first novel by Turkish Nobel Laureate Orhan Pamuk. His writing is magnificent. A book with multiple narrators, a book that begins from the point of view of a corpse definitely has to be interesting. At times it was a bit heavy but never boring. I enjoyed Pamuk's writing and in a few days I will start reading another book by him;. Snow. 4 stars.","May 10, 2015"
63131915,Fatima,"This a beautifully intricate story depicting a whole era and culture of miniature art. My Name is Red is mostly about Black, his melancholy force befitting the setting sun of arts in the late 16th century at the time of Murad III. It is a mystery murder, whereas the bigger dilemma is an art, on whom thousands of masters have spent their whole lives, embellishing and going blind, is coming to an end.. It also deals with the themes of art and relegious fundamentalism of Islam and how an artist fights his inner devils.. Shekure was a nice and light side of a picture for me, I can call her a Boss Lady.. And the one I loved was Esther, though a meander character but nonetheless she was Sherlock of her own time.. ""This withered the red rose of the joy of painting and illuminating that had bloomed for a century in Istanbul, nurtured by inspiration from the lands of Persia""","Nov 03, 2018"
1381943,Elaine,"Fascinating journey into a completely unfamiliar world -- 16th C. miniature painters in Turkey. It opens with the voice of a murdered painter, speaking from the bottom of a well. Just as we get caught up in the mystery of who murdered Elegant Effendi, someone else is murdered -- and we hear the voice of the assassin as he is bringing the rock down on his victim's head. Another murder to solve -- and so many possible suspects. The clues lie in the paintings and the stories they tell, both religious and amorous. As I strained to solve the centuries-old whodunnit, I learned so much about painting styles, colors, techniques, and the criss-crossing paths of empires and conquest. Orhan Pamuk deserves his Nobel!","Nov 22, 2014"
2235907,Mohammad Awny Hamouda  El-Mesallamy,"Dispite the lousy translation & the really not at all arabic sentences, I really liked this novel but there were some points that i couldn't really understand is he making fun of old ways or just frustrated with them, I did like the dibat between the arts (west & east) & the look to the world of visual arts but also i found the language & the characters very evil if you may say that very narrow minded (also it do make the ottmans seem like a very disterbed area with no hope to live as what happened, and as though people felt it, over all the novel is a really nice novel written with words as an old Islamic drawn Manscript.","Jan 21, 2010"
2191387,Radwa Mousa,""" For the sake of a delightful and convincing story, there isn't a lie Orhan Wouldn't deign to tell"". That line is probably one of the best closures I've read in a while.. Now that's been said, I also have to say that I'm not really going to review that book anytime soon. I really don't think Orhan's books are meant to be reviewed or analyzed. I believe that his books are meant to leave things hazy and leave you confused and that's the beauty of it and you have no choice but to both love and hate it but that's just Orhan to me.. I don't want to discuss the story or the characters but a discussion about ""Style"" is inevitable.. Also, that rating is void.","Mar 10, 2014"
8320288,heidi,"A marvelously rich reading experience. Thanks to Orhan Pamuk's weaving of intricate details of Turkish and Arabic folklore and history, literary references, Ottoman customs, Islamic traditions, etc., into the main story I have googled and discovered a lot of interesting stuff during the past week that it took me to read this book.. Sometimes the characters got a bit annoying, namely Shekure. She got on my nerves with her wishy-washy indecisiveness, so much so that I wished I could be inside the book and shake some sense into her. I haven't felt so upset about a fictitious character since oh, I don't know how many books ago, therefore I conclude that Pamuk is a genius storyteller.","Feb 15, 2016"
1072178,Juliane,"Loved this book, the mixture of historical fiction, murder mystery and love story. I learned a lot about the conflict between the miniature painters who advocated the traditional Islamic style of illustrating and those, who tried to bring forward the Western style. The Frankish mode of painting, particularly of portraiture and also perspective is on of the central points of these debates and discussions. I also loved Pamuk's way to tell his story written from the point of view of multiple characters. It was a great read.","Jun 19, 2008"
5870882,Sunny,"this book is like a murder mystery but a hundred things more. set in turkey it focuses around 4 artists who are involved in drawing a painting for the Shah which had to be done discretely because of the potentially blasphamous nature of the painting. this book is also about islamic art. it asks you the question: whats the perfect picture? a picture drawn to perfection through your eyes or a picture drawn to the perfection of what you imagine God's ""eyes"" to see. some of the writing is amazing and there is one chapeter on death and one person's last few moments which is breathtakingly written.","Jul 25, 2011"
2537876,Bogdan,"This book really wasn`t for me.. I guess it`s well written, but I was expecting more about the city Istanbul and muslim life and less old fantastic stories.. The characters are the main power of the book because the story itself isn`t something very big. The book begins with a murder but this isn`t a crime detective story. Not in the meaning of a classic one.. We have also a love story but i`m not sure if we could call it like that when the woman hasn`t made up her mind yet. But I`m not saying that it wasn`t interesting to see how the characters interacted with one another.","Jun 30, 2015"
15984398,Laurie,"This was a 3 star book for me because you need to be a much bigger fan than I of art during the middle ages, specifically art of the Ottoman empire to love the terribly long descriptions in this novel. This is purportedly a mystery novel but the murder mystery is really a side story. Illustrations and in what style they should be performed is the real story. While I found the arguments interesting and the history of the different styles was completely unknown to me, I would have preferred less verbosity.","Mar 16, 2016"
1676098,Antonija Kanjer,"I tried to give him a chance, I really tried! First with The White Castle, and then with Istanbul, which was quite ok. But with 4 books on my desk waiting to be read, I couldn't waste more time on this. Pamuk has that annoying habit to deeply analyze something that interests him, in this case illuminations, but to someone who doesn't show any interest it can be boring as hell! I couldn't finish it. I'll try one day again, maybe I'll change my opinion and rating.","Sep 01, 2009"
4954303,Rasha Yousif,One of the best novels I have ever read if not the best. The mystery kept me on the edge of my seat. I loved that era in history and the emphasis on art as a way of life.. Orhan Pamuk is one of my favorite writers of all times. This novel is a real piece of art. I'm familiar with Pamuk's work but this novel I felt was very special. I loved that he gave everyone a voice it was a really three dimensional novel.,"Jun 06, 2015"
16388217,Sabeeka Al,"I have never read anything written in such style before. At moments I was overwhelmed with the information and historical stories that was distracting me from the main story, but then Pamuk would surprise me with a turn in the events that kept me hooked until i finished it. It me awhile to finish if, not a light read at all, but overall enjoyed it.","Jul 12, 2013"
19338445,Alexander Smith,"Not bad - if you're into very, very, obsessively long passages about a drawing of a horse, this is the book for you! Otherwise, it's a bit of a let-down. The saving graces are the clever use of perspectives (that of the murderer, the color red, and various inanimate objects), and the authentic-feeling zeitgeist of 17th century Istanbul.","Feb 17, 2015"
2034027,Ken,"This book, and a couple of others I so read recently, forced me to review books again. Orhan Pamuk is not a new writer to most people, I know, but this book is must-read. It is a powerful novel, told in an unusual way, but carrying all the complexities of Turkish life in it. It is great for warming up the mind in on a wintry day.","Mar 22, 2015"
5092579,Mr Shahabi,"I loved, LOVED the fact that everything has it's own perspective, and I mean everything, I mean, the goddamn coin had a perspective in this man, man! And a deep one never the less. Widen your sight, see things differently is what the authors tries to imply, and in a lot of times, he succeed admirably. I didn't like the Loh-ve crap and nonsense, romance is just isn't for me, Man.","Oct 28, 2016"
54691559,EloyVallina,"It's been a struggle with this one from the beginning, reading out of discipline rather than genuine interest. I like to think I gave it a fair shot, read about half of it, but I honestly couldn't care less about the lives of these miniaturists or their endless digressions about art, religion, philosophy and whatnot.... Not my cup of tea","Jul 18, 2019"
1484577,Marlon James,"The first time I read this book I had the same reaction that I had after Song Of Solomon; out of breath and gasping in wonder. People are probably sick of me throwing praise about this book, but it remains for me, the first benchmark novel of the century.","Sep 14, 2008"
2969156,Trice,"Murder mystery, cultural exploration, romance - I think I would compare Pamuk's writing to Umberto Eco in a lot of ways, in its historical depths and its complexity. One finds oneself walking in the midst of Turkish and Ottoman culture...","Nov 22, 2009"
4574125,Ali,"Never did I read a book soooo exquisitely written, sooo rich in metaphors and imagination, and sooooooooooooooo fully loaded with boring shit.. I read half of it, and it almost made me give up on reading D:","Sep 07, 2011"
5059591,Michelle,"Undoubtedly a brilliant book, but what can I say? I didn't really enjoy it. The central clash between Frankish and Islamic art was cool, but the characters were all exasperating and the long, meandering digressions were just tedious.","Dec 24, 2013"
48120760,Claudia,"I wanted to like this book which came very recommended by a greek perfume historian which I really respect. But I have to say, his style is not my own. I just didn't like this book. No matter how much I forced myself I simply didn't like his style. It happens. 2 stars.","Mar 01, 2018"
9951082,arcobaleno,Recommended by:. Guido. e. Mita,"Mar 03, 2013"
1455162,Leslie,Sigh. I have become the old lady your mother warned you about. I cannot bear these modern novels with all their brutality flung so casually in one's face. It's cheap and I am not amused.,"Nov 11, 2013"
42614751,Nur Aimuni,I read this book for the first time in year 2007. I re-read it because I miss Istanbul and the history of Ottoman empire. A good read.,"Jul 26, 2015"
21417036,Sogol Fakhrian,Well couldn't take it anymore.So no I'm not finished I'm done with it. I grant you this the story's opening was amazing.,"Sep 10, 2016"
7737812,Ancuta Clim,"Five stars are not enough for this book. If one ever loses his taste for reading, this wonderful story is perfect to bring it back. ""My name is Red"" is simply made in Heaven.","May 28, 2017"
21147300,Bill Purkayastha,"The scene: The Italian Alps.. The year: 1327.. The background: It’s the late medieval period. The Crusades are over, the Holy Land lost beyond recovery. There are no external enemies to fight. Christianity is now divided against itself, between Pope and Emperor, the secular and the ecclesiastical, heresy and logic, the old and the new.. The plot: Someone is killing the inmates of a remote Benedictine monastery in bizarre ways, and the monks take this as a sign of the Devil at work and of the approaching Apocalypse. Enter the narrator, a novice Benedictine called Adso of Melk, and his mentor, an English Franciscan monk by the name of William of Baskerville. They are there to attend a theological conference, but William, who has experience as an investigator, is charged by the Abbot to look into the murders, not just to find the truth but if necessary to cover it up for the “greater good” of the Church – for if it is the Devil at work, he is to be countered, but if it is a monk who is to blame, William should be careful that the ordinary people – the “sheep” – do not grow to distrust all their “shepherds”.. As more bodies turn up, William is confronted with the mystery of symbols and contexts, and how the past influences the present. When an inquisitor arrives to carry out his own hunt for heretics, Satanists and witches, William’s position becomes more difficult still, but he is still determined to get to the bottom of the mystery.. The scene: Istanbul, Turkey.. The year: 1591.. The background: The Turkish Empire is caught between two forces. On the east is the Persian Safavid Empire. On the west are the Venetians and the other “Franks” – the Europeans, who are well into the Renaissance and whose military prowess is far less important than their flowering of modern thought and culture. Turkey can no longer stay insulated from foreign ideas and ideals, and this arouses resistance – as always – from various quarters, and for different and often conflicting reasons.. The plot: One of the Sultan’s master miniaturists is murdered and his body thrown into a well. The man was one of a small and highly select group of painters and gilders entrusted by the Sultan with a secret commission: to create a book of illustrations in the “modern” European style instead of the traditional Afghan and Persian style rigidly adhered to by the miniaturists of the Muslim world of the time. The European style is thought to be bordering on the blasphemous by both the traditional miniaturists and the mullahs of the mosques, for different reasons, and the killing of the master gilder, Elegant Effendi, could be an attempt to stop the book from being created – or could it?. Enter Black, once an apprentice painter, who went into self-exile for twelve years after falling in love with his maternal uncle’s daughter. Now, the maternal uncle has called him back to Istanbul to help him complete the book, and Shekure, the cousin he was in love with, has a husband presumed dead in the wars and is living with her father with her two sons.. When the killer strikes again, Shekure tells Black he can have her if he finds the killer and takes care of her and her two children. And meanwhile, the Sultan’s officers suspect Black himself of being involved in the killings.. The first of these books is The Name Of The Rose, by the Italian academic and novelist Umberto Eco (please note that I am talking about the book, not about the film, which many more people are familiar with). The second is My Name Is Red, by Turkish Nobel laureate Orhan Pamuk. Written a couple of decades apart by different authors living in different countries, it’s still extremely usual to read of one compared to the other, specifically Red to Rose, as though the two were in competition.. I’ve read both these books, and I believe that though they can be read, and enjoyed, individually, they form two parts of a diptych; one compliments and buttresses the other. In this article I’ll try and discuss how.. The first piece of similarity is the fact that they are both putative detective stories, where the detection part doesn’t really matter in itself. To put it differently, neither is an Agatha Christie style murder mystery where everything hinges on the final revelation and the identity of the killer. In both these books, the identity of the murderer is almost incidental, and the detective story is only a hook on which to hang the rest of the novel.. Both these novels are historical novels, and historical novels in a dual sense. Not only are they set in the fairly remote past, but they are both all about history – how the past influences (their) present, and how it is essential to interpret the past in order to understand what is happening around the characters.. In both novels the real battle is essentially one of ideas – the new flooding in and being desperately resisted by the old. In The Name Of The Rose it is the flowering of logical thought that led to the Renaissance, which is so bitterly resisted by the entrenched Church which had so much at stake in keeping the masses poor, ignorant, and afraid. A relatively minor character in terms of the number of pages he occupies, the inquisitor Bernard Gui (a genuinely nasty piece of work who actually existed and was responsible for burning upwards of forty people at the stake) is the embodiment of this reaction. All Bernard wants is heretics to burn; he cares for nothing else, as though destroying free thought and other kinds of “heresy” can hold back the flood of modernity. He will bully and browbeat his suspects into admitting their guilt, twisting their words so that they can say nothing that does not incriminate them. And that is why he is a successful inquisitor.. In My Name Is Red, the conflict of ideas takes the form, not of faith versus heresy, but of schools of painting. Medieval Islamic art was extremely stylised. It invariably showed the world, not as it actually was, but as “Allah” might see it from the top of a minaret, without any attempt at perspective or realism. Realism, in fact, was specifically discouraged, because that introduced the “personal element” of the artist’s vision. Since only Allah was perfect, only what Allah might see could be perfect and the artist tried to depict what he thought Allah would perceive of any given scene. And so the painting style became not just stylised but repetitive, with miniaturists striving to paint exactly as the old master miniaturists of such cities as Herat had done. And, in fact, this is the key to the killer – for the only clue to his identity is the fact that he has painted a realistic horse, not an ideal one, and therefore has a personal “style”.. Meanwhile, the realism of European style painting, with portraits which actually depicted people as they looked, and the world as it looked to a human being, was working its way into the Turkish consciousness, and no less a person than the Sultan himself had decided that he wanted his portrait painted in this style. The reactionaries fell into two camps – one, the traditional miniaturists, personified by Master Osman, the head of the artist’s workshop, who would rather go blind than paint in the European style; and the other the mullahs, who were opposed to all painting as being forbidden by the Koran, and blamed all the ills of the Empire on society’s moving away from Islam.. As with Bernard Gui in the Italian Alps, Pamuk’s book has an ecclesiastical opponent of all things modern, though he never personally makes an appearance. He is a cleric from Erzurum, one Nusret Hoja, who has by the end of the book gathered together a little private army of his own and is determined to force his vision of Islamic rectitude on society, by destroying coffee houses and dervish lodges. He’s a very Mullah Omar kind of figure, whom it is lethally dangerous to mock, as a storyteller who makes repeated appearances throughout the book discovers.. Another similarity is that by modern standards the motives of the two killers is laughable. But the situations of these two books aren’t modern, and the killers aren’t modern people. To them, in the darkness of their little medieval minds, their own purposes were perfectly logical, important and legitimate, no matter how insignificant they would seem to us from the standpoint of the 21st century. One wonders how our motives will be regarded by our descendants six or seven hundred years from now. Not very flatteringly, one feels.. There are many differences between the books, of course, and it’s possible to allude to only a few here; but the similarities in themes and ideas are far more important than the differences.. Taken as a detective story, pure and simple, there’s no comparison: The Name Of The Rose stands head and shoulders above My Name Is Red. Its detective, William of Baskerville, is an open tribute to Sherlock Holmes even to his name (taken from The Hound Of The Baskervilles), with Adso of Melk as a serviceable Watson. In his very first appearance, he makes a very Holmesesque deduction about the whereabouts, name and even the appearance of a runaway horse he has never seen before. He is methodical, knowledgeable, and fact-oriented, rejecting the then-standard belief that the Devil was behind all the evil of the world. William prefers a much more immediate malefactor. William’s motive is the search for truth.. In comparison, Black of My Name Is Red is only a reluctant detective, whose real motive is only to marry and then to sleep with Shekure, and it is only because she orders him to find the killer that he takes the task on himself. This burden takes on added urgency when the Sultan’s officials give him three days to track down the killer, or he and the miniaturists involved in the making of the Sultan’s book will all be put to the torture. And his deductive skills are anything but logical; he depends on serendipity and the aid of Osman in his detective endeavours, and is constantly distracted by Shekure and his own rejection by her children, not to speak of the fear of the torturers.. Then there’s the question of writing style. The Name Of The Rose is linear; told by Adso of Melk, everything that happens is narrated by him directly or as a matter of his knowledge. He thinks as a fourteenth-century monk might think, without a trace of liberalism, except that which has rubbed off on him from William. His characters come across as props for his account; he scarcely even bothers to describe most of them (except William himself), because, to paraphrase him, “What’s the point now? They’re all long dead anyway.” His account has long digressions into history, ecclesiastical expostulation, and symbolism, where the human element is entirely removed. It reads, as it is meant to, as a treatise more than a novel for much of its length.. My Name Is Red is anything but linear. Each chapter is told in a different voice, not just those of the main characters but of dogs and such, even of such intangibles as corpses, the Devil, and the colour red. Over and over, the same ideas and episodes are re-examined from different viewpoints and perspectives, almost as in the film Rashomon. Unlike Rose, Red’s characters are infinitely better drawn, which is rather natural when one looks at the personal voice in which the book is presented. And again unlike Rose, which has a grand total of one female character, who is not even allowed the dignity of a name, Red’s best drawn characters are women: there is Shekure herself, desperate for security for herself and her children, unsure of Black’s love for her, and dreading the brother of her late husband while at the same time retaining affection for him. There is Hayriye, her scheming slave girl, who hates her so much that she sleeps with Shekure's father, Black's uncle, as an act of revenge. There is Esther, the Jewish clothes peddler and itinerant matchmaker, who acts as a double and triple agent as she carries around messages between Shekure, Black, and Shekure’s brother-in-law Hasan. There is even the mythical character Shirin, who appears over and over again in paintings throughout the book, to the extent where she is almost a character herself.. Since these two books are allegedly detective stories, it would be unfair to completely ignore the killers, who are also very different, though, as I’ve said, their motives are equally nonsensical to a modern mind. My Name Is Red’s killer is actually easily guessable (at least I correctly guessed his identity halfway through the book from the clues liberally provided); his crimes are committed in the heat of passion, and one soon realises that he’s not really a bad man. The Name Of The Rose’s murderer is of a completely different nature, a cold and calculating psychopath who uses his own wits, knowledge and logic in his battle with William of Baskerville. He is a far more impenetrable and frightening figure, and one tracks him down alongside William, discovering the clues as William does (another way this book is Sherlock Holmes-esque rather than the whodunit type).. Both books are often slow-going and are emphatically not for those with short attention spans. Red has dashes of black humour, but humour is (and this turns out to be thematically significant) utterly lacking in Rose. In the end, though, neither book’s message is anything to laugh about – and that message is the same.. Personally, I preferred The Name Of The Rose, but that’s probably due to the fact that I read that book much earlier and because the constant shift of viewpoint in My Name Is Red isn’t suited to my tastes. But that’s only on a personal level – at the level of intellectual discussion, these two books strongly complement each other.. I suggest you read them both.","Feb 08, 2018"
