user_id,user_name,comment,comment_date
35482263,Gumble's Yard,"The book is a multi third person narrator novel – all of the characters are a little confused or melancholy. Recep is the bastard son of Fatma’s wife with a crippled brother – it seems she beat them both as children which lead to both of their disabilities. Fatma spends a long time brooding on her dead husband’s iniquities to her (he in turn we learn never really recovered from the Attaturk reform of the alphabet, rendering most of his work to date useless, the supposedly moderniser being caught out by modern reforms) and on the disappointment that her son followed a similar political path. Father, son and grandson Faruk all share the same defeated character and revert to drink and to study to try and shut out the world.. Presciently for a book written in the early 1980s, Hasan is an archetype of a Islamic terrorist in the making, fired up by religion and national pride in his head, but in practice largely fired up by the humiliation he feels both around the privileged and around women (Nilgrun being both) and vowing that one day he will carry out an act that will shake the world.. The book is only Pamuk’s second and reads like it – many of the ideas around the clashing identities of Turkey which are in Snow clearly have their genesis here but are not fully realised.","Jan 14, 2017"
4554994,Tanuj Solanki,"Turkey as a polyphonic narration, as a multitude of ideas and desires. (The concordance of this notion with Indians' notions of India is the reason why Pamuk sells a lot here.). Patchily done. Almost juvenile at times in its experimental vigour, although extracting, in some places, traces of a genius that Pamuk would later come to wield at will.. The heart of Pamuk's best novels - the return of the exiled man, or a man's quest / search for a woman, or both of these together, as in Snow and My Name is Red - is missing here. The problem is that none of the characters are vying for normative happiness (the tangible, non-fantastical variety), one that Pamuk romanticizes so beautifully in later novels, one that his best characters are willing to - contradictorily, of course - risk their lives for.. Pamuk's seems to be struggling in trying to find the balance between writing a psychological novel and a political novel. He has still not figured how both can be done simultaneously.","Jan 23, 2014"
2420967,Marla,"I need to start my own personal campaign to get a ""couldn't finish it"" rating. I feel I'm being misleading by giving a book a rating I didn't finish. I especially feel guilty when the author is Orhan Pamuk. He's so well respected...he's won the Nobel Prize, Norman Mailer Award...on and on. I REALLY wanted to like this. I will say this is the only book of his I've ever read. And, it's one of his very early works, newly translated into English for the first time.. That being said, I gave it 100 pages. It's a story about 3 grandchildren coming to visit their grandmother who lives with her husband's illegitimate son as her caregiver (everything you can imagine about this bizarre relationship is true). Set in Turkey, the late 70's, the story is appealing enough (albeit slow moving) and the characters are interesting. There's the elderly curmudgeon grandma, the alcoholic historian grandson, the two younger ones that are kind of shiftless, no regard for tradition...dreams of coming to America, patronizing grandma etc...there's plenty of 1970's politics also. The story is told from the viewpoints of the characters, in alternating chapters.. The grandmother's voice (chapters) was maddening. There was not one period in a whole chapter, literally a 10 page sentence. This made it difficult to read. What I assumed, since she was hanging on to reality by a thread in her old age, that Pamuk wanted to convey the chaos going on in her brain. I understood that. What it did for me, was irritate the hell out of me and tempted me to skip (and skim) her chapters (big mistake, because she's a central character). I had no clue what she was saying the majority of the time, rereading and rereading. It took considerable effort to get as far as I did.. I really try not to read reader reviews before I read a book. I don't like being influenced one way or the other. Still, some influence is bound to occur just from reading the jacket etc...I wondered why this book was never translated into English before now. I may have found the answer. I'm not giving up on Pamuk. I'll try one of his better known works and chalk this one up as a first novel.","Aug 05, 2013"
1207684,Bruce,"This novel was Orhan Pamuk’s second, written and originally published in 1983, but it was much more recently finally translated into English. The story involves an extended family living a short distance from Istanbul where the now deceased grandfather was “exiled” for political reasons. The time of the narrative is in the late 1970’s, shortly before a period of political rebellion, and tension is in the air. The events described occur during one week when the aged grandmother’s grandchildren, two boys and a girl, come for their annual visit. The tone of the narrative is one of unrelieved bleakness and disappointment, each character feeling frustrated by his or her circumstances and each living in a world of dreams toward which no real efforts are being made toward realization. The society depicted is one of relative impoverishment, violence, and bursts of immediate gratification, all characters apparently caught in a web of futility.. Like his much later novel,. My Name is Red. , a more skillful and fully realized work, Pamuk alternates chapters focusing on one major character and then another, all told in the first person, moving quickly back and forth from one perspective to another. The transitions in this early novel are not as smooth and seamless as in the later one, but the parallels are clear. Pamuk is masterful in his ability to bring alive a time and place, circumstances and an ambiance, and he provides a view into the lives, aspirations, and foiled ambitions of his characters during a difficult period in Turkish history. I am glad that I read this work that provides a view into not only a country and culture but also into Pamuk’s own development as a novelist.","Apr 04, 2016"
1457001,Stephen Durrant,"Orhan Pamuk's novels hold particular value for those of who read international fiction in part as a way to gain some sense of the forces shaping other regions of the world. His work invariably portrays the tensions and insecurities of modern Turkey, a country caught, as he repeatedly demonstrates, between two worlds: Europe and the Middle East. ""Silent House,"" one of Pamuk's earlier works, is no exception. This is the story of a large family, spanning three generations and is told with alternating first-person narrators so that we get the vision of various members of the family. Holding the family together, if we can fairly say it is ""held together"" at all, is a ninetyish, conservative grandmother who remains haunted by her deceased husband's blasphemous ""modern"" views, which included an aggressive denial of God's existence. Her posterity and members of the extended family reflect a variety of modern forces: a historian grandson tries to find meaning in history, but rather unsuccessfully; a granddaughter turns to Communism; another playboy grandson dreams of life in America. Perhaps most significant of all, a distant relative, Hasan, is caught up in Turkish nationalism and dreams of a renewal of Ottoman-like power. The novel traces the interaction between these characters, and hence the forces they represent. While the story told here did not enthrall me by any means, I came away feeling rewarded by Pamuk's always insightful depiction of his fascinating homeland.","Oct 26, 2013"
5861086,Margaret Sankey,"An early work by Pamuk, this is Turkey on the brink of the 1980 army coup encapsulated in one listless family. In a distant suburb of Istanbul, 90 year old grandma Fatma waits in a crumbling old house, surrounded by modern development of a resort town. Her arranged husband was an idealistic doctor exiled for challenging in Sultanate government, who then moldered within reach of the capitol through vast reforms, squandering his youth and her money on a ridiculous encyclopedia project and alcohol. The son was a middling civil servant, the grand children underemployed, idealistic flakes and depressed. A bastard branch of the family, represented by the dwarf houseman and his right-wing thug nephew, have gone in an equally useless direction until events cause them all to cross paths in the worst possible way. In Turkish, this is an excellent translation exercise, since every chapter is first person narration from a different character, and told in their diction and slang--the grandmother's laboring 19th century grammar, the thug's short expletives. Although not as polished as his later books, this is family as metaphor for the whole state.","Jan 09, 2013"
1618357,Jay,"Is Istanbul a suburb of Atlanta? I was expecting a book about Turkey by a Turkish author to make me feel like I'm in that foreign country, but this book felt like a Flannery O'Connor novel, with a bunch of characters that just weren't that nice, some oddities (people, situations), and a sense of time and of buildings and people getting run down. I was waiting for someone to slip and call the grandmother's house a plantation. Not so interesting - just couldn't care about the people, but you got the idea that there were some threads of stories that could be interesting if the author wanted them to be.","Apr 02, 2013"
18705909,Deepa Nair,"The whole thing turned out to be a damp squib. Not sure if it has something to do with the never-ending prose or the translation.. All along, the political situation in the 1980's Turkey has been deftly projected through the microcosm of the silent house and the impending coup has been presciently chronicled. As expected, the all-pervasive inkling of despondency was along the same lines as in Pamuk's 'Istanbul'. Noticeably, the oddity of the male characters was conspicuous, be it the nonconformist Selhatten, the disfigured dwarf or Faruk and Metin with a somewhat warped frame of mind. Metin's American dreams and Selhattin's praise songs raving about the West conforms to the aura of veneration of the West in a country straddling the East and West.. From the novel itself, sadly, it occurred to me that the rich heritage and culture of the east had been relegated to the archives that Faruk was trying to pore over painstakingly. Interestingly, the medieval patriarchal disposition was all too evident more so in the adolescent deportment. The storyline makes it clear to the reader, how politically charged the atmosphere in Turkey was then and the undertones and undercurrents of a coup d etat in the offing loomed large in the horizon right through. Of the two prominent female characters, Nilgun seemed level-headed, Fatma was loathsome, conceivably inured to her not so pleasant family life with all its discordance and ineluctable subservience to an unhinged husband that had understandably desensitized her. Juxtaposed with the male characters, they seemed mediocre and brookable. In a nutshell, apart from the farsightedness, Pamuk has shown in the plot, the evolution of the storyboard seemed a bit disappointing.","Mar 17, 2017"
362,Alexander Lesher,I don't like this star system.. I don't feel like I got the swing of this book until 2/3 into it and that is a shame. The book seems to lack the self aware humor of later works. I wish I knew the context of the 1980 coup in Turkey better before reading. have a great day!,"May 20, 2020"
5912889,Catherine Woodman,"This book is an old one that has been newly translated into English. Orhan Pamuk has now won the Nobel Prize in Literature, and so all his work can be translated into English. When I was first in Turkey in 2006, I read his travelogue about Istanbul and not very presciently predicted he would win the Nobel Prize—he is very clearly that good. He has always reminded me of Marcel Proust in the level of attention to detail that he gives to everything that surrounds each of his characters.. This book takes place against the backdrop of a military coup that took place in Turkey in 1980 (the book was published originally in 1983). This history feels strongly present in the novel's governing metaphors of tradition, transition and inter-generational tension. A family reunion is taking place in a fishing village near Istanbul, where Fatma, the 90-year-old widow of a local doctor, is receiving a ritual summer visit from her three grandchildren. The book is alternatively narrated by her, her children, and her servants.. One of Fatma's grandsons, Faruk, is following his father and grandfather in working on a manuscript which will seek to explain Turkey and the universe. The late doctor's project was an encyclopedia of everything, reminiscent of Mr Casaubon's in Middlemarch (ie. not likely to be completed—all work and no organization), although the Turkish physician was seeking to disprove the existence of God. Faruk seems far more functional than that. Other cultural tensions within the country are represented-- granddaughter Niljun, a leftist activist who buys the communist daily paper and mesmerizes the men around her with her beauty, would choose to live in the Soviet sector, while grandson Metin would take the mandate of the Georgian peanut farmer. Metin wants to leave Turkey for America and sees no reason why his grandmother shouldn’t sell her dilapidated but highly valued home and bankroll his dreams. The other narrators in the story are a dwarf who cares for Fatma and his son, Hasan, who is a fundamentalist Muslim who is the center of the tragic chapter that the story builds to. The book is sorrowful in tone from front to back, but it is a well told tale that reflects an interesting culture and country.","Jan 10, 2013"
1303105,Kireja,"http://www.academia.edu/5031018/_Orha.... This book ""is set in the economic turmoil and social violence before the 1980 coup, as three grandchildren visit their aging grandmother in her decaying Ottoman mansion"". This book is the first book I read by Orhan Pamuk, so it took some time getting adjusted to his writing style and his use of stream of consciousness in the novel (some sections of the novel were difficult to follow as a result).. Orhan Pamuk was noted as saying that a revolution ""does not quell a family's issues; it only magnifies them"". This is indeed the case in this book where a family's issues are set on a parallel course with a country's issues. The book shifts between five characters who are all very different from one another; this shift between stories presents us with key issues such as past versus present/future, East versus West, Modernity versus traditionalism and liberal/progressive political and religious views versus a more traditional religious/political viewpoint.. I was also interested in the inspiration behind this novel and I learned that parts of the novel were based on Pamuk's life and of course the political history of Turkey. In fact the author describes in his memoir the ""early happiness and security he felt among his large family, its branches spread across the diﬀerent ﬂoors. He regularly visited his educated grandmother in her bed on the top ﬂoor."" Thus his grandmother was the inspiration for the character Fatma. Correspondence between his grandparents also became the inspiration for the relationship between Fatma and her husband Selahattin: ""Pamuk's grandfather had written to his wife ""of the progress of the women’s movement, which she ﬂatly replied was a sin and forbidden"".","Oct 09, 2013"
14690148,Annette,"I found this book set in Turkey, not far from Istanbul compelling and gut wrenching: obsession of men with task, rather than relationship; the repetition of one generation to the next to emulate failings and learn little from example; the nascent presence of the idea of the dominant Islamic state; the concept and meaning of death; the isolation of the elderly; the inherent sexual drive of teenagers; the thanklessness of some lives; the value of the written word, but only within a context; the search for the meaning of life, and the ability of men to justify bad behaviour and weakness by precedent; the withdrawal of women from their natural instinct for communication. The book is wonderfully crafted as chapters in turn are given voice by the key characters, with their thoughts and observations interrupted by conversation with others. Not a happy book, but I think a powerful one still relevant today, or maybe even more so than it was when written 30 years ago","Jan 01, 2015"
819818,Ferris,"This novel, although translated and released in English in 2012, was actually one of Pamuk's early works, originally published in 1983. It was interesting to read this early novel now, after having read almost all of his later works. There are glimmers of the masterful writer in this story, but it is nowhere near the eloquent, finely crafted quality of his current writing. Clearly, even from his earliest writing, Pamuk attempts to blend literary and political elements to convey through fiction, the political, social climate in Turkey at the time of significant events. I am just happy to have read his later, magnificent works. He is one of my all-time favorite authors!","Jan 18, 2013"
1076079,☮Karen,"I tried to listen to. Silent House. . I'm going to call it quits at 25% in. Probably not a good choice for audio--too many different narrators and the many Turkish names are hard to keep straight. So far am not seeing the point of it, and without being able to turn back pages for a refresher on who's who, I've lost interest.","Aug 03, 2016"
51243566,Aswathy menon,"I'm not really sure how to describe this book.I liked it but I was also kind of freaked out by it????????. If its plot was to depress the hell out of its readers,then it has succeeded very well.. All the characters were very complex and kinda twisted and as you read you find out what makes them the way they are and thats what kept me interested.","Nov 18, 2017"
10985850,Mona,This is my first book by Nobel Prize winner Orhan Pamuk and it will not be my last. Interesting learning about Turkey and its internal politics. Excellent family drama and characters. Kudos to the translator.,"Nov 16, 2012"
8838873,John Benson,"I have liked all Pamuk Orhan's newer books. This one is one of his earlier ones that has just recently been translated into English. About halfway through the book, I quit, because I did not care about any of the characters and I didn't care what happened to them.","Jan 28, 2013"
26416859,Calzean,Parmuk writes about ordinary people and how they react to the disharmony in a society in times of revolution. He sees things in people which others could not identify. Not a book for everyone but a book where the words seem so right.,"Dec 17, 2013"
13139368,Urszula,"Typical Orhan Pamuk, obsession mistaken for love leads to tragedy. Both rich and poor are subjected to these feelings. Each character has his/her own point of view. The ending is a bit abrupt. It is not My name is Red, but a great read nevertheless.","Nov 18, 2014"
47311190,Sash Chiesa ,"Pamuk's work is always wonderful. And, Silent House is no exception. The insights of various characters are deep and touching. It's so mild as regards to the plot but, the depiction of the struggle of each character with their own perplexities is Orhan's commendable work. Loved the book!","Sep 26, 2015"
41648118,Tova,I refuse to accept that death. They didn't deserve that.. Read full review on my blog!,"Aug 04, 2017"
5317721,VL,"Warning: I didn't finish this book.. I just can't read this book. Every time I try to read it I get distracted or fall asleep. I'm not sure why, but I can't get into this book.","Jun 27, 2012"
1108123,Bettie,to order. Hardcover: 352 pages. Publisher: Faber and Faber (4 Oct 2012). 978-0571275922. 0571275923,"Aug 29, 2012"
320892,Emmi,It was so slow and I couldn't bond with any of the characters. I don't mind slow but this was REALLY slow. I read almost half of it.,"Jan 29, 2013"
26921480,Al Filreis,Excellent intro to Pamuk.,"Nov 23, 2014"
50029004,Thomas George,"My first Pamuk Book. I don't think the translation was very good, book was a slog to finish","Dec 26, 2015"
46675920,Atharv G.,"I very much enjoyed this look at 1980s Turkey. There was so much content to sink my teeth into - from westernization/secularization, religion, nationalism vs. liberalism, generational differences, etc. And it felt like Pamuk handled each of these subjects very thoughtfully and considerately. All of the characters are unlikeable but that doesn't mean they aren't fascinating people to read about. Each of them felt so well drawn and each of the perspectives had such different voices as well. I also liked how Pamuk would often blur time by interrupting a character's thinking about their past with dialogue from the present. One complaint I had was that these inner monologues sometimes felt too long, which made the book slow going at times. Also, I first started reading this book in 2017, but I was put off by what I perceived as a poor translation and didn't pick it back up until last December. While this translation didn't annoy me as much when I picked it up again, I do think the translation is inconsistent in its strengths. The writing style very skillfully depicts a character's thought process, but its descriptions of character's actions felt much plainer and more basic. Of course, I cannot pinpoint whether this is a problem of the translation or with Pamuk's writing style (this is one of his earliest novels as well), but it didn't bother me quite as much this time.. Overall, this book was a very thought-provoking snapshot of a moment in Turkish history and has made me really excited to pick up more Pamuk.","Jan 16, 2019"
4162791,Claudia Putnam,"Yup, this guy lives up to the hype, and I suspect this novel is not his best. What a thought: the extremes in Turkey don't feel that different to me from the extremes here in the US right now. That's a yikes. Or is that really kind of a stupid, US-centric thing to say/think? Maybe people are just the same everywhere, though one of the book's characters seems to think that the East has been very different from the West until quite recently. Read on, it's worth it.","May 10, 2018"
4646693,Rohit Arondekar,"A seemingly simple reunion told beautifully from the points of view of the participants. It's fascinating how the undercurrents of society, politics and past traumas surface. The ending was inevitable and yet shocking in its brutality. This was my first book by Orhan Pamuk. I liked how he describes the mundane while keeping something nefarious running in the background.","Jan 30, 2020"
83870728,Ruci Tukana,One of the best novels I read for 2018,"Dec 30, 2018"
183639,Irwan,"I have quite a high expectation with this book, you know that, Mr Pamuk? He stops walking and looks away from the newspaper he has been perusing. You know, it has been a long time since you gave me a good reading experience. As if it is his obligation to me. Since that innocent book about a guy who was madly in love and created a museum. His blank look is a bit skewed hearing my description of his beloved book. I think you went mad as well by building your own museum and shamelessly publishing a book about that, which by the way is now waiting on my desk. He smiles strangely as if annoyed saying, What are you trying to say,ehm,..Mr. Reader? Well, you have been too busy with that museum nonsense that you forget your duty as a novelist: to write! For a split second I realize what I have been blurting out to my favorite author, oddly I cannot stop, Finally this Silent House book is here for me to read, How snobbish I sound the word ‘finally’, like somebody picking up a due loan, just like the habit of his socialite characters, like Faruk the failed historian, Nilgün the young girl aspired to Communism, and Metin the youngest of the siblings who wants to escape Turkey, to America. To be somebody. These three people are the grandchildren of Selahettin, another mad character you wrote, Mr. Pamuk! He is a Turk who wants to be a Westerner, declares the nonexistence of God. Fatma, his wife, when he was still alive, used to listen to his ravings about bootstrapping the Turkish society to be able to catch up with the West. Fatma always listens silently, hence the Silent House!, you see how smart I am to guess your little riddle there, Mr.Pamuk, while actually she is terrified with the sin that the husband commits. Not only that, Selahettin, without Fatma’s knowledge, could find time between his insane writing of volumes of encyclopaedia, which will enlighten the backward Turkey still overwhelmed by its Ottoman past glory, to have an affair with the housemaid, resulting in two children: Recep who is a dwarf and Ismael who ends up living as a cripple, not by birth, but by Fatma’s one moment of rage in which she realized how she could no longer live with the sins her husbands had committed. Are you confused yet, Mr. Pamuk? He still looks attentively and silently. Of course you are not confused, it is your craft to create such a dense stream of zig zag long sentences, attacking sloppy readers from every directions, crying for a complete attention. See how demanding you are, Mr. Pamuk? He only smiles. Rather cheekily. And says nothing. And you took a slice of time and space, less than a week, in the ancient house Selahettin built, where Fatma has been living all this time, now as a widow, served by Recep the dwarf now 53 years old. The three grandchildren is paying a regular visit. A rather reluctant reunion. Each brings their own aspiration, which you show us nakedly in turn, Mr. Pamuk. Aspiration of young secular Turks in the middle of he tension with the traditional past. Then there is Hasan, the son of Ismael, the illegitimate sibling of the three. He has joined the Nationalist movements, aspiring to the traditional, Muslim, Ottoman values. Partly by peer pressure, partly by frustration of a young man with dreams which seem impossible in his current place in the society. You cleverly portrayed this tension and captured the gist of time, which is almost thirty years ago, almost twenty years before this kind of tension erupted in the global scale igniting the age of terrorism, right, Mr. Pamuk? Oh, now you just sound like a pseudo intellect literary critic, with your fancy smancy words. He seems to loose interest in my talk and walks away. But he turns around abruptly, How dare you trying to emulate my writing style in such a cheap way! Get more practice!","Oct 06, 2012"
73582588,Nigel Walker,"As you would expect from a Nobel winner a well written book which links a complex family with the complex political situation in Turkey around the late 1970's. I found that the complexity of the family meant that the narrative was rather strained for the first part of the book as we were introduced to each person through there own voice (a nice touch). The latter part of the book dealt with the consequences and moved at a different pace. Pamuk still had to fully find his feet in this, his second book, but was well on his way.","Feb 17, 2018"
1758411,Lisa,"Silent House is the first of the books nominated for the 2012 Man Asian Literary Prize that I’ve read, but I would have read it anyway. I have yet to read My Name is Red which won the IMPAC Prize in 2003 so it was Snow that was my introduction to Pamuk and I was fascinated by the way his characters were trapped in a dichotomy between Islamism and modernism and could not opt out of making a choice. The Museum of Innocence is an intriguing story of obsession which uses the trappings of a failed relationship to show how Turkey is caught between east and west. (See my review). Orhan Pamuk is on my list of favourite authors.. Pamuk won the Nobel Prize for Literature in 2006 and his body of work is cited as a ‘quest for the melancholic soul of his native city [with] new symbols for the clash and interlacing of cultures.’ Silent House is his second novel which although first published in 1983 has only just become available in English translation. (What took so long?) It is a fascinating story which uses the device of a family reunion to exemplify the conflict between Western and Eastern values in Turkey and their yearning for a distinctive identity which is also modern. Turkey’s geography places them on the border of Europe and Asia but it is not dynamic Asia which beckons. The political battle for Turkey’s soul is between the Middle East and Europe, between religious tradition and the secularism which modernised Turkey under the dynamic leadership of Kemal Atatürk. (The irony of this novel being nominated for the Man Asia Literary Prize when Turkey is actively campaigning to join the European Union won’t have been lost on anyone who knows Orhan Pamuk’s body of work).. The cover of the Australian edition shows the fate which secular Turks fear: shabby old houses, the ruins of a citadel representing lost glories, a prominent mosque, and a lonely woman in a headscarf plodding along with no apparent purpose. This is what the long-dead Selâhattin rages against in the novel, and it is the life his widow Fatma lives and does not want to change.. There are multiple narrators in Silent House and Selâhattin though long-dead is the most eloquent of them all. We know his voice because Fatma, now in her nineties, is still replaying their arguments in her memory. He was a rude, opinionated man who drank too much and having had to flee Istanbul because of his political ambitions, spent his time writing a derivative encyclopedia designed to replace religion with science and enable Turkey to belatedly join the modern world. His rejection of the existence of God appalls Fatma, and she refuses to be dragged into his sin.. But hide as she might in her room, Fatma cannot escape the intrusions of the modern world.. To read the rest of my review please visit. http://anzlitlovers.com/2012/12/16/si...","Sep 16, 2012"
37111646,Emre Bolcakan,"I was introduced to Orhan Pamuk through his novel Beyaz Kale. After 2 years without reading any of his novels I was again drawn into his writing thanks to Sessiz Ev. Now that I've finished the novel I contemplate about the meaning of the novel's title ""Silent House"". Orhan Pamuk opens the door to a not so silent house through the narration of a dwarf called Recep. It positively reminded me of Game of Thrones' Tyrion Lannister and I found myself unable to hold back a grin. However the book didn't leave me much time to be simply amused by an insignificant coincidence. With the shifting narration that added depth and the Stream of Consciousness that made me question and deplore both the book and myself, I can say that I was astounded by this novel.. In a one week holiday within the Silent House we enter the viewpoints of 5 different characters. What I appreciated about the shifting viewpoints in this novel is not simply having 5 different states of mind, but to also help intertwine all of these views. In the Silent House a lonely cry cannot be heard yet when these voices elope, the Silent House bursts out in harmony. The viewpoints show how each characters lives can coincide with each other. Whether it be the characters one week together or the recollections of their pasts, with the shifting viewpoints all of these become strands like an intricately woven web. That web is the novel called Sessiz Ev.. When I think more about the meaning behind silent house I'm amazed at how this web can stay tied with the strong individual strands that demand their own existence. Each characters mind adorns the pages of the novel with their stream of consciousness. I commend Orhan Pamuk for drawing out the most raw desires and weaknesses of the characters in such a coherent way. These characters personal digressions from the story are digressions into reality. They have our desires and our weaknesses. The strongest feeling I could relate was the feeling of not belonging. Each character experiences this differently through their unique strengths and flaws yet they all dream of being someone else. That is the silent house. Within the dissonant cacophony of the house lies a silent longing in each of the characters. The true story is how they deal with being someone they cannot except and how they hide that from each other. That is why no matter how much they deviate from each other, longing connects these lone strands within the corner of the Silent House.","Nov 20, 2014"
4555253,Sachin Suresh,"A tender but evocative portrait of a family bound by fate and personality traits.. Fatma is the enduring axis of her family and revolving around her are the lives of three generations of her kith and kin. However her own life is lost in her observations, paranoid ruminations and disenchantment. Generally, like everyone else in the story, Fatma is also a passive recipient of the result of circumstance. She has only occasionally taken reactionary action to get what she wants. Usually she just spends her time mulling sleeplessly about the ruthless outcomes of her being in the company of undesirable relatives.. Nevertheless, while she is the disenfranchised observer of her family the rest of the family members suffer through their own lives. Her husband and one grandson is tortured by the hereditary need to obsessively and critically document the Turkish nature; while her son and another grandson are unnecessarily disillusioned and regretful. Everyone seems to be lying their lives to waste for nothing.. Ironically while Fatma is the victim of this self destructive genealogy of her husband, her companion is her husband's bastard son, Recep. She detests Recep to the point that she had herself beaten him into dwarfism. And while Fatma's family suffers from self-destruction, Recep's is a victim of hereditary servitude towards them.. In this story, one generation can never claim that their circumstances are the result of the actions and inaction of their previous generation. Nobody realizes how identical they are to their parents and grandparents, since one generation dies off well before passing on their character traits by cohabitation. Moreover those who survive are silent. Behavior patterns thus get passed on purely through genes in this story.. The current generation, which comprises of Fatma's three grandchildren and one bastard grandson, have unknowingly inherited a life created by their previous generations. This youngest generation never understands that they are the victims of fate. Half-siblings are thus affected by inherited personalities as well as inherited socio-economic burdens. Only Fatma and her hated servant Recep, are aware of the threads of fate.. Human vanity rarely gives Fate the credit that it deserves.. I have never been so deeply affected by simple language and common phrases which are able to profoundly describe human nature and circumstance.","May 27, 2017"
27482323,Omar Taufik,"This was the second novel I read by our author Orhan Pamuk.. This novel is based in the town of Cennethisar outside Istanbul during the summer of the year 1980 a few months before the 1980 military coup in Turkey.. The "" Silent "" house is the house the 90 year old grandmother Fatma living there with her dwarf servant Recep. She has been living in this house since 1910 when she moved there with her late husband Dr. Selahattin from istanbul after his political issue with Talat Paşa the famous unionist in the Young Türk period of the late Ottoman Empire.. The story tells us about the family reunion that year which she has annualy with her grandchildren coming from Istanbul ( Faruk - Nilgün - Metin ). The author writes the novel in the shape of an inner dialogue narrated in each chapter by one of the 5 main characters ; Fatma - Recep - Faruk - Hasan - Metin.. Hasan who is a main player in the novel with his uncle Recep and Fatma with her grandchildren is a member in right wing nationalist group which was common during the turbulent 1970s Turkey.. The author through this house and characters explores the various diverse differences in the Turkish society during the period going back to the roots of the establishment of the Turkish Republic with collapse of the Ottoman Empire.. In the novel he picture the vast contradiction between old & new , East & West, right & left.. It shows the struggle between love & political idealogy, between religious tradition and western inspired reason.. The character narration that really caught me was the narration and memories of the grandmother Fatma especially her memories of her late husband Dr. Selahattin.. The narration of the dwarf servant Recep is also touching in many human aspects.. The novel has many other touching and interesting aspects which I must leave to the reader of this novel to enjoy.. I also must note that this novel contains some names from the author's previous novel "" cevdet bey & his sons "" which can be realized when reading Fatma's memories of her childhood in Istanbul.. Finally I would like to state that author was drawing the Republic of Turkey with it's complicated history in this "" Silent House "" and novel.. I thank our great author Orhan Pamuk again and again for his great works and books.","Oct 09, 2014"
39860815,Valtteri,"Gets a little tedious at points, especially when Faruk makes his ventures into the history of Turkey but even those parts showcases the mania that runs in the family as curse; the grandfather Selâhattin spent his life drinking and trying to assemble an encyclopedia that would challenge the deeply rooted Eastern values and Faruk's father Dogan tried uselessly turn Turkey a better place through politics. Failed approaches to the enlightenment that could change the country reflect on Turkey's eventful and dark history - the tension that electrifies the whole novel runs through the stories of Metin and Hasan, one dreaming of America and spending his time with richer youngsters and other running with nationalists, trying to prove that he is destined to something great, that anticipate the upcoming military coup. Housekeeper Recep, little person, becomes the embodiment of everyday with his insecurities (everyone in the novel suffers from insecurities) whereas old, 90-year old grandmother Fatma, stuck in her room, becomes the embodiment of suspicion and alienation. Narrative highlights definitely include the family's trip to graveyard and Metin's drunken night, both taking the best use of stream of consciousness in the book. The title springs from the fact that most of the novel's noise takes place in everyone's head; feelings are rarely discussed and they lead to desperation and self-pitying that explodes in the tragic ending. The house itself seems to be full of memories that are never talked through and now it feels as if it is just waiting for the old grandmother's death, its own end. Actually the whole novel is more or less about waiting, we are stuck at this strong but oppressive crossroads, every character is adolescent, even the old grandmother who at the end of the novel (which could be about her death) returns to the exciting memories of her childhood after spending most of her time reflecting on the relationship between her and her husband. It is as if we are waiting for some kind of redemption that never arrives, at the end we as lost as we were in the beginning.","Jul 09, 2017"
1301425,Haarika,"Orhan Pamuk the name itself is an institution for writing. Though Turkish is his medium of writing the translations are one of the best books. Unfortunately, I can not say the same about The Silent House.. Storyline is simple. Set in Turkey during the brink of its modernization tells the stories of Fatma, her grand Children and her husbands illegitimate son / head servant of the house. The conflict of orthodox Fatma and her science worshipping modern husband, Herbitter sweet relationship towards his illegitimate child and her grand children forms the crux of the story. This story is interspersed by Turkeys political journey.. I can associate Pamuk's Turkey on so many levels. Orthodox society on brink of opening its doors to the New. Younger generation miles ahead of the old. Old still trying to cope up with new ideas and young too eager to break the bonds of old. A problem most of the developing countries today face, Especiallyy South Asian communities such as India, China and so forth. They were and they are turbulent times indeed. Characters are lively, it almost seems they speak to you when they narrate their story. We can empathize with them, they are so contradicting that they play with your head. Every time POV character changes my view of story changes with it. Characters almost wage a war against each other with the stories to prove one is better over other.. Pamuk does paint a picture in your head, which is what good fiction should do, but the prose itself is too hard to read for me. This is because the sentences are so complex! Long sentences almost extending a page or more is way too much for me to read at once, grasping and understanding does require more than one reading. Skimming through the book is not definitely the path you take to read it. The prose would have made sense in Turkish I am sure, but utterly lost when its got translated in English. One could see this was done to explain the madness of grandmother's character but others in the story sing in the same cacophonic sounds as her.","Sep 20, 2013"
